"entry","species","logratio","sample1means","sample2means"
"tr|C8Z8U8|C8Z8U8_YEAS8;","YEAST",4.09092000677006,183450.338066922,10375.59435385
"tr|C8ZC93|C8ZC93_YEAS8;","YEAST",4.34710185823177,278164.227591722,13172.77653075
"sp|P0A7M2|RL28_ECOLI;","ECOLI",-4.15977444000334,198701.124612811,3422955.91982416
"sp|P0A7U3|RS19_ECOLI;","ECOLI",-4.60059249391725,108829.9019059,2544770.81777415
"sp|P0AB77|KBL_ECOLI;","ECOLI",-4.20184453367484,25499.8933336,452276.169347133
"sp|P0AEX9|MALE_ECOLI;","ECOLI",-4.42673753525895,36965.087721475,766225.536364778
"sp|P0C018|RL18_ECOLI;","ECOLI",-4.41205031445096,152572.916207189,3130552.80621566
"sp|P16456|SELD_ECOLI;","ECOLI",-5.21476699323995,25326.4246714667,906482.177560499
"sp|P60723|RL4_ECOLI;","ECOLI",-4.13735520148698,338451.815543978,5740490.01806457
"sp|P69441|KAD_ECOLI;","ECOLI",-4.1745679681596,111634.311943722,1942906.83878071
