"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",NA,26182.92619075,NA
"sp|O00429|DNM1L_HUMAN;","HUMAN",NA,NA,40956.6739157722
"sp|O14929|HAT1_HUMAN;","HUMAN",NA,NA,59456.3839462
"sp|O60493|SNX3_HUMAN;","HUMAN",NA,NA,57244.658504
"sp|O60684|IMA7_HUMAN;","HUMAN",NA,NA,41242.1744222
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,NA,25402.31721115
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,NA,85151.4295247
"sp|O75718|CRTAP_HUMAN;","HUMAN",NA,47047.953707975,NA
"sp|O76003|GLRX3_HUMAN;","HUMAN",NA,106892.835178744,NA
"sp|O94826|TOM70_HUMAN;","HUMAN",NA,21873.314115875,NA
"sp|O95232|LC7L3_HUMAN;","HUMAN",NA,14278.63925185,NA
"sp|P02765|FETUA_HUMAN;","HUMAN",NA,46934.11489845,NA
"sp|P04350|TBB4A_HUMAN;","HUMAN",NA,NA,212016.651396775
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,222831.33830165,NA
"sp|P07951|TPM2_HUMAN;sp|P09493|TPM1_HUMAN;","HUMAN",NA,53525.9240595167,NA
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,131809.078742875,NA
"sp|P09497|CLCB_HUMAN;","HUMAN",NA,71263.09476265,NA
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,32980.7293881,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,81378.4861233
"sp|P10620|MGST1_HUMAN;","HUMAN",NA,57418.1271661333,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,46901.5895243,NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,1212578.47368615,NA
"sp|P14384|CBPM_HUMAN;","HUMAN",NA,NA,13725.7078913
"sp|P14854|CX6B1_HUMAN;","HUMAN",NA,NA,14733.99448995
"sp|P17066|HSP76_HUMAN;","HUMAN",NA,25857.67244925,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,298566.672009925
"sp|P21964|COMT_HUMAN;","HUMAN",NA,44494.7118372,NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;","HUMAN",NA,NA,130882.1055796
"sp|P23588|IF4B_HUMAN;","HUMAN",NA,171874.918799983,NA
"sp|P28340|DPOD1_HUMAN;","HUMAN",NA,22849.075340375,NA
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,39334.0191387333,NA
"sp|P30043|BLVRB_HUMAN;","HUMAN",NA,77670.5934702,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,241110.59857395
"sp|P30419|NMT1_HUMAN;","HUMAN",NA,37371.65489835,NA
"sp|P30533|AMRP_HUMAN;","HUMAN",NA,44787.44020455,NA
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,NA,59911.7391843
"sp|P35610|SOAT1_HUMAN;","HUMAN",NA,NA,21336.6454424
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,13010.14966
"sp|P48735|IDHP_HUMAN;","HUMAN",NA,14213.58850355,NA
"sp|P49959|MRE11_HUMAN;","HUMAN",NA,58935.9779598,NA
"sp|P51114|FXR1_HUMAN;","HUMAN",NA,31809.8159187,NA
"sp|P51610|HCFC1_HUMAN;","HUMAN",NA,NA,36905.4578688667
"sp|P51665|PSMD7_HUMAN;","HUMAN",NA,5431.73748305,NA
"sp|P51692|STA5B_HUMAN;","HUMAN",NA,58317.99585095,NA
"sp|P52701|MSH6_HUMAN;","HUMAN",NA,NA,9627.5107484
"sp|P56381|ATP5E_HUMAN;","HUMAN",NA,29793.2427214,NA
"sp|P56385|ATP5I_HUMAN;","HUMAN",NA,NA,75247.453096025
"sp|P61201|CSN2_HUMAN;","HUMAN",NA,15709.75571445,NA
"sp|P61204|ARF3_HUMAN;sp|P84085|ARF5_HUMAN;sp|P18085|ARF4_HUMAN;","HUMAN",NA,495816.8035426,NA
"sp|P61221|ABCE1_HUMAN;","HUMAN",NA,NA,59521.4346945
"sp|P61803|DAD1_HUMAN;","HUMAN",NA,NA,148315.706124
"sp|P61956|SUMO2_HUMAN;","HUMAN",NA,208894.215478375,NA
"sp|P62942|FKB1A_HUMAN;","HUMAN",NA,107648.146645117,NA
"sp|P62993|GRB2_HUMAN;","HUMAN",NA,NA,53536.7658509
"sp|P63000|RAC1_HUMAN;","HUMAN",NA,95689.6507493,NA
"sp|P63010|AP2B1_HUMAN;","HUMAN",NA,NA,114066.48714405
"sp|P63165|SUMO1_HUMAN;","HUMAN",NA,NA,151730.87040975
"sp|Q00688|FKBP3_HUMAN;","HUMAN",NA,NA,58317.99585095
"sp|Q00765|REEP5_HUMAN;","HUMAN",NA,NA,110521.2213617
"sp|Q01780|EXOSX_HUMAN;","HUMAN",NA,46804.01340185,NA
