proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	3444.22104719783	3462.50818112336	3331.14955697898	3336.34179379242	3278.24762424576	3186.34604892947
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	12253.48876109	12129.9416851402	11903.0134102623	12763.3472068339	12106.8323198951	12391.7498348966
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	536.84506269526	579.746905985795	524.34825762879	260.748403602136	295.837955917556	306.887080466022
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	1981.53642544818	1912.51590969553	1777.01516485408	693.733359706086	610.860626051423	859.607734482604
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	208.11661897415	211.167837973091	278.42111219894	726.842645848761	714.684071985257	768.659513025836
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	34267.5422820457	33972.1564064304	34400.9520512043	16344.6139082358	16471.9648065901	16540.5407058737
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	360.48865928513	439.026091806496	361.106276254834	803.424656759272	748.635624904257	797.729452196139
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	358.372437314087	406.278491517386	398.269949425562	909.425978020026	1032.30761095962	1012.58990243605
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	395.142306944092	444.593527795388	424.060608026634	1263.41393117959	1549.31816847343	1571.56320127729
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	4302.72437623273	4143.63853669838	4219.03894941334	2650.44783580229	2568.99344285239	2597.8825768008
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	19832.3512835297	21171.1506916472	19824.4363501827	54903.8792258958	55220.0217047497	56323.4784192316
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	4467.34164178208	4337.70924893126	4160.97722300921	2289.71716842419	2298.27222529888	2169.45503276324
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	389.504169805027	461.583169349548	390.272702020521	235.330637693145	205.580501999303	272.556185673371
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA	NA	102.174705126839	272.075537206259	333.5247243181
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	1164.50486760753	1067.87619244109	1029.86464001973	3714.13629917349	3599.65454579179	3462.01524730436
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1922.64387014092	2001.30767025759	1950.83563268119	2103.99794488715	2115.41745174921	2129.52175281345
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	2391.37005803923	2334.62361752373	2218.84710680021	2808.20119105601	2692.5573389743	2688.25374618159
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	3823.80188316656	3826.16219482844	3922.40481724081	16665.0759935062	16590.8225423271	16762.473083221
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	648.861806005994	652.830227324776	654.402852399354	667.923023347578	664.936205636235	609.092860426666
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	22544.9742881238	21884.5752536515	22093.1399489545	10655.9759948157	10706.5076465818	10839.8094826474
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	467.444047586917	439.099056638261	418.128925703863	1524.19905467497	1452.48614233684	1446.16391956204
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	897.016996379838	867.049791718477	807.254642210491	3178.7470361765	3282.2600401332	3188.54540330942
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	8080.34952332966	8990.48144116708	8896.05767983579	8465.16468479087	8825.17043147666	8967.87207982357
