"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0525323852667856,58.6460421432202,59.4410685404818
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0125035024603236,68.7517721443345,67.7769314165944
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0862902369651449,34.0705022098419,31.364376727281
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.194480252132559,192.715986586745,164.591509892022
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0269852657418704,81.9253123211305,78.5830367028564
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0710513957243853,28.3416503720599,29.0969731711874
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.106196578540726,119.158630917206,125.351038509767
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0520110824004008,168.159128641698,170.377177852943
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0101711087578521,155.582925657352,150.98513831339
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.191831825137008,83.3445933690918,93.0376305935596
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.000788625394368317,143.869989006812,140.683021222861
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.602900861635146,130.260155325701,83.8213061579143
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0145829170405175,37.6931442420935,36.4675466377986
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0077985955773384,127.882033424069,124.307118139483
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.2150277399136,20.9689509908541,17.6555390234889
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00865852119716084,93.859752087641,92.2826279349983
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.075392632430182,572.243543698875,589.264694527494
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.10639369003912,210.205749665833,221.159886834567
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0480106421277258,280.639248314216,265.295474142418
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.153713620228021,81.0712825104708,88.1400981745053
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.50577276744715,164.693849479494,113.359698653748
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0794503270236892,122.675668915741,113.468569362735
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0480889385546835,71.8443469796395,67.9126167697122
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.014979422129735,141.428659670823,136.792487249389
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.043955490892527,46.1998632444863,43.7968468710303
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.122331344981133,86.1119661238689,91.6058029023822
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.136819549456597,132.163539332018,142.014446330083
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0818220410984702,273.255896807353,282.640574679198
