"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0195112368829957	0.0341796459325899
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0156074847620853	0.017378207163492
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.212025917263487	0.239455296819146
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0528033503719003	0.0069096315531344
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.03702443746549	0.0344890996433527
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.129051846040248	0.0323105252421917
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0802348448362755	0.0264978554711511
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0307789608773122	0.0384976515662571
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.082884939964183	0.0325277935370535
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0484477377123319	0.0620676612490524
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00804094209351383	0.0457444600238199
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.163648217422388	0.0594783912343384
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0649369728731762	0.0376723896816888
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0239423288721588	0.173058308441411
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0358277607065772	0.0686021889174046
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0281900162001135	0.0502996561206446
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0430746776941171	0.140263675318864
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0378233062895277	0.0120880807684188
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.113160424227549	0.175581528296001
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0141554559694371	0.0212806650396571
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0158279078722449	0.0652041401222837
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0447590498050382	0.051129015361454
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.483049840972995	0.0194515812952667
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0807545447189255	0.0346999639294521
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0574433544663508	0.0945611282867258
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0422547638455569	0.0395203149273315
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0235594577547794	0.0322154595875016
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0193413278514179	0.0484577756853374
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0434377224228293	0.0215065745622713
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0082672094791321	0.0295516160078655
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0496114131917851	0.0407352104052288
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0717051942090572	0.145582350287507
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.042061935784203	0.155358494771216
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0943224739133881	0.18728361573041
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.10234803354459	0.0251745779608838
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0502112666419807	0.109381691650715
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0996953249599253	0.053238712469049
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0344298764872136	0.0100779335192131
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0518277831239962	0.00816657807786688
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.298388304129808	0.377950928099553
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0645714485592886	0.0455072450835776
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0446910262643681	0.0327835596247715
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.032651560975569	0.0553100354637775
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0517437936786274	0.0515426607069212
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0352285819740044	0.0346520232901056
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0309382503645435	0.157275045365622
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.106424186993461	0.031930995848108
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0666674663727491	0.0452209951602203
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.022602806391454	0.0226545885656544
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0201259009633731	0.014000219228769
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0252482815109492	0.0766941895960918
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0344592539517784	0.1189384973821
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0701491608141915	0.136149157780054
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.221293224090153	0.0464360569287083
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.103404375178547	0.0281785824306108
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0472433812566506	0.0520900346968126
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0159395702684594	0.0349641452371079
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0625354073975259	0.0651942460180102
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.040655534118368	0.018313230841308
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0264908899403906	0.0483517839169699
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0244541937647261	0.0246567033655917
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.133920861254116	0.0413678516048628
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0550928415377474	0.0738107607906602
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0777049798466472	0.0385805729506764
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.154493317109041	0.0309313272494834
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.142542555322091	0.264997049704869
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.187881931694587	0.0137700276947416
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0307191393516231	0.0300691553724867
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.222494808149553	0.126547955497369
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.025605154499639
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0427843625827325	0.0207678159085281
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0817437161946221	0.139896498797983
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0782010936101073	0.0625661600625055
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.141423275734511	0.0720095229701526
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0157375173998434	0.0385952191074856
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0299362663844231	0.0704432893291216
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.386533633910629	0.40905716976447
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0831946749259181	0.0214660284637099
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0836914563311063	0.0130802296652225
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0251882781237153	0.0393844639002155
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0886267880597622	0.116015487644165
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0366640388035263	0.0237858022687604
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0560859989757134	0.0646383645173861
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0172510444640737	0.0121408008147301
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0106166749521077	0.0338821352811617
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.00930713638203895	0.0520633891035879
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0895222799032725	0.00491421702931739
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0594913404983647	0.0522474903853338
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.028161191793205	0.0347508527615274
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0196068868654737	0.0313988617281248
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0137955413212578	0.149114834461015
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0373664490199819	0.0601013492201187
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.057703468443178	0.103317202656191
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0264680714470025	0.0125168167281851
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.184824519897031	0.156135928754144
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0447931093958624	0.0273865523004435
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0366340674437954	0.0624519575461737
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.157308494807469	0.115493554108613
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0583752387026215	0.0377414673684788
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0239661464544446	0.0177860184187227
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0652074944017642	0.0343170113154917
