"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	146765.476888333	160443.958821201	184641.542795498	147567.928528428	145978.374346405	166324.891966327
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	78942.5512153387	63043.6804276565	72927.3206111159	53785.3515817729	65288.7308300657	108934.475678341
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	495665.526660029	334536.613860402	352403.889170975	290023.749263927	319916.920640567	308362.643569665
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	519466.208756268	564494.310718799	403578.493047673	413581.264796903	191801.773598367	340152.039602757
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	312305.80896563	336236.28155542	225938.824799256	96936.3159652724	105765.972580817	126215.39794525
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	266320.464195099	268369.398266405	294997.620043842	160019.137837459	176545.014630657	184308.637744642
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	150189.813889162	163741.450348924	162528.793576771	72090.3526862752	97597.1936446893	76196.3522455062
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	52822.5150758574	56243.3277945598	62070.6022037965	28846.3642405603	30823.2609249955	33965.6607078228
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	322236.307275776	328417.043214426	313211.264506972	143247.078874821	177582.589097192	145733.392880845
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	126478.078070212	137602.106315371	143379.72756103	108238.890533166	79353.518979574	69537.7891905264
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	318549.137486385	347697.307323488	342422.953616335	157197.468853436	171246.149069929	177833.267080755
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	47875.783603631	81117.5162318062	98001.3779882646	46322.0166128393	85086.2038825379	43957.756558411
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	184620.999031619	197136.338504795	198633.758427471	165858.399622254	184251.800416342	188328.064207597
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	268922.90557324	291332.209297242	288995.86554642	300008.45535104	312195.224638476	345033.576979949
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	357438.936726506	401092.871112807	422739.503933933	368583.882785151	378108.204251204	398431.843957024
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	279018.926573828	261878.538778708	269481.027449513	299976.360658857	271034.59403801	332861.486851714
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	202159.479770463	209475.685397756	190318.465802296	168466.514418796	192745.676723372	182617.384429846
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	266747.710534105	303254.831625177	315834.297885259	264536.514691382	298169.130824188	335103.593106458
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	259138.003982103	294573.049979764	280363.449810614	282943.657001486	250063.845810972	280310.933942367
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	156022.986386751	176469.774819595	183899.264592242	157561.44218241	164876.280259377	198474.889421837
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1336295.92595098	1463839.73351707	1579743.87383137	1301746.696057	1414140.49275672	1447814.52013058
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	563613.493294381	613053.716882281	602453.576612759	537638.279787814	617655.468725642	616519.13657803
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	579506.634585961	684681.44085379	654730.518414565	591349.520818179	617790.238204981	646677.629341641
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	258961.0472232	291093.883648694	261928.29880687	264079.884369639	283774.549274182	284903.73385392
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	278159.699438435	300279.990448884	298132.17147824	252079.869660748	262063.695846194	273372.174836275
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	87898.6487087046	109462.74999728	111538.230877824	82564.3922798693	102485.681400385	136379.102745334
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	356547.672600475	327830.69422456	345837.41939924	313421.322425372	307265.800887949	339513.197374637
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	215524.327049566	275494.523378689	294497.68142146	221693.848825148	256065.959652777	244526.006291079
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	374176.517353595	388568.381697175	446837.222604191	334373.600898342	368397.953466528	385948.848376151
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	619533.330426191	679787.271818826	694650.025216473	654594.932845849	687786.549983892	735067.057243679
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	654058.085058797	536829.279936328	25164.7584843912	467868.409417367	500486.778035226	510634.614683283
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	257107.558941338	328725.411313966	352609.881403005	269558.185940844	292014.939974108	292576.524059149
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	139767.442451743	165935.775960152	166527.375193118	148061.27340873	152771.006071481	164705.527633452
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	347290.480746923	492123.225260217	593815.784026832	394599.322142071	449996.595773317	413223.630061182
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	93481.3211102729	97321.4677099322	118351.92106878	87431.7771873509	89964.2272097076	106382.558775572
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1004625.99819505	1082971.18492722	1086430.91230256	923357.710866814	929590.446871917	941015.490972301
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	527361.766719871	586891.27346037	570624.282916452	515281.480180876	553573.177468005	549283.738517072
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	308839.255492134	332036.921394766	318472.045492908	295334.232393725	337563.947182498	329877.704049244
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	329722.177345957	401046.504793774	489227.646899558	240701.523150822	263062.714802623	282890.698539453
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	307389.735876458	328420.98634181	278582.209792302	299242.120704176	250856.537359842	243023.401469412
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	344402.739643709	388053.906722287	387043.24647863	341124.419167597	356306.726133699	398655.562147964
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	607328.394811608	696305.461120443	697845.402847812	648727.677805892	674860.095681626	657356.519900842
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	138091.559271521	137622.678082777	139618.971788883	134120.84552543	147126.644337699	151912.634753402
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	216652.978801309	245828.058714226	267477.84333077	201504.529556146	222019.220874199	225976.629082664
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	65574.7772158661	65407.5139896898	142518.466880773	48663.5941249097	119813.20497115	139687.950890148
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	659211.481210909	694471.726396071	696977.719327964	705981.940101917	698480.122312563	675951.486281462
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	440667.727919953	490944.446461856	414507.34301545	385723.146778878	398245.355929196	399714.097426438
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	156277.694080062	106309.60810329	177444.607872472	136127.299133205	122851.135015382	235576.344691493
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	394773.985299651	422587.414802821	416354.196365082	379800.754711588	359771.348306622	389626.473046259
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	87086.4145130422	102424.455071795	99929.4154470213	80230.2696622555	86098.8034028253	172844.481918002
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	226852.153617999	213457.048904635	153652.114664988	139380.372457016	156660.966307489	100445.994719297
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	337950.952019448	433642.715849593	444126.061133068	412043.962828753	437609.600680481	455047.117968248
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	390281.007805219	428148.622447373	413770.073577627	400134.529895926	397041.227380603	439977.780271156
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	140612.74124995	161325.133127683	143103.619051949	127077.724239784	111500.676706666	162966.278587996
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	311530.667763268	356389.365600468	374310.505823132	309486.638397293	341174.229232289	342179.175940783
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1117113.03632652	1127050.1209965	1279387.58883358	726674.171201651	751680.002246888	1050640.53677824
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	458302.179570719	514785.45953996	498948.33682031	473323.547373769	445339.504867673	438913.02017384
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	193930.444186682	218774.871644423	231196.399502871	184231.246313555	220633.468445072	221657.567967188
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	359311.576194798	424528.787808761	417517.017266129	373262.228565425	390058.585497429	375093.67554677
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	346423.625467858	78939.7318838347	79667.7980449886	34363.5845558648	76037.148351669	74374.167786191
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	412934.492895283	445466.840869992	418316.565735203	414710.063456361	439675.610912756	467567.225000961
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	663684.468714787	784441.550187691	806133.767856726	702298.565818553	740590.121797677	700236.40826031
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	86460.721409012	149772.217973897	79256.2172083302	100977.954867257	166020.861285069	135532.227910609
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3031832.56127328	3298249.26780763	3202415.60237337	3063473.8393946	3223117.81049503	3324993.15957636
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	251020.339832114	299145.47616941	304733.829616675	270170.354497483	272752.006666015	276048.385639873
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	118267.960273067	141519.748584986	155041.127241	140884.246877962	167426.915818023	219065.926785115
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	143349.944932771	81323.2072180966	182401.32701106	158349.362889053	168160.095317222	160813.002294826
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	188824.701819465	214153.529033855	216982.825579987	172420.851448708	180499.660981978	193049.223416838
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1288455.36881228	1484420.65187835	1372776.26505703	1263116.5775169	1354030.04170477	1281786.74861114
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	197987.720585751	252766.56948124	245769.499847813	220522.872940757	219212.659003479	244413.155349838
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	521007.420753216	712692.659851752	638061.630632683	681190.916073733	597668.171600679	534919.829265376
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	249935.724004534	265351.273303933	288750.943622854	273258.243434757	311924.944509709	285164.683940628
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	192317.060607158	163466.289345256	114434.50207942	117021.826273848	156017.549582965	160749.664248922
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	171937.067164766	190332.613241265	208059.846112358	164827.801798988	188802.491931269	191117.59684744
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	148215.181073543	160970.627457366	193492.040528049	158505.229687426	168043.507082456	200541.232900079
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	187672.000132293	193640.056336637	172481.424303465	197168.828202749	179089.492291823	65207.7214525809
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	345699.543305635	388038.720354559	386323.401956246	378408.623853551	373363.762210008	488820.899144622
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	572320.927469251	669195.713776091	689352.675867512	539201.217048065	567484.579680093	561674.13687048
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1412570.33990453	1560296.05469427	1661944.71652661	1362498.81550103	1428695.1706729	1537596.63630393
