"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	277214.996555291	NA	256891.339476465	NA	221268.027068697	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	231346.122245612	261181.365970702	277313.121589468	210008.506480287	245531.077186299	232095.797506728
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	253668.913354079	273085.895117105
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	512662.74522952	603445.410182882	656508.811998448	489221.328731428	591467.614344292	565037.963472056
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	139219.798490912	198369.569093057	NA	NA	122785.817766879	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	90687.1565867644	240206.158664938	153780.245229052	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	270963.777711295	145435.692322604	180360.354487029	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	556310.068765421	625514.384536278	609772.512386642	349025.513233899	526342.683327639	424184.056078639
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	321584.520342738	360148.967108251	322509.512331584	182297.996828585	147794.618144229	185805.639716981
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	258238.923279168	261768.807841977	225334.328485009	NA	NA	220793.101903279
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	106340.062038745	116684.403141728	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	181528.696560634	191881.541833246	193768.159157031	105714.678487588	112469.605840361	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	111035.672007581	141112.957483642	143238.999890819	142540.349647476
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	134352.796795713	81170.9907722389	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	98650.9843606031	98285.9592334632	90938.3566742585	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	140944.182424857	361094.892437721	305946.006562437	225832.803658631	203563.654235514	265862.584267859
