"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0959100018609252,253982.222222222,229523.666666667
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.114569459101183,206243.888888889,183987.444444444
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0884105249992694,109578.5,112521.5
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0373556665906565,692663.555555556,686536.222222222
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0364615979295539,293842.333333333,276716
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0252758758879869,132492.5,130225.5
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.466179318893484,861597,1149566.44444444
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0972444564463153,496500.888888889,448272.888888889
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00321596397660447,371495.444444444,359598.222222222
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0451396507207161,302090.222222222,301037.777777778
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0514381262797204,427099.333333333,398052.555555555
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.071078569086279,363746.777777778,369055.666666667
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.128853574703505,451274,398609.333333333
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0845221692691521,141753.75,129118
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0915161186223712,222590.777777778,229061.555555555
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0504880339615463,1789472.88888889,1668870.55555555
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.136333745512632,702473.666666666,745704.111111111
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0576554654791508,798762.666666667,741238
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0611708047889405,271652.555555556,273731
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.144687976523141,358341.222222222,313067
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.037049098115294,297265,294572.777777778
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.112685283501583,133887.055555556,139815.777777778
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0685063214860268,545657.222222222,502566.333333333
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.218003903527675,195240.111111111,162121
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0839332702307071,270004.444444445,246037
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0583019375363901,512380.333333333,475267.111111111
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.119023500580912,819489.666666667,859545.888888889
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00742915730053099,965681.111111111,937488.777777778
"1/sp|O00625|PIR_HUMAN","HUMAN",0.130123017917335,377142.333333333,332836
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.00309474128676657,131738.444444444,127508.777777778
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.0410510732964609,285491.166666667,267997.666666667
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0379369959693758,560687.944444444,527469.055555556
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.21653452315488,141543.611111111,158843.555555556
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0177364437170014,129185.666666667,123245.5
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0320376683335147,1358386.33333333,1283142.66666667
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0723833620982558,597024.555555555,606286.222222222
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0250805717858528,290268,285262.777777778
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0845191831852089,552316.777777778,503085
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.117635870643185,209570.111111111,186557.777777778
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0112554817465707,426455.222222222,408677.888888889
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00364324171059044,738511,711469.333333333
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0879468490882879,228641.333333333,207766.75
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.168147516222194,184050.75,158203.5
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.090112182871246,316001.777777778,286720.666666667
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.15615252598725,75546.5,65479.25
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.127553631784473,482000.75,426134
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.367943053531372,263591.5,197272
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0534359783578741,813802.333333333,815644.111111111
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.167662869661308,480929.444444445,521733.666666667
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.181765280762515,206595.888888889,175914.166666667
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0765506365859351,626017.555555556,573374.555555556
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0169019982757562,106094.333333333,103675.5
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0677161508199074,343875.777777778,348082.444444444
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.10156683764794,484508.555555555,502079
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0656653582889141,547309.555555556,553217.888888889
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.1024384800296,168048.444444445,151179.666666667
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0986977243866873,419729.888888889,378577.555555556
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00673894903618477,986096.333333335,956850.111111111
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00485558942730023,495414.222222222,476873
