"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0563674406597255	0.0684690654839891
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.123340340284432	0.0956817570944114
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0492887335108521	0.0194427948230662
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0752947357144506	0.055132001572275
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0141891828249298	0.128865223874569
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.472349654724386	0.0309026752507719
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.094473726798911	0.0593847017204811
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0911569823702784	0.125058656841416
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.106695657242536	0.0347104636404444
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0453697011012308	0.0403256402581014
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.151919470071397	0.11964775166704
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0193662387067351	0.0210241096245303
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.147610559265499	0.0820644303356652
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.110183584427718	0.0549432066719671
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0837419515034628	0.0399231671557769
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0834537974012201	0.0210784534177919
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0886051652376275	0.0522564059448489
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0440746184625022	0.0141980787585496
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0220943409517819	0.0328884325423298
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.071686774531847	0.0379162656038183
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.17640016221175	0.0367050607192289
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0684924887425571	0.037198484295285
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.32679043603661	0.0310843503950546
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0223169075905605	0.0235844679578819
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0209221852075636	0.00626925384844192
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0757150232460195	0.0668438616381905
