"entry","species","logratio","sample1means","sample2means"
"1/sp|O15498|YKT6_HUMAN","HUMAN",NA,163642,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,87885.5
"1/sp|O43681|ASNA_HUMAN","HUMAN",NA,NA,491921.444444444
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,170963.5,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,140912.5
"1/sp|O60231|DHX16_HUMAN","HUMAN",NA,NA,112109
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,431164.25
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,564963.25
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,286124.5,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,241154.75,NA
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,160800.555555556,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,168202.5
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,152093
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,56479,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,199013.5,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,314226
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,128328.5,NA
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,NA,107701
"1/sp|Q15269|PWP2_HUMAN","HUMAN",NA,243781.5,NA
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,233711,NA
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,76714.5,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,47033,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,40590.5,NA
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,171070.5,NA
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,199069,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,62722
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,NA,87358.5
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,1005640.25,NA
