"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	19865.3333333333	20303.6666666667	20937.3333333333	19078.3333333333	24235.3333333333	20750
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	22291.6666666667	19711.6666666667	22860	22070	22679.3333333333	21923
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	10495.6666666667	10960.6666666667	10845	11739	11495.3333333333	10298
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	50350	45466.3333333333	47772.3333333333	50376.6666666667	50738	51056.3333333333
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	17172.6666666667	12295	17659.3333333333	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	12211	11081.5	11401.3333333333	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	8774	10586	11728.3333333333	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	52195.3333333333	50512	47389	30674	32954.6666666667	24058.3333333333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	39680.3333333333	35302.3333333333	37102	21790.6666666667	22629	20748.3333333333
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	23013.3333333333	23239	22012.6666666667	15129	16722	16918
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	10279.5	11071.5	10996.6666666667	NA	7586.5	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	19050.3333333333	18321.3333333333	18668.3333333333	NA	10668.5	10758
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	8707	11941.5	11983	8965.33333333333	9555	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	5641	5240	7606.33333333333	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	13587	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	24004.3333333333	21607.3333333333	22767	7320.33333333333	11637	4913
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	9995.5	9980	9505.5	NA	6784.5	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	36698.6666666667	35991	35797.3333333333	NA	NA	18946
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	11506.5	7486	7664.5	NA	NA	5675.5
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	35963	37284	43434.6666666667	27056.3333333333	22737.6666666667	26773.6666666667
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	34460.6666666667	32111.3333333333	32572.6666666667	18669	19860.3333333333	19978.3333333333
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	21053.6666666667	24198	19485.3333333333	13793.6666666667	19161	15124.6666666667
