"entry","species","logratio","sample1means","sample2means"
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,106.846396261113,NA
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,122.030713047509
"1/sp|O00483|NDUA4_HUMAN","HUMAN",NA,NA,179.489788593679
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,140.018621258294,NA
"1/sp|O14561|ACPM_HUMAN","HUMAN",NA,191.996760835143,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,461.763153231943,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,116.012807314389,NA
"1/sp|O14776|TCRG1_HUMAN","HUMAN",NA,NA,175.356256952302
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,230.668638265627,NA
"1/sp|O15347|HMGB3_HUMAN","HUMAN",NA,226.306340312057,NA
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,163.192209339437,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,100.722308206289,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,171.19018257655,NA
"1/sp|O60313|OPA1_HUMAN","HUMAN",NA,NA,84.5696943804171
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,102.943237179733,NA
"1/sp|O60684|IMA7_HUMAN","HUMAN",NA,161.510087392764,NA
"1/sp|O60763|USO1_HUMAN","HUMAN",NA,NA,75.6341178466553
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,177.995450819773
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,NA,163.952871603059
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,105.257248641885
"1/sp|O75915|PRAF3_HUMAN","HUMAN",NA,194.770263209371,NA
"1/sp|O75964|ATP5L_HUMAN","HUMAN",NA,158.571597458251,NA
"1/sp|O76094|SRP72_HUMAN","HUMAN",NA,93.9329055674732,NA
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,93.5653769528517
"1/sp|P00568|KAD1_HUMAN","HUMAN",NA,128.114339562896,NA
"1/sp|P04632|CPNS1_HUMAN","HUMAN",NA,NA,130.430141281629
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,99.0171570316352,NA
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,NA,202.406756232161
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,125.848746850552,NA
"1/sp|P08237|K6PF_HUMAN","HUMAN",NA,110.942043664513,NA
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,74.6602289760519,NA
"1/sp|P08648|ITA5_HUMAN","HUMAN",NA,128.991492948814,NA
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,132.390607485781
"1/sp|P10412|H14_HUMAN","HUMAN",NA,154.561905235561,NA
"1/sp|P10619|PPGB_HUMAN","HUMAN",NA,64.5229837338523,NA
"1/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,210.076579889657
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,NA,151.967326349237
"1/sp|P17812|PYRG1_HUMAN","HUMAN",NA,97.4626471592089,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,58.6524771943795
"1/sp|P20674|COX5A_HUMAN","HUMAN",NA,342.578562333752,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,87.5977354428881
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,207.191113432865,NA
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,NA,178.643917484351
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,101.73506384043,NA
"1/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,89.1282740264738
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,76.9648824775884
"1/sp|P33527|MRP1_HUMAN","HUMAN",NA,NA,72.6330805978366
"1/sp|P34896|GLYC_HUMAN","HUMAN",NA,NA,121.45167482638
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,23.6317851559382,NA
"1/sp|P35244|RFA3_HUMAN","HUMAN",NA,164.076452425314,NA
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,108.873093604732,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,141.235904444615,NA
"1/sp|P41091|IF2G_HUMAN","HUMAN",NA,125.70066161945,NA
"1/sp|P42167|LAP2B_HUMAN","HUMAN",NA,NA,233.120607056612
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,113.943245625563,NA
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,NA,51.5497831684261
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,NA,111.222168005955
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,NA,96.9628297130394
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,120.913786958385,NA
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,133.353815704093,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,77.3964025722074,NA
"1/sp|P49773|HINT1_HUMAN","HUMAN",NA,288.496395852423,NA
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,78.0611285983248,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,217.804975824868,NA
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,NA,137.6897953003
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,124.114329942934,NA
"1/sp|P55735|SEC13_HUMAN","HUMAN",NA,NA,88.351175832037
"1/sp|P61803|DAD1_HUMAN","HUMAN",NA,NA,201.602178056914
"1/sp|P62136|PP1A_HUMAN","HUMAN",NA,97.2435187977258,NA
"1/sp|P62314|SMD1_HUMAN","HUMAN",NA,NA,493.119519511792
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,165.384723940762,NA
"1/sp|P68402|PA1B2_HUMAN","HUMAN",NA,201.558753026881,NA
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,122.820870314706,NA
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,123.680570227364,NA
"1/sp|Q00796|DHSO_HUMAN","HUMAN",NA,146.533004986374,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,150.292112182876
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",NA,NA,85.728532589581
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,142.017243563364,NA
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,91.766676261933,NA
"1/sp|Q07812|BAX_HUMAN","HUMAN",NA,115.51066041899,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,189.950028023979
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",NA,NA,145.920796364152
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,89.3466576345373,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,84.9302537499371,NA
"1/sp|Q13636|RAB31_HUMAN","HUMAN",NA,NA,84.6241809143953
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,82.828365571307,NA
"1/sp|Q14244|MAP7_HUMAN","HUMAN",NA,72.3505061795687,NA
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,75.8222446978133,NA
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,110.620854154944,NA
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,136.701688793581,NA
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",NA,96.1276162362621,NA
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,NA,224.451249008224
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,162.077213590055,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,85.2104202459762
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,82.0433192947033
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",NA,104.96487271952,NA
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,NA,96.1289193403816
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,71.7591894278959
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,74.1554322288724,NA
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",NA,NA,89.99025201003
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",NA,114.005230046602,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,297.362905944943,NA
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,79.8472606025148,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,54.5389833907681
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,117.6451267386,NA
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,NA,77.5511277274191
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",NA,NA,58.517457806037
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,NA,100.88413600815
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",NA,NA,92.5212630626736
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,63.6851642975326,NA
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",NA,NA,97.6612466875634
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",NA,NA,101.791573290497
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,191.697522548712,NA
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,132.844449189778,NA
"1/sp|Q8TCJ2|STT3B_HUMAN","HUMAN",NA,77.950600930045,NA
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",NA,NA,226.085244397595
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,128.650348526742
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,45.8186821411392
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,64.5909427832941,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,116.76669888706,NA
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,NA,123.705859515854
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,NA,168.552351198033
"1/sp|Q96HE7|ERO1A_HUMAN","HUMAN",NA,NA,86.7599191171642
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,104.286467723309,NA
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",NA,NA,37.2879251370082
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,NA,61.0158503884379
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",NA,129.511165330641,NA
"1/sp|Q99436|PSB7_HUMAN","HUMAN",NA,NA,190.025811961936
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,46.8956593632767,NA
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",NA,66.3657058616407,NA
"1/sp|Q9BPW8|NIPS1_HUMAN","HUMAN",NA,153.864366615912,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,206.951262252492,NA
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",NA,126.744801980155,NA
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,201.610162208537,NA
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,84.717826545525
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,55.2602438844945
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,NA,85.9452988763419
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,91.4314152070413,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,35.1964823274501,NA
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",NA,284.362326812148,NA
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,NA,280.387492110187
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,NA,73.210533263183
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,132.218509648457
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,44.2446465808473,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,95.476260700264,NA
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",NA,152.71163481946,NA
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,NA,60.287966701341
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,121.396440114838,NA
"1/sp|Q9HD45|TM9S3_HUMAN","HUMAN",NA,NA,142.879806399155
"1/sp|Q9HDC9|APMAP_HUMAN","HUMAN",NA,137.044897336357,NA
"1/sp|Q9NPD3|EXOS4_HUMAN","HUMAN",NA,NA,90.0858649064032
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",NA,77.1615722900868,NA
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",NA,171.47916766329,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,151.672580550168
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",NA,113.782959672103,NA
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,NA,87.3763372779811
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,41.4052582205566,NA
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,63.6373311111601,NA
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",NA,169.896727805213,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,123.630012673292,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,74.5062360346091,NA
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",NA,173.881917102395,NA
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",NA,105.359248256337,NA
"1/sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,245.042872337412,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,95.3654917771662
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,63.5471584473021,NA
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",NA,93.7854199239394,NA
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,67.4002788660553,NA
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,166.659019090638
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,NA,91.2733144478379
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,56.967304368311,NA
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",NA,NA,203.742423006319
"1/sp|Q9Y6M0|TEST_HUMAN","HUMAN",NA,NA,73.8180666031226
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,190.225481192542,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,137.070386856061
"2/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,475.522198103761,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,257.707503662332,NA
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",NA,201.444750519859,NA
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,203.399411714413,NA
"2/sp|P21333|FLNA_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",NA,99.59720484533,NA
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,128.788767978735,NA
"2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN","HUMAN",NA,238.652178208944,NA
"2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN","HUMAN",NA,NA,137.591248992975
"2/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,164.553044244078,NA
"2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN","HUMAN",NA,196.295700373423,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,468.569073243044,NA
"2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN","HUMAN",NA,NA,214.696322008014
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,168.21983073566,NA
"2/sp|Q13620|CUL4B_HUMAN/sp|Q13619|CUL4A_HUMAN","HUMAN",NA,NA,120.688478069461
"2/sp|Q14320|FA50A_HUMAN/sp|Q9Y247|FA50B_HUMAN","HUMAN",NA,NA,102.430643808035
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,153.765207465877
"2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,115.14315446261
"2/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",NA,NA,149.548256063086
"2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,259.558340260715,NA
"3/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,300.616792767111
"3/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN/sp|Q14CN4|K2C72_HUMAN","HUMAN",NA,NA,206.674794443674
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,83.56238191007,NA
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,NA,549.071337822911
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN","HUMAN",NA,323.45909186717,NA
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,NA,49.194523500879
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,664.340269696625,NA
