"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.111777388132799	0.0494084195499735
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.086729585825288	0.117674590691961
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0468626159467474	0.0310476185663093
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.190901114497522	0.02127291661321
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.00900831493086386	0.040578547120315
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0607903504078245	0.0729529480522628
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0302754299025622	0.234066949797103
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0365801209642363	0.119693186238059
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	0.0306203436708289
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.272132098940321	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0105692793472839	0.0418843975836692
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.159669561708993	0.138324726840817
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0768954368267459	0.0224481853554181
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.161970740133184	0.318761324094972
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.127378672946507	0.0132001149848081
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0154258685166205	0.109537335727032
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0620321959985288	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0984196456659453	0.0108267536420963
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.118772208857762	0.0407120508871534
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0280225127151473	0.462007503642553
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.168467567881397	0.0722975261020176
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.223034519666868	0.138462412856221
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	0.0172560396820596
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0178998858259067	0.0241385118023618
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0914446722449816	0.0211564969836236
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.183166524338383	0.19454835694265
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.147725171463242	0.199954586439506
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.070125965045334	0.038694909671463
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0239893061504321	0.175842875882595
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	0.0144325270343717
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0381686148607603	0.176545563502633
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.062500768323081	0.0602836985715066
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.198842219611431	0.0282183250236065
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.225381526585665	0.101274162992889
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0126274810258323	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.11835825635176	0.0551881036768887
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.239905592261256	0.0113247614505883
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0687935241276454	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0128763987954547
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.431416458066704	0.222307680938604
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.174316820114602	0.187719074332672
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0317776826579007	0.0713143532284892
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.134375412915685	0.105922857926437
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0782931793238065	0.00987788257048479
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0233953284293699	0.0742012629875534
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0617016175732375	0.00807825794926461
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0386736029453868	0.0440022161526077
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.104376677446379	0.132894782654898
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0709398765144697	0.0224073784784876
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.256064662326182	0.311980588100327
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0773448249119328	0.025605645266108
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.172162790946538	0.090260476432983
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0787046368514083	0.222749303166518
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0838331410164495	0.092585234874603
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.136715494410921	0.163397057110888
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0268758064729259	0.115785507476023
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0474571571485268	0.0291869370263304
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0306102787417752	0.0326580857666689
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0210040538515529	0.231698767784341
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0319480066842804	0.0474353276682283
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0338618443254912	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0137907203813896	0.137654694468654
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0335383332221721	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.107878407658514	0.0601289641642283
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0310326069648854	0.0561737607455092
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0896474858599747	0.0314928788476905
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.119280950919425	0.00506454423009724
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0351824960011474	0.0156408025716031
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0169414986494801	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0422892152968806	0.0520124439494633
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.104152936345188	0.167088571799171
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.511621766743276	0.107739261763808
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0256693372351541	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0156720619718165	0.0159994835177551
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0207366852463415	0.18560257842561
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0307700599019019
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0357391989303097	0.0213824299067257
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.353090621482289	0.342478521315445
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.560274648446326	0.120902726454984
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.212780062811155	0.149562710923355
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.210492925358845	0.225515318642723
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.114743548356614	0.0174594052329804
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.00380513499991832
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0237744765901175	0.0145980257289006
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0130566492030689	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.023797625244729	0.120578176124391
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0195126646676989	0.0201835221120382
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0788663923039307	0.0159195883222189
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.00911688591041112	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0508443803588524	0.053387990368941
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.084587458180762	0.0263151697425349
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.298562793645545	0.123076881714384
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0109881182393729	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.188409542260222	0.182278080683656
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.049614154747429	0.143387437256798
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0321772451153798	0.328646126561671
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0231925479563833	0.00853934736348746
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0293514948851706	0.0834001987404936
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.187728278050413	0.111944061561724
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0312949301174902	0.0480919109067985
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	0.0180132489269809
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0405428584915545	0.0563971113197054
