"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0638958432065467	0.156604705294233
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.123708423528847	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0439621423320386	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0299183653908183	0.0110426604074627
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.039089210693957	0.0313491722588127
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0357547939022394	0.240513881544027
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0258847901027334	0.0721498752161571
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0794575845380119	0.132856155510901
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.158969834311797	0.116642354777886
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0400843240994613	0.0372435887921785
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0672869639449989	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.255124936261257	0.133168488369177
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00767222762336715	0.0475899088546461
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0338415767243126	0.0107324589044194
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.00877608081497843	0.0261468065664065
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.141346556817829	0.120815485790997
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0418344935963376	0.0766124113879404
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0802397591294418	0.116939497737178
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0902976530815365	0.0362535889469098
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0119187941752199	0.0756052781336714
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0164646023825891	0.0857259183239766
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0434105702900464	0.030437376309089
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0608179518202279	0.0355853125305288
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0326652873369185	NA
