"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.000610134740636407	0.0310638089092865
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.173557191118805	0.0401102654667434
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.107595502067483	0.0818968484849089
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.057246879723869	0.0277534022177275
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.14906504116981	0.0511429547525534
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0686331617688722	0.0653181032464817
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0874549347951553	0.0497066662812765
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0637550448952116	0.00761663782121119
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0897539231809874	0.0703529332446022
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0826478569417189	0.0735555241484263
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.203774490547395
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.110051972575327	0.108069455019249
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0722005431687747	0.14815147064629
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.205669354511482	0.174281041317236
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0133257945248628	0.115142631210018
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.106674096019359	0.0434319700399682
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0573783392040812	0.0822528526969696
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0280372534793746	0.0819689216965417
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.114570716802024	0.0409018771220932
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0348384766314555	0.0236499498208379
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.129184650290378	0.0447083934864802
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0503261700275653	0.101963730754172
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.112232117966741	0.0671928605530168
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0659308163034213	0.104023965556712
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0352736043420583	0.038525988207674
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.124763444833644	0.0594962913154517
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0787659415347152	0.0535293448496722
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0490614158776915	0.0456075307457749
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0957567794611504	0.0204846977400178
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0719128857352858	0.0859337382245306
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.0580806733875696	0.118091723897481
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.102331820052294	0.0454863686631866
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0514432396196535	0.0428779205581446
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0310817438789597	0.147851850223048
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.0906562218413468	0.0750224873269717
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.136286677453004	0.0398736434195504
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.08617239429533	0.104333992775088
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0330921419607918	0.123250109514778
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0207702902198725	0.0984586991253604
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0806027074687626	0.123767856993238
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0248679384109326	0.197244570342985
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0.19095289886218	0.0714301839119769
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0906777679875123	0.13456933528126
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.183925365879711	0.0868805832073566
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	0.0401817881145555	0.0744824627066454
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0741455418328307	0.0836596741172902
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0470568376183634	0.0275939019466221
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.166125013434525	0.134631929723147
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0578681532224426	0.132893858596283
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	0.188163724116169	0.351547838069376
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.20074274120073	0.239917982892016
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0877078471474557	0.0736427247216103
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.038966370633493	0.108936856161013
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	0.145793322573969	0.0905795956234718
"1/sp|O75381|PEX14_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0.0451941534483743	0.0222765971441146
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0904697461368504	0.0910690083134055
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0900690509410538	0.125387806056414
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.12731228051916	0.036102783167127
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.117146070850137	0.123988313695899
