"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	62009.0329228202	62580.8375296905	27764.290355812	NA	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	27001.8842133183	70903.7712519134	60865.4237090797	66805.8382360098	55401.5130212084	51271.8130827008
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	30591.5464675594	NA	NA	NA	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	173892.13433377	156928.597663285	166712.809825287	176751.157368121	71539.1097039914	164107.922171767
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	41868.8039919453	NA	61183.0929351188	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	16709.4012896534	NA	21823.8758288819	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	174146.269714601	216904.547539455	189902.663326137	89900.3909690479	81069.1864851625	44981.9624071278
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	110104.153745131	94474.8278240101	50382.3392497914	NA	41042.8640042437	33228.2010436834
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	67568.2443785035	59912.4160309626	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	48603.3915839729	31925.7572169234	NA	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	41233.4655398671	NA	NA	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	29638.5387894423	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	75414.6742616678	36659.028684905	59404.1452693003	NA	27446.6211297729	16391.7320636144
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	36404.8933040738	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	128179.532706752	121317.877424309	115218.628284359	47364.4816024206	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	172049.652822743	53940.2345814287	40979.330159036	NA	22967.4850426225	18583.6497232837
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	125987.615047083	123636.862774394	83547.006448267	44314.8570324459	49556.39926209	43647.7516577639
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	45934.970085245	NA	55528.5807116238	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	43933.653961199	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	71602.6435491993	54639.1068787147	47015.0454537777	43139.4808961014	71094.3727875368	46316.1731564918
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	35737.7879293918	33450.5695019107	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	98350.3923816863	82466.9310797344	82911.667996189	116012.801349457	98223.3246912706	101590.618487284
