"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	64815.7760237813	60714.1080755252	64884.0705836793	43738.847375215	55825.4045346166	43399.7305934628
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	77257.7178639375	NA	92336.1724958099	NA	66882.5744926805	72629.6322154962
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	37275.2737028969	31856.9148783894	35208.1411488547	40324.1732696661	40449.4309174014	37111.8905455644
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	170510.738470619	155145.478221752	161075.02268067	172740.801329639	174678.936658201	172056.308640194
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	130087.037016967	118641.438173278	126344.905575845	61491.0120310415	76697.3560170192	111794.784563506
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	104299.449438105	113879.142214806	112903.173645714	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	89325.738603898	77358.0442391757	NA	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	27210.7936025357	NA	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	60107.203210149	66729.8410754284	65198.4177785276	NA	NA	34132.4947450459
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	39476.4666340316	50393.7530610941	NA	45963.8097982474	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	58332.600870381	54028.3325132139	55234.6228866674	48841.1877067648	46630.3170851087	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	129480.269343163	136415.579334609	111708.235684757	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	48926.3254922637	NA	54612.6330332893	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	117162.326749356	105602.231731259	96677.7732336772	NA	52947.0062330552	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	50462.7741222065	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	52361.408978172	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	75657.0160922245	73383.0748625349	70777.208609098	73136.1856863765	78865.1121135418	69629.8468208352
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	42026.5854773916	NA	45720.6700631375	41767.803611921	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	97040.0134240647	99179.0853213602	96776.9180406973	119518.051715325	89843.232131136	89311.1779039713
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	159922.041495057	157736.908664776	165219.728335696	169853.867594828	140847.818033176	159017.212505977
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	149072.613354493	146114.813032331	149926.287643185	155532.601706906	145837.729422311	118552.746744071
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	100987.673174943	62853.3340850033	93098.0872689165	68300.2791793695	96329.0322420716	96833.7718496041
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	136518.708531	124077.411030086	129488.380532807	128586.233532947	134350.883714588	130162.819624135
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	123140.450750022	101975.821732474	123737.582862081	NA	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	135207.984085729	NA	138960.329207353	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	110898.812529424	83446.7844256892	85757.1725950014	99007.4389434818	77414.0473440944	88442.4159097319
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	510021.885316104	515903.161047095	507261.737868236	474531.666238808	511452.349406566	468211.74988846
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	194398.383034332	185545.62533943	222051.11438589	198114.413967405	202962.503194484	201196.888742232
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	241796.094686947	231865.247344354	230875.670724502	231832.393479272	232376.234793006	232743.659835224
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	133681.401534517	124364.129397512	131853.940543378	108489.926891993	76023.6788226739	111876.341040337
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	116577.63704677	114343.806653345	112384.212548992	88915.1020240736	97615.2303478819	106542.632619212
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	NA	43115.8858777332	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	158326.020644769	122435.826384858	132958.701864638	143764.702453807	129743.056627681	131516.37635743
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	92898.3743427104	88356.0811612258	NA	88783.8945668317	87304.3846169871	89046.2591229562
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	114437.370093263	120955.7042166	119602.071205878	105216.408359669	125294.681236319	121768.245242027
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	234156.592620738	236196.214827236	238151.5866161	251797.859395832	250980.915895091	217698.577041912
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	244272.050595588	258141.841270806	242288.151685087	254241.730684838	248396.933080508	245473.900027848
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	94203.2281184124	89050.9631393169	94068.213673763	84692.5170430701	88180.4785522164	84769.7630276257
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA	44040.8925040092	NA	38536.8010858781	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	76934.7620653812	69912.6313802415	65439.0068058106	68998.7605714308	75933.1598007436	74654.7161964306
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	150401.045496089	NA	NA	105708.078846718	127593.510061802	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	54035.9986009591	50343.550015317	50541.8804618517	48391.5079885068	53578.4629425456	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	42457.9731063823	45631.8285005974	NA	NA	NA	NA
