"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	31372.1196357113	35976.1733322388	35396.5060595305	27552.6361342765	35809.7376774825	34050.0591678863
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	43156.5074277075	43276.3189280197	45866.2400847726	45787.7519207159	44632.98226221	50230.0470491295
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	13434.7328404951	29369.3863815794	22902.4376954522	25113.873560988	24978.9158997055	22334.0825717396
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	134732.451771872	124797.696439563	124590.573378414	136616.63857906	132474.150951181	137860.804012965
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	20727.3931510775	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	23451.7017945234	NA	15974.9447206948	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	107512.896329313	108195.82009578	100400.005641946	55115.2673624607	48313.8863157291	39728.3812761166
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	92174.9818629769	98155.1495200645	94432.7976925803	44024.5802386631	48071.9417133579	50042.0027412278
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	42365.8292475637	52777.9652907193	55863.2686037598	NA	NA	30204.748592873
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	15406.1024216642	15214.7191478018	14489.6973435973	NA	8724.51036830492	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	26355.6032604435	33151.0934555456	33467.9979188186	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	48252.1390903499	NA	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	64059.1262371564	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	41853.2148722588	38252.675009208	41267.9962678531	10975.0878586659	36849.4604083416	26290.0634233786
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	13744.4027181744	17687.7751379144	13195.6854866096	NA	NA	NA
