"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	41678.3234640546	NA	41857.7219754621	46715.3838103445	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	57907.4185838429	51454.6885288213	57990.2402711779	49424.5308038215	57716.759832112	47815.1325121915
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	75218.4375142981	77092.5088075442	77558.9457429743	38296.2114909421	31427.2056081112	27801.1677415601
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	37091.3103621564	37878.3189140671	38373.1139300611	NA	NA	32700.0425958986
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	42355.9619252558	35891.1143600966	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	39941.9654220754	42551.3332981543	42076.5288685189	NA	22072.4089099905	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	34282.1293033383	32646.0924057846	34047.5714300389	17369.1848716891	16600.8035101393	11570.8678188513
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	38352.3658660159	35777.6310746674	31204.5655292531	24782.8626393339	35184.6162614177	35891.7069981688
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	61929.9963558258	58485.8726777198	60122.2515682808	62610.6206284616	57962.0963423648	54739.8739151265
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	67812.6620477553	70396.9381333086	73134.9685417669	65330.5288891099	64808.9373250149	66637.6206808685
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	59778.3985230008	57666.4347033754	70079.4056800304	58759.5024334976	62379.4051732794	63186.9086029714
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	50241.4510363005	49936.3624421932	47370.8381737124	51455.7329072106	51032.7184561307	49590.8410476626
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	73185.9723088033	75266.4700978426	75047.2413690948	73389.4241996313	74045.6520878697	72733.879706379
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	66608.8457979202	72817.5226480166	76555.8441134985	65743.498589374	62122.8645111129	89890.0010013601
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	54056.635363393	49498.0384058095	48445.7308603972	49701.0985072535	55275.2534198412	44600.467110708
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	378672.640573319	384013.304559345	371250.400008714	405483.983365964	374955.950307286	391230.575550024
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	135717.512380992	135938.902405798	143429.06309708	141541.339177153	140204.794236947	136424.865007426
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	160668.085310065	163705.489980396	157749.378633746	167354.810549092	166327.864221897	157430.423959327
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	54732.7405920778	47477.1447086758	52097.8709247769	54417.1531047499	54454.6561700082	56648.3560571053
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	63449.8716432853	68003.8510199583	61529.4488869309	66420.58038049	65622.5003290315	60518.6746372814
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	81083.8955778284	73936.6728438446	70689.7544858109	84343.6344955274	72433.0081195058	76323.1611987099
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	43299.1228454754	43847.832494192	NA	NA	51299.0390542147	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	63031.1450943738	73188.6160945734	61080.109612749	66120.0823391375	63004.1864616128	67140.5592484171
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	105845.894075315	93631.0820584877	93602.4578286175	93979.5236795273	95565.7279211863	82246.9126082439
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	169817.337655728	167470.564614068	178348.926787358	185040.42947618	165840.759916683	176865.474979144
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	39962.6055042511	40003.7080884735	38220.9969370365	40947.7568641467	35425.8412825531	39768.123625053
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	118476.40701484	119847.643718367	111226.392869577	120987.605417856	112704.465763897	118006.937690543
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	68041.0470171651	69435.9956522279	43750.9809340141	65292.8715563928	63505.9142375969	59517.6342839266
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	90885.1428314778	90230.9016508289	86824.6376259357	86043.2075804273	90857.9532493317	92596.6717761969
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	38100.2018357027	36798.4739682488	37172.9271577612	37715.5875261752	39335.0252435457	41825.0593738892
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	79806.7046123524	79532.0404072594	83250.7355376996	82196.071774809	82514.4118204164	74599.4898517284
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	131389.004410918	122668.863853291	128183.204261537	143693.571599439	96030.0591526659	131078.498189506
