"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	571915	646419	NA	646730	700806	777440
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	912222	1050360	701419	277465	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	NA	104938	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	1157294	1108207	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	433994	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	303962	266715	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA	231164	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	268887	296138	296156	311812	278285	281198
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	576685	NA	422166	464230	381127
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	340739	304150	411820	354687	358252	389204
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	629658	658722	488134	536531	810719	893957
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	689300	NA	NA	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	2515021	2428963	2406868	2420956	2419729	2512777
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	578686	NA	966677	604902	NA	739448
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1143022	1063286	2222246	1075087	1130534	1154458
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	388591	416513	NA	245690	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	440645	444280	381719	492468	375169	569279
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	582974	575438	498426	NA	558846
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	508015	538045	376486	591690	519092	481230
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	609887	747850	1079101	1281960	1201241	1189937
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1023573	1192673	NA	931958	976742	1009319
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	647454	NA	NA	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	837316	NA	NA	NA	1023450
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	723055	748050	NA	837870	795128	797509
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	294058	189977	451064	448991	333693	512652
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1078866	972084	382425	405185	398452	386176
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	675362	745124	NA	701056	774580	735157
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	746398	822121	518886	840999	797185	812360
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	827207	816355	NA	710153	840802	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	521077	597358	594387
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1116349	1308889	764582	1516619	683381	1414264
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	733944	823278	NA	708352	731833	902341
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	1180760	1169762	NA	354481	430883	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	NA	NA	897963	NA	894627
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	419737	422879	NA	452532	448753	462237
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1273607	1307802	718369	1133177	1096044	1342053
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	5036522	5243790	1904164	5071051	5249916	5216913
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	593569	647621	883091	587863	529932	655468
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	354572	NA	310610	NA	367712
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2048979	2211206	1277701	1818745	1879241	1721297
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	915947	875252	NA	1023632	878586	846371
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	312666	NA	NA	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	264787	280195
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	NA	543416	753508	770619
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	897636	874797	NA	780451	1003129	828682
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2152474	2234432	2241751	1895277	2144228	2335231
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	880414	783511	755506	1119392	793072	840947
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	494346	370212	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1164295	546529	NA	658149	NA	656042
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	701565	735725	NA	690629	186677	180830
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	337071	NA	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	339324	280119	NA	264120	NA	248162
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1299925	1328697	1301798	1203715	1805585	1710217
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	528712	539950	223229	520692	887034	790534
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	202631	233125	627473	316936	304025	NA
