"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	34091.2099309812	NA	43843.5859240655
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	53787.0417037198	55489.8870566611	40730.087858292	52125.697355598	53050.7122291771	55114.8796871863
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	110317.690427288	108428.440137584	109391.074607295	35508.5436999233	33055.5485942965	31764.1545034842
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	33034.9548069323	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	40980.2946502372	38754.3135374196	41989.1960221794	22224.0834881348	22844.581347066	17744.2257797603
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	32225.5118726236	30021.7354630479	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	31132.9850756297	26949.9895312071	34429.6434878373	31038.2783840883	31890.5988781235	33116.4296329506
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	45662.4079727927	48153.1434560021	44982.1611377771	48937.2357319627	50796.6496651909	49008.0611677122
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	118901.28768968	118891.467200081	129023.956072622	100861.054332418	112841.29981302	111761.155946149
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	58547.6815104427	61607.4435984547	64108.6387201566	61082.0653393713	67340.3059776138	70229.7684558142
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	41660.4830096447	40020.6856643605	31358.7391034806	41609.5453779298	38031.66999216	39017.6027516951
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	58458.7476340776	59939.0920046081	57351.5045969756	59127.2314626454	59953.0423671824	60029.9877602167
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	80518.3151323395	80495.818886088	78984.3249740221	92619.2188419569	73709.0891300648	72746.2969266194
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	30432.4852217345	49424.4856273685	57500.6876103646	23665.210914227	25920.1274611995	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	381708.023651737	388692.417162006	397646.868344513	387971.697303728	379538.340967218	393017.204675407
