"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA	NA	NA	42357	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	39382	NA	NA	41043	33348
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	103561	76576	96211	70054	75847	84155
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	NA	NA	41475	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	NA	124297	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	29341	NA	NA	NA	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	133257	NA	NA	261922	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	64693	76201	68384	NA	NA	NA
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	107941	104834	72923	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	NA	74488	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	37554	NA	NA	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	119474	133490	154534	142076	150166	140059
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	89824	105241	110110	79369	105518	102367
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	99725	100517	97791	87687	113549	104638
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	21489	34064	NA	24306	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	161159	169174	146765	159368	160920	208165
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA	NA	NA	251934	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	128169	146580	150278	130976	147042	141971
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	20674	18887	18050	16258
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	57879	71223	58956	61017	68882	71764
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	204100	136421	144745	142724	191173	138742
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	NA	51291	NA	NA	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	NA	72111	NA	NA	NA	64860
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	34592	35738	42855	49381	48593	52276
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	106569	NA	NA	104300	100212	106320
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA	NA	NA	65940	65098
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	52177	59483	56635	63531	64670	46047
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	79266	89143	86206	89838	92855	83062
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA	NA	NA	150235	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	292540	298180	299955	321962	306630	199727
