"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	142473.714755077	216109.419537956	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	86434.9105814834	NA	NA	NA	130297.93397977
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	731241.019501809	678045.98212596	735163.365343827	752453.047908023	848447.763518967	800472.565705353
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	158554.210512687	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	470315.486593388	574944.174526263	501921.298961412	143143.429339673	186533.682746486	221013.956162943
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	206454.466323465	183489.152301676	274613.59153918	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	173539.453176823	192580.095392388	196040.562504309	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	137300.522083547	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	82128.3149856325	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	202975.30579007	303641.9503873	180359.351467199	NA	114008.303256762	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	144317.10033866	165622.690766454	163510.59456162	NA	NA	76190.0537603327
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	224680.772547209	406587.951723243	377626.476421479	NA	179456.724700899	108030.143381363
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	108333.114186984	115895.325667369	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	217562.552154095	231159.426760069	218615.356355278	194718.041000151	249859.372096723	214987.61292895
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	111815.436446979	NA	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	314041.746206462	344177.906975751	342011.922663002	362064.447083061	371175.987976068	401295.670365305
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	343592.902907935	485834.734955117	352001.531472598	337892.589361405	360009.932190539	353413.768798557
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	282782.560323373	319502.755794288	332341.631733062	339519.188427768	343775.24202765	379510.842724864
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	293822.534634479	318701.897270474	311165.963447752	230101.503183594	247603.296380283	279241.788761427
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	323332.236236684	352068.417498797	364367.633107283	222839.068775792	351358.446977801	256186.839832278
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	303516.151526021	346970.81334985	341922.321685678	306169.799027872	270730.073697432	256280.649684405
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	495092.145139022	428512.949297725	NA	471954.721901279
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	123525.613867602	NA	218030.074107019	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1538499.19444922	1780956.24529345	1861777.3933177	1522756.86594764	1707115.35596688	1698573.30954766
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	524130.750682937	724298.298086984	560320.008000657	637553.692018546	696184.01705607	541873.060517544
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	723221.82464869	859226.984188187	778094.909550968	690803.519537703	736195.66797646	761003.186575675
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	163903.744859457	256357.781239337	252040.145491367	177453.418828785	169795.337473813	301648.464880081
