"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	49672.747881119	54159.162021898	53510.4338367004	37643.6079626556	48222.7721216777	36186.7427044987
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	54886.1236939846	44723.3382616996	NA	60194.6096655102	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	27421.6354862887	28194.003879416	28883.7073642442	NA	35406.763466725	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	145782.361123246	133953.574587516	139813.8863174	146763.322040122	146003.927327853	148094.693616088
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	111308.105807778	108578.812308673	134413.222647396	49859.4815069275	66938.0302766138	46247.4506137766
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	102652.230076478	83752.6056165444	69201.3526346478	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	75241.445437229	68411.2717253904	NA	NA	38614.8262666156	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	53508.5206703941	54684.4668983435	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	33626.735703862	56614.3992264557	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	49321.3796006582	51727.9645782369	48043.7412046394	42000.2423093269	30366.1184989684	37955.1821773264
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	124093.332131054	112218.70539638	112528.086190699	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	53665.7672503597	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	99471.3235516525	88821.4813388172	92001.6191460261	50375.9788077627	24982.7691312787	49546.315127368
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	46950.5518553141	46075.4283474501	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	45696.1439959319	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	63171.4060763885	64850.3546156852	59838.1210255536	61872.696440362	62368.714833934	59163.7392530218
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	35888.8808829323	NA	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	81968.2092449096	77266.0940391465	82471.0415309516	109662.392350427	76131.1310166583	73938.2717330343
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	137899.062710448	138337.850985732	140145.531850985	140272.664537999	124036.187653802	138327.823823125
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	122768.158493117	120316.297807254	136219.536128306	137535.078464809	124694.493195787	106633.322989653
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	82989.413802404	60138.1562928705	63694.6930288798	64075.2125981474	80560.7110519354	79828.986512976
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	116841.742457711	104779.976550466	109613.35183309	103939.205333752	113570.396279754	111001.139459308
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	101991.11901225	89371.7950433469	101163.757867328	NA	72503.1717391326	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	115038.278379335	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	85741.8476252662	49151.7755733724	71735.7325887498	83943.393370151	65471.7642076289	73424.3774511613
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	429879.527159422	413060.418534634	408882.247617795	402453.52659009	437464.3044846	398601.871106748
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	185776.766752604	183268.677671553	170679.316969093	166230.133637618	172489.445340252	170864.335229453
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	204850.278025276	198671.933928795	194663.649582393	195841.541090224	201934.680582934	191433.008901964
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	78108.927370414	97430.8583558896	98022.2986430068	91960.187118147	76423.9867822183	95998.5471141776
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	98782.6484755741	89404.9592352052	95907.118640449	75695.7779248228	83624.6355394459	89468.4345189915
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	NA	37384.2463151491	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	100855.113482387	112333.505018768	138932.858044438	127128.472528074	111292.477820806
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	74848.7436676967	84566.0172658539	79046.2430410723	78501.3047121009	74598.4277970772
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	105014.803148883	103919.163902935	101075.244494407	93024.2949204293	109464.691250961	105635.648334802
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	202602.942124426	200881.652625634	202078.004108685	213535.796960517	212993.041603158	184308.747044525
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	211614.357447742	222478.52534677	206656.164552983	217618.35694538	211551.77962752	208170.53618804
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	80848.3840855304	88353.097594876	81109.4532258317	79776.5993499013	75564.338244095	77365.676453477
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	35434.9962044132	36895.6212741693	NA	NA	45129.7399462893
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	61068.253687217	62338.7760385013	52447.1223424136	57988.3221123722	65216.8960169582	61889.4544151631
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	125637.168452974	NA	NA	100360.218843309	115750.425601489	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	41673.8856980088	43868.7309729906	NA	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	38994.3664165749	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA	354349.419628931	327140.507066203	329781.153456745	342639.569727246
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	164395.364649487	141361.561821803	160696.264478329	148680.203065805	149687.634754138	157094.668872319
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	78468.9034982536	63841.4098717416	77183.6588000438	50257.1683656463	54923.4932838923	57506.5569089636
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	142922.500353432	139179.633527594	142643.732753825	135115.322357699	142335.366863676	140875.215809738
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	147500.495058931	107022.719426603	NA	24068.2554010034	71623.5022623509	85299.429644198
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	104502.901295469	96305.3302048767	109807.894277842	115838.065010825	100197.562741959	110304.513875202
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	191170.762826721	120724.332430997	136033.043334454	142671.519591703	140143.679888512	120237.223296177
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	75601.792644136	95954.4762824932	99387.9914867824	99963.7631419325	102092.225598657	97767.7069830403
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	206939.417462069	201888.677981909	194625.896838314	213716.375237491	205022.421160603	195226.614427128
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	172070.522387268	200978.145548386	129481.499843899	200526.71056534	123889.526452807	229222.200624513
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	29320.0096910492	29408.1335375602	34098.3351143971	29621.1111719858
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	171664.098280834	167028.195473405	164936.482252872	166556.527815769	169174.358180769	155036.598256039
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	36988.8837518758	NA	36019.2933898455	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	76648.9373307804	95699.6729941912	77532.666523283	98716.9241418001	87668.1854131416	88138.9003383733
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	130396.182994315	117840.068634166	122995.527715596	121164.077779127	130773.973042347	117828.919706729
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	127581.339975204	123241.381953416	NA	156804.386780885	144622.829293306	136804.040520949
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	42263.8904065443	NA	NA	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	131122.790537352	103559.720218798	95876.3210585112	134361.615954453	97624.5522217386
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	232830.208840866	215071.043089964	227233.048369693	214349.914614588	212579.883210486	233512.155582958
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	149217.854853061	106839.388097562	117603.692054224	124626.122810557	157836.609733547	117510.517036096
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	82943.806333426	82826.0585306391	79332.2238726337	87704.6805238612	86278.1588844658	80504.9466476264
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	210563.804746964	184449.974233796	153304.710921165	89590.7019578512	76502.8962177959	108871.932301627
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	36500.61370121	32694.1759915963	NA	44275.9760496291	NA	40327.5969536536
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	95315.3133962802	106332.514046257	107069.012704313	104375.782169203	121228.613523057	110209.437678767
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	171432.007837056	174354.666524858	NA	172226.660931021	174228.757166365	177985.331137312
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	242483.667459831	233190.628823918	226373.356408584	240039.276454599	227967.026736587	220943.018185666
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	50791.1647625067	NA	49075.1390821896	56886.5266231389	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1049079.55743494	1017130.528294	1008063.63091631	976446.05626526	1035266.52267546	975570.461315412
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	88381.4612077959	79063.2740027802	93044.438328064	94137.9996816802	94424.1666258222	88263.4458253434
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	70313.9184620465	NA	52394.7346179215	NA	74294.6885877477	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	55067.5464698376	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	67361.2707960319	54026.5906308918	NA	70051.4816530815	76994.6902824839	68779.9714899742
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	399826.098065949	389856.300128082	379708.630362897	355488.319935842	364528.529277604	347982.110205581
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	73709.0269686063	72685.5806508564	75051.3938973066	NA	78338.5163490525	94935.6875119736
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	184278.746459779	171951.979486484	177654.408502546	174393.789018761	174359.936725967	173306.185334151
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	93230.1657394183	NA	NA	NA	102201.163689921
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	53372.3161878278	49322.5100882592	50828.835363983	46901.2256557865	51418.1574807401	51238.0948603831
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA	49856.2244793966	66569.1531416907	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	59006.2807486354	60875.591066246	NA	NA	82021.424714588	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	64106.9186981195	47458.354433763	42465.8352680223	48389.1931950935	NA	34511.0797994214
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	87577.1498790724	91951.850881747	95146.7899468654	64786.2442767626	68244.2642461855	82729.5506789865
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	131480.870152183	115715.033394008	120197.59861021	128400.945657447	129932.419031172	120037.018609645
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	165290.651110463	157362.740067003	166462.221106966	172370.866569588	178816.828947503	167192.766292011
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	400452.135787541	398257.208123852	402177.717951372	397861.805794811	404910.285985365	385616.208298642
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	42592.8866122608	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA	39637.5736750724	42190.8926689351	44098.3349998475	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	188316.551169489	183713.263112461	170743.217414048	186608.875092057	192060.587122545	178895.857146121
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	106847.411531711	116669.524164724	116189.001653218	113784.20313768	129299.198495976
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	215453.46171951	225603.324474023	221862.485395889	203179.561015345	197068.806671535	281866.076988162
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	114936.198498594	105651.81545896	114172.4574711	114597.734371153	80802.8989171712	77382.1293002497
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	53523.2206765437	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	57714.7012164142	56830.1451360479	NA	NA	56604.7792464672	68770.2805673232
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA	44147.304366456	NA	NA	41347.4821039541
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	58610.0542206445	57990.1407148811	55256.4776763023	54335.3086872121	56432.7394483781	62470.0448298993
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	60851.5617221792	NA	60183.9180731365	47029.4345605909	55030.8739583005	57032.2808054903
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	NA	110687.733272987	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	71376.5618920341	68176.3488308986	67537.4132571341	71345.7007281308	NA	53130.9693319386
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	253866.886307567	244639.571429997	248548.664472912	252029.645096698	251924.609994521	238339.003354226
