"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	222333.773670525	NA	NA	NA	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	393467.733293423	NA	NA	NA	NA	355214.886459833
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	464786.494547522	392965.898057498	373670.631930408	159807.055319362	152818.293848495	318572.346598993
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	179918.917788243	158445.627413366	164009.236353655	NA	91827.2000071222	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	79935.7141633389	82169.6529727765	81472.2585683006	34480.7568626834	45317.434599519	47897.4763132926
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	110795.586913693	NA	94168.2698526577	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	211192.338829372	222533.58310771	209589.257854467	102646.435037949	116306.287975589	72871.1867806399
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	189115.368198521	165531.278842466	161408.757256394	NA	92821.5853451514	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	223868.320187639	206902.806193547	185767.886357073	199244.230821307	175210.048830799	175170.950794289
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	363501.450997526	334749.921904812	338445.307557111	381960.038668694	383970.228891983	386914.693416037
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	352151.185860074	334080.084286418	291198.53781791	312780.505564724	294829.812807061	277568.106313829
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	300336.062168787	233278.42950362	240668.944462006	307527.944279702	273872.432883087	257262.067554052
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	324874.945675901	280520.83362381	287048.02942754	290404.414689853	252827.017277239	259932.151858309
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	384018.050097371	347826.330876632	337375.13156042	371712.065524675	345940.811538788	342059.29703701
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	261939.149006943	240792.088096343	219171.759155607	227361.9068845	222615.215441216	205979.971489633
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	241087.270453226	237582.396447128	231492.399474073	214250.839269563	250907.14331673	248470.190028076
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1649408.02669677	1504821.64968088	1417927.11104261	1477755.29273827	1386623.65917338	1407447.00015262
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	682242.394776351	621386.50463466	617754.606577859	662874.254580717	608640.733940352	597058.760943489
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	799481.577339992	702353.055639773	664854.811069668	687907.024470292	666238.834033813	649078.265013247
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	171738.635469572	152150.942314753	150311.959877809	150264.507514513	148240.413540972	152936.107561453
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	268603.420511482	246787.179921916	237056.798008112	238131.562741082	251152.727549655	237022.533208974
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	592353.208088067	550062.463385006	507189.817681826	545332.131891164	534310.363157246	504188.321225219
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	195405.088988238	196754.89624543	NA	NA	NA
