"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	81259.0969593482	80660.1071526946	72813.9600215986	73181.3840871823	87187.179627774	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	64507.4642691191	102905.714521063	81884.3417087071	NA	NA	39788.7433926467
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	60066.2428131201	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA	62942.615564059	NA	NA	52426.124837265
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	70139.4562914116	71453.8502709111	68509.6598043191	74781.085986437	75812.0310860348	80773.6605184886
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	91368.9787944356	112936.170429238	102712.374945275	93916.0799687706	116825.092593867	106619.561161816
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	102267.735995955	105098.44045075	56246.5094141577	58212.8061711275	71762.4734668016	56389.694093398
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	72275.3831720313	64489.8696804866	NA	NA	NA	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	83965.2534608968	85574.0142159618	80274.9502564302	90234.1588580221	98452.9939599311	82095.2125614986
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	NA	83648.858591309	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	456674.482055291	447275.967764442	473095.769261625	431340.018521095	445198.103261003	446712.612760154
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	151334.852062522	157915.124646208	156458.857991071	147346.287377417	163049.814907924	150553.363191265
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	178216.298193188	184889.448544962	180304.043592428	179827.587180315	188624.476743791	185560.647604443
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	38603.9596439992	50037.9559418438	85977.2944117409	76490.0279315549	86696.4978473804	72407.3273588703
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA	NA	108998.599243908	122266.788993219	133529.167890408
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	93386.5988401569	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	78989.3890931666	87742.4826853356	90679.15635886	98500.8840285617	74417.5537870253	80520.6935536266
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	257842.340428216	244854.318883732	268579.322773224	248862.129022762	206965.850874108	264155.628271803
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	77273.1705917569	NA	NA	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	196059.052332958	193814.820721864	138163.267079601	140611.323571983	204684.513192383	180503.115220726
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	77375.7190267112	NA	NA	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	102804.640610891	107315.442771397	100773.456754446	109514.108422452	103940.668447113	104395.41232385
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	NA	NA	102335.974967959	119763.931983223	134375.784564835
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	55444.2193726978	112667.65560668	117998.552242523	NA	61166.2110198828	144985.630563513
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	112430.262261956	102250.367374466	96329.1282989951	95351.1929429841	97438.0295362477
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	220763.295898691	182560.418419368	186100.795205335	183219.439257798	245703.347205703	199417.222558433
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	120219.35278775	127528.565604632	119768.350412113	122379.552142543	131000.317196492	104537.350934538
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	89795.6690073263	133271.121623578	82855.7071868042	92233.4105820343	97380.7566407824	90374.6567983409
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	79095.4328298423
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	145322.022451567	NA	NA	146620.512637904	146572.991606702
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	139231.317534	NA	132763.087931037	124784.015959019	NA	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	227206.63693897	222344.175059387	268522.897417395	219057.124096617	248457.982316402	245350.605818578
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	164304.398629616	156065.04413877	143236.737797939	NA	NA	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	66442.2353559337	NA	NA	NA	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	161740.553531915	173986.503085034	168731.719615648	173504.957074863	219695.618428477	149601.071733176
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	955922.283950697	1024083.06263401	989208.401318004	985830.13262781	1006413.45474528	993598.494479415
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	96991.0716470996	89519.9610781822	102447.941716677	90893.6490370539	87802.7442462526	84894.5761213743
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	69719.8583386766	NA	NA	NA	77715.0432263836	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	383353.651168916	403726.403272443	384035.401088074	372979.282083855	351903.563413501	346279.768325716
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	164785.794761996	166166.862127444	161768.396923066	166356.448252385	171631.72353721	170469.006504038
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	66453.0246976443	66120.4730554774	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	51244.7331435242	51372.3725117788	44831.3360149932	38475.5136654952	NA	54179.8603501258
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	80542.3770898337	136140.095447041	102151.669147966	138202.682549568	83827.620913468	127931.943631833
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	314145.419457108	342867.840346436	365967.528003855	304303.445722575	329190.648531907	374829.844681508
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	126090.390618099	156514.266736838	127047.747954258	128324.906712378	199477.737990239	166369.734080562
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	114176.734222788	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	195848.675712016	139507.817284361	193010.939390176	175559.901222453	200105.224438799	178961.401690768
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	59736.4341079997	69622.5363243618	66825.3641322922	73325.9868307765	69094.5328732067	68083.2763736326
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	292158.205774051	294244.775827106	276391.42274771	270964.059677298	300579.464298606	279143.552234367
