"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	3098	NA	2455	2649	2447	NA
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	2142	NA	5287	NA	4501	4018
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	385
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	259020	291509	312667	289169	305865	282739
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	2498228	2671590	2867122	2593255	2592604	2827854
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	3617	3772	2728	3531	1739	3510
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	3090	NA	NA	NA	NA	3852
"sp|A6NHJ4|ZN860_HUMAN"	"HUMAN"	NA	NA	341	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	130059	137674	114370	119660	88465	151309
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	2084	2392	1298	2972	2507	NA
"sp|A6NIY4|SPDE5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	120
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	752858	777947	879390	1007152	738105	1000218
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	40357	47900	59355	44236	48936	44044
"sp|A6NMY6|AXA2L_HUMAN"	"HUMAN"	412037	478542	470559	456089	405326	371392
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	21087	19276	19488	18203	14833	18682
"sp|B1AMM8|CI107_HUMAN"	"HUMAN"	2361	2950	2640	6707	8579	7298
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	10497	13279	12534	3498	5407	3262
"sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	1550	1849	1566	NA	751	NA
"sp|C8Z792|AIM9_YEAS8"	"YEAST"	6426	8236	7793	3079	3575	563
"sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	2610	3288	2321	1342	1488	1212
"sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	3036	2385	9020	2944	3078	4409
"sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	3770	4942	3671	48	1114	633
"sp|C8ZF09|YIM1_YEAS8"	"YEAST"	3640	2752	NA	NA	NA	9378
"sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	18520	18858	7213	8214	1970	3913
"sp|C8ZG13|PURA_YEAS8"	"YEAST"	1266	1582	1625	NA	NA	NA
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	2857	243	2793	3766	4580	3817
"sp|O00116|ADAS_HUMAN"	"HUMAN"	17468	18609	19459	14705	12809	17137
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	6391	7346	2238	2696	19446
"sp|O00148|DX39A_HUMAN"	"HUMAN"	266569	273947	281181	282081	283718	269283
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	460	677	619	453	NA	461
"sp|O00154|BACH_HUMAN"	"HUMAN"	11203	14973	13571	13868	12981	10570
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	18281	19749	15502	20394	18479	15625
"sp|O00170|AIP_HUMAN"	"HUMAN"	460	954	724	528	752	NA
"sp|O00186|STXB3_HUMAN"	"HUMAN"	1806	5762	5374	5875	5854	6958
"sp|O00193|SMAP_HUMAN"	"HUMAN"	1685	1703	1295	1438	1355	1610
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	3772	5809	4316	6423	6403	7402
"sp|O00231|PSD11_HUMAN"	"HUMAN"	38227	48283	48451	38482	33916	41831
"sp|O00232|PSD12_HUMAN"	"HUMAN"	6881	6429	5860	6808	6314	6197
"sp|O00233|PSMD9_HUMAN"	"HUMAN"	1097	1057	1313	1133	NA	NA
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	9079	NA	10140	7097	3159	8366
"sp|O00273|DFFA_HUMAN"	"HUMAN"	9341	10004	8106	6854	3601	7276
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	149243	123978	133053	145273	146164	126640
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	33138	47623	40539	30397	52216	28285
"sp|O00410|IPO5_HUMAN"	"HUMAN"	60150	63477	55692	57344	42061	47990
"sp|O00422|SAP18_HUMAN"	"HUMAN"	668	960	914	651	733	711
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	45116	41964	34939	41032	43063	43062
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	15920	18872	18623	15102	14117	13654
"sp|O00442|RTCA_HUMAN"	"HUMAN"	4131	4590	2758	4264	4958	3611
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	2247	NA	2910	NA	NA	2725
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	22099	24737	28804	19709	24491	27231
"sp|O00487|PSDE_HUMAN"	"HUMAN"	461	721	999	NA	587	365
"sp|O00505|IMA4_HUMAN"	"HUMAN"	6361	8225	7529	6614	6695	4287
"sp|O00506|STK25_HUMAN"	"HUMAN"	12122	14231	14082	14736	14515	10696
"sp|O00541|PESC_HUMAN"	"HUMAN"	12257	13274	12666	8805	12511	10521
"sp|O00567|NOP56_HUMAN"	"HUMAN"	28977	23353	25029	22916	26219	24059
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	143659	144871	138880	132040	129502	126701
"sp|O00592|PODXL_HUMAN"	"HUMAN"	47416	49553	60604	35357	46062	42410
"sp|O00625|PIR_HUMAN"	"HUMAN"	6956	8314	7066	7478	7269	5931
"sp|O00743|PPP6_HUMAN"	"HUMAN"	3686	3812	4060	3247	4899	2673
"sp|O00764|PDXK_HUMAN"	"HUMAN"	8586	10113	6363	9076	3542	8391
"sp|O14531|DPYL4_HUMAN"	"HUMAN"	NA	NA	4946	NA	NA	NA
"sp|O14561|ACPM_HUMAN"	"HUMAN"	2389	4278	4595	4608	5081	3609
"sp|O14579|COPE_HUMAN"	"HUMAN"	2357	3544	3299	2927	2574	2026
"sp|O14684|PTGES_HUMAN"	"HUMAN"	36661	42826	31436	29292	29011	32269
"sp|O14686|KMT2D_HUMAN"	"HUMAN"	NA	NA	NA	NA	27412	22511
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	25569	29818	25700	26310	24512	25207
"sp|O14744|ANM5_HUMAN"	"HUMAN"	15360	11394	12157	8533	13969	14220
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	35799	38655	39461	35506	37268	35026
"sp|O14773|TPP1_HUMAN"	"HUMAN"	7113	9824	10645	6897	7430	10219
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	9270	NA	NA	NA	NA
"sp|O14818|PSA7_HUMAN"	"HUMAN"	49268	48869	62220	50799	59792	46399
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	9547	10681	10200	9318	8864	9960
"sp|O14880|MGST3_HUMAN"	"HUMAN"	7303	7957	7659	8730	1483	10845
"sp|O14925|TIM23_HUMAN"	"HUMAN"	1284	929	1008	NA	NA	1399
"sp|O14929|HAT1_HUMAN"	"HUMAN"	15404	16109	16178	16850	14579	6118
"sp|O14936|CSKP_HUMAN"	"HUMAN"	1308	1952	784	NA	NA	NA
"sp|O14949|QCR8_HUMAN"	"HUMAN"	16392	11043	19531	11726	4493	15251
"sp|O14950|ML12B_HUMAN"	"HUMAN"	72956	82350	79959	76842	92622	90172
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	58963	64944	46038	55664	62913	59297
"sp|O14980|XPO1_HUMAN"	"HUMAN"	40046	46137	45229	44198	40064	42014
