"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	30066	25634	33017	29069	21212	31900
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	302649	334241	304234	338280	350537	365195
"sp|A6NDY0|EPAB2_HUMAN"	"HUMAN"	2376	2232	2307	1293	1370	1305
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	57986	46106	54450	54665	57326	54284
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	234	326	307	NA	315	338
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1372	NA	1618	1541	NA	1530
"sp|A6NMY6|AXA2L_HUMAN"	"HUMAN"	57714	59262	59527	52694	61724	64505
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	143074	135406	146235	140621	130561	140551
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	1708	1189	2043	2098	2212	1984
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	6867	5976	6861	3413	5790	6396
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	1341	1036	1256	526	41	1183
"sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	2900	2396	3143	1703	1385	1285
"sp|O00116|ADAS_HUMAN"	"HUMAN"	1326	1650	1553	1347	1637	1055
"sp|O00148|DX39A_HUMAN"	"HUMAN"	35411	36244	33499	23741	25559	26954
"sp|O00154|BACH_HUMAN"	"HUMAN"	546	904	782	883	276	825
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	2002	1969	1916	1218	1171	2056
"sp|O00186|STXB3_HUMAN"	"HUMAN"	1421	1327	1083	NA	1431	1231
"sp|O00220|TR10A_HUMAN"	"HUMAN"	NA	NA	51	NA	NA	NA
"sp|O00231|PSD11_HUMAN"	"HUMAN"	1971	2024	2070	1038	2351	2008
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	201	2750	3253	3647	3292	82
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	26411	26070	25472	21493	26612	25887
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	9124	8265	8150	7987	10246	10143
