"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	1082	122	2064	2183	164	1114
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	9904	8452	4531	16399	9838	11480
"sp|A1A4G5|LNP1_HUMAN"	"HUMAN"	NA	NA	302	NA	NA	NA
"sp|A1A5C7|S22AN_HUMAN"	"HUMAN"	NA	13165	7066	2836	10942	9339
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	3303	2462	2430	2041	2054	2753
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	344333	314212	294388	330366	316536	289525
"sp|A3KMH1|VWA8_HUMAN"	"HUMAN"	742	NA	395	NA	677	664
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	3555624	3443041	3256319	3328286	3091474	3042949
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	6838	5770	5812	5510	5305	6081
"sp|A6NCX1|CB141_HUMAN"	"HUMAN"	2753	1185	2231	1989	1645	2204
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	34757	30077	27614	21121	26464	21523
"sp|A6NDJ8|RB43L_HUMAN"	"HUMAN"	20622	21503	21193	49644	45652	17408
"sp|A6NGR9|MROH6_HUMAN"	"HUMAN"	NA	1056	NA	98	NA	NA
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	211005	214144	153136	223088	139410	106256
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	6954	8018	7670	3703	3573	6980
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	1048893	781049	746100	858852	771703	810982
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	54309	47143	47569	50562	47820	44575
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	1159983	903808	858983	998787	888834	923413
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	41311	37585	22926	22975	36162	4249
"sp|B0I1T2|MYO1G_HUMAN"	"HUMAN"	3187	2990	3022	3379	2151	NA
"sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	3836	2707	3189	975	NA	NA
