"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	154183.403658667	174269.0462912	NA	174352.889237333	188931.3173888	209591.189845333
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	245927.2669056	283168.092928	189096.576957867	112203.294448	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	NA	42435.5839936	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	467994.8802368	448144.7257504	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	175501.6184768	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	122918.3420864	107856.132048	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA	93479.7627008	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	108734.4610464	119754.4166336	119761.6956032	126092.7816064	112534.891952	113712.8718656
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	155469.354954667	NA	170718.5266752	187728.669856	102748.586916267
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	91860.3267605333	81996.2445866667	111023.157802667	95620.5885376	96581.6821162667	104926.077192533
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	169750.4237184	177585.8301056	197395.1414848	144644.179202133	218562.924264533	241003.178766933
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	278744.09696	NA	NA	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	678028.200087467	654827.697649067	648871.074193067	652669.078775467	652338.290045867	677423.236836267
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	234013.2112192	NA	390911.8053344	244614.6260544	NA	299023.3062656
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	308148.977412267	286652.832226133	599098.558434133	289834.281124267	304782.319176533	311232.025425067
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	104760.817623467	168432.5258336	NA	99353.891168	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	118794.131829333	119774.096810667	102908.185064533	132765.1704064	101142.360957867	153472.760552533
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	235747.2235328	232699.7615936	201557.0945472	NA	225990.1691712
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	136956.508938667	145052.340682667	152246.1193792	159514.574912	139942.773614933	129735.501504
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	246630.4962464	201613.978346667	436374.6319072	345605.476608	323844.323010133	320796.861070933
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	413919.8194656	482301.6949856	NA	376871.8861376	394981.9625024	408155.6843168
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	261822.1101888	NA	NA	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	338599.8727552	NA	NA	NA	413870.07984
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	194929.457930667	201667.89664	NA	225882.602176	214359.723707733	215001.620989867
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	118913.2912576	76824.2670944	121603.005320533	121044.142210133	134941.1779296	138206.6045696
