"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	183023.2203968	NA	NA	175368.9794752
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	236934.9087392	184186.6423712	NA	182104.8570656	198136.3832224	157017.0795648
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	670991.593216	656081.837152	624841.3084032	689069.588196267	644942.5873408	628237.621700267
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	120168.9135136	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	642417.593664	597153.456002133	406362.766267733	348057.141405867	293172.362664533	232985.2589568
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	331771.390496	168507.3374656	300267.470884267	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	318949.4855456	281498.7825664	283488.3675904	NA	137964.3766368	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	192290.9662464	209846.762555733	182927.7850176	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	387483.545448533	293266.989269333	142141.2920256	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	309820.8488928	302114.0376352	279761.9395424	245412.482	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	89521.2164	130293.9602272	69013.5283264	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	255942.589892267	156325.847044267	205517.393192533	79143.4276864	66041.0128149333	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	437037.692119467	354294.409578667	364808.476778667	204540.6633088	188608.885994667	145583.705463467
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	315846.892151467	157567.315748267	165191.632017067	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	257037.670429867	269969.973085867	251896.830752	208360.235208533	127314.300541867	92626.7753002667
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	137513.0805216	121475.0841696	161816.7512416	133873.5957216	166943.5721632
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1047368.23982933	1091696.35591893	385177.460042667	460684.638026667	436294.698037333	1082557.74438187
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	436263.155835733	392248.844213333	338296.043172267	360503.101056	350359.722122667	337351.1250816
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	351408.972110933	331389.918570667	324487.5682496	359273.763968	314241.744558933	306362.664354133
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	166516.9436672	141418.247712	142963.276407467	271257.2723392	334803.8901088	299502.1007104
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	450965.056878933	484885.055214933	465298.4263872	441389.167982933	423333.009911467	421661.8124096
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	302909.4672576	307353.6825856	386687.5766432	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	534965.848816	539982.272032	470504.9115872	471165.680272	472787.6773312
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	240965.975144533	275975.6621888	NA	168771.8066944	159666.6244992	225012.900104533
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1764748.70630613	1655140.90370347	1517075.29547093	1605640.67532587	1517822.0638336	1473137.2782336
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	595732.439381333	719184.8421632	542142.238862933	777068.286788267	707851.486496	574898.410837333
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	851590.916736	743409.522583467	687792.803010133	727943.8689152	725879.8766464	662760.426555733
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	113612.58384	236399.634882133	234510.6074752	156708.5321312	346701.36592	313373.3904448
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	383262.8214464	393752.895005867	357604.184014933	210260.046274133	279759.648014933	209192.7336576
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	268012.199854933	207609.9621568	154083.654816	216895.231451733	210083.463863467	200130.4165056
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	176668.2755488	NA	NA	120174.5749344	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	529674.442304	540286.3712064	492998.410404267	507335.554193067	490175.787748267	495796.5002368
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	253400.7467488	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	316104.6215936	NA	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	409879.856541867	395032.376106667	381665.222414933	568529.312437333	510711.9177216	483406.8852032
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	836212.07152	749993.4853824	732754.189454933	834295.815374933	760626.712010667	747434.253589333
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1054344.9973952	1005012.9940928	972382.451741867	953826.201499733	916374.285358933	872597.753410133
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	427875.6261248	382319.251313067	NA	361505.711720533	215642.3051104	248643.9401152
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	144201.510013867	143624.179888	124022.858325333	118419.399690667	141912.0044832	144784.3667648
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	543371.8455424	521356.1976	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	1252931.059184	1219561.8362144	1142709.262016	1229925.8757632	1152019.8729088
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	624389.742696533	606399.904125867	553287.958869333	361155.512405333	616137.008718933	599626.688117333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	203354.191264	171875.343658667	222445.041384533	218777.519072	180735.736802133	182690.8141184
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	622450.032093867	556402.549083733	503932.501109333	514419.3395712	508473.2301824	492951.501489067
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	241050.3572736	NA	169822.0002528	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	541422.6992384	396916.281275733	371863.9550528	317861.2795904	390739.9407744	395875.388622933
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	731924.117329067	649493.021706667	643880.127370667	628559.24432	649207.793934933	623184.1296576
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	451422.2840064	415329.5132448	281865.966144	380388.4372288	385432.7631616	289071.067682133
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	526236.7467168	467045.7834784	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	870730.832503467	738220.965216	731913.3336704	823530.219336533	758829.615293867	752240.2606656
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	405320.5256576	389133.984407467	386047.4317056	442204.142986667	434153.063426133	463634.7774464
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	577103.129851733	530118.189858133	534022.4134784	499020.544586667	411042.334946133	466076.46736
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	110525.087568	97694.6904864	102951.3196992	114541.4612384	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	357433.263025067	329363.399515733	366393.4050112	342171.150914133	332011.866084267	356950.1551168
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	552309.6114368	368187.805813333	373213.7995264	300244.825201067	411527.599586133	418182.4649408
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	667999.5323232	631409.7696928	NA	667813.9185984	662321.1272608
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	211046.8489696	NA	NA	204100.285648	NA	195412.026656
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	484740.5541888	424537.4097888	404508.9205472	426770.03152	399623.9231712	414757.709744
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1013546.91197013	895579.886760533	857835.733469867	937507.021248	888163.425512533	870781.246107733
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	492447.904629333	456236.378826667	467299.3342528	443204.596919467	470879.239338667	308862.0468416
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	292842.6523008	279570.6643968	250632.446773333	284533.3041152	266477.146043733	261723.978894933
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	202980.133104	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	348221.0530176	336842.405984	321513.165597867	336729.447159467	303118.670235733	585916.344488533
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	165091.8831744	254609.0557024	228292.3455008	218602.4194144
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	488240.1210176	454701.8641984	426195.801696	441815.257296	448195.2741504	413935.1861792
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	925723.9870144	952596.055637333	931976.891492267	930831.127758933	882857.865448533	822486.900360533
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2970510.2901376	3717925.94191573	3494953.31003093	2576516.11076907	3661258.89398827	2820393.40416213
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	377708.1588672	354479.888507733	330161.390257067	366437.8876032	357766.747669333	269427.8246464
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	221935.3787168	201802.9619648	NA	191570.348256	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	123150.4603392	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	260095.781232	208604.485077333	200752.094427733	246651.1199936	250328.6171904	262228.1149376
