"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	361676.2283232
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1223100.6286016
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	674556.131588267	NA	746620.8961344	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	212664.3977696	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	262668.8969856	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	330674.962001067	460079.0007968	343596.211406933	432829.099733333	1154776.44565547	1177111.2898944
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	499406.329975467	NA	NA	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	252452.728356267	294858.387697067	231402.487456	299536.608418133	328868.159991467	208449.469984
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	NA	NA	434551.6544096	434624.0397184
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	243649.7581952	278988.3468288	340296.951037867	244720.305909333	323907.137821867	270369.507639467
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	435890.5804288	438889.9202912	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1750681.153984	1969214.4231872	2017124.87068587	1575314.06164907	1731950.20847147	1918926.98772693
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	NA	619011.123345067	602001.9237344	723098.0970976	NA
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	769028.530069333	957899.189378133	702873.749655467	400431.754001067	558059.458237867	793706.393745067
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	303088.6107872	NA	NA	272793.539312	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	142910.166888533	161483.940576	245546.3341632	NA	216755.1786848	270152.4865088
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	690191.4930848	663687.9559968	NA	571200.963872	713364.9015808
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	328605.03872	373591.4971712	373346.708119467	377986.107669333	374593.029469867	446033.959362133
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	622866.550909867	705225.935202133	645360.993297067	834166.411470933	682413.1052928	761966.5816
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1169680.2707072	1421044.5235168	1255961.941248	1023958.5344128	1021231.347136	1042464.1014592
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA	NA	959428.4469728	1041586.176848	1137066.8474144
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	306547.738896	343083.7180288	320516.4859456
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	590514.766135467	631075.880661333	653607.257079467	536191.007236267	562756.5503616	644643.610404267
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	593105.4053344	524571.8846144	NA	625532.406128	524311.0548704
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	637217.174272	779762.0447232	911762.653730133	511583.7765248	695512.4198624	532329.918250667
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	NA	533840.4392384	443383.0664704	426837.9685696	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	427761.1845472	914026.6828672	956989.5877696	737967.0100544	NA	566129.948384
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	433375.831227733	480757.070677333	398092.778436267	462091.096708267	425308.036996267	393498.939844267
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	320156.311746133	426153.206244267	468802.306679467	696993.420584533	442990.002112	374629.693909333
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA	574487.0142592	NA	495289.398688	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	NA	472151.1718784	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	643022.152528	720142.4310528	653310.5716704	704453.0164672	605888.0847264	699847.4506464
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	199189.272695467	234409.241083733	238650.3192416	218258.555498667	172754.6162272	245808.3770688
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	498704.448592
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	915299.154589867	681698.1487232	1096683.5284608	593089.364642133	583349.024951467	756048.509723733
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3466269.04756907	3851618.237376	3751627.0319808	3664367.01400747	3841477.0151744	3845110.29937067
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	363736.311515733	374250.6483072	397474.335611733	423405.799607467	396093.757710933	314677.943552
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1393170.24861653	1693177.56373547	1672481.83561387	1440949.94425387	1653126.24667307	1643547.6618624
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	379948.8683424	NA	NA	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	1214159.2232224	NA	972584.3757504	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	224941.1887744	NA	314431.806542933	NA	264707.0084736
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	377969.7973856	NA	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	846131.419944533	600428.4531392	1005999.42926933	505109.267861333	668605.978327467	654997.2706816
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1817834.77078187	1929114.5796608	1990295.1279232	1779371.88664107	1730734.62054827	1902545.5318464
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	270845.6061696	688086.118525867	788305.9374848	290730.133568	740636.504757333	712024.492808533
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	482842.360672	405622.1985088	NA	374881.8967264	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	579294.77368	705217.7126624	656675.8819488	584818.702832	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	382828.779185067	260950.6557728	574658.474432	NA	NA	503324.1679648
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	NA	540271.0044928	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	291303.285026133	420918.548736	NA	324942.9082368	437382.3648096	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1610302.181376	1848255.741472	656617.784987733	1424149.54323413	1571986.22458453	849821.048757333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	445506.368861867	NA	578640.0708032	334008.4604864	333641.2769088	NA
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	227657.861984	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	344917.2095936	394938.693072	NA	330770.532176	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	569604.982389333	367295.1884672	717192.0220416	388426.037216	339157.387908267	388173.969194667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	144616.5460768	112788.4427264	117362.4663456	NA	NA	NA
