"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	116654.3843584	82959.2253056	NA	NA	NA	89123.7037824
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	105824.4907552	125882.5002624	94868.0239584	NA	107718.6404	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	48401.9127424	45791.1889792	NA	63854.3564288	54117.5214272	52912.8519584
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	222358.232932267	213518.0591488	221270.9705472	153830.238837333	138366.472309333	235061.652433067
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	180467.4932928	194808.141770667	175598.940996267	115922.173934933	121188.3736448	88559.9880256
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	121643.444040533	119735.545230933	109202.3370368	87311.6447392	82200.1905312	83402.0292896
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	125099.6066432	128665.4929728	106925.2327136	57278.6161696	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	40118.0409504
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	88078.3628704	NA	NA	60453.0556896
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	95435.1096085333	68209.0673898667	99532.3607189333	38980.0953696	51308.3783445333	25294.41936
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	40742.4147872	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	144940.8646112	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	163553.5942656	NA	146745.6446848	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	175057.6013312	121805.738103467	163150.285431467	54401.6708330667	67781.7649152	165511.637088
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	83569.0412032	101268.66456	97801.8530944	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	101365.3131008	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	91128.3859285333	72666.4926997333	102076.764981333	73591.7306133333	72637.1072298667	85793.9795776
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	77843.7272256	76920.1068608	NA	NA	NA	80371.956
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	160454.101173333	145049.644768	150222.026647467	172306.690005333	169802.454871467	155294.659684267
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	209286.012305067	219736.7255104	221344.5690176	231594.9757632	224394.726871467	246276.118263467
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	140191.067355733	124690.636388267	195094.447908267	169854.216433067	206129.0962304	165537.248277333
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	121895.2424704	123533.280221867	130895.553585067	125930.757134933	128919.178542933	116190.1478528
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	176379.677883733	208311.1695616	211049.410088533	166025.208832	179601.565501867	173086.6181184
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	219015.837928533	305170.3960928	195578.903773867	NA	180831.4417728	155717.379104
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	187446.8119776	168834.621506133	NA	188757.0265056	185751.6208352	189251.9964384
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	144271.6037952	144670.7339616	136236.4301312	87384.4344352	NA	110181.7628352
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	608439.902754133	629949.257922133	658129.923524267	644887.051498667	626304.111701333	648659.444891733
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	311658.519125333	324232.534722133	351100.2898816	300639.2375168	348938.975093333	316891.5590848
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	296703.471694933	303458.894666667	296503.1652352	292135.244292267	303762.7242496	293047.541815467
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	NA	NA	144800.1378656	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	106812.139093333	118460.108002133	119960.6541056	125681.9242112	112377.315739733	114971.594423467
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	145854.644887467	120726.024279467	132543.027037867	135832.8517056	127288.958944	148009.219889067
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	93703.2540266667	90990.6246890667	66239.4321344	65352.2066176	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	166150.838455467	221949.936656	188260.0346368	191053.5414144	167559.184277333	189059.9125184
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	111773.4308544	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	76829.524128	118151.4257728	119513.4018624	113519.305192533	118446.089245867	132130.012910933
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	193979.417602133	154996.491522133	152399.7865152	263700.89312	166288.060512	167051.813137067
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	294599.849480533	308954.2471232	315067.233629867	308696.517681067	331597.234408533	317738.076290133
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	354161.5009856	372326.034826667	317935.6868352	350390.725141333	331311.1978624	340842.6041664
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	86982.0691712	97672.4491904	116906.7219712	98707.6804224	97021.7901856	104102.2056704
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	61394.8734784	78855.2344085333	86369.018176	92661.283008	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	143557.456	NA	NA	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	161646.773821867	195975.7424128	182467.1879968	144075.8803904	182695.6667648	164532.6156768
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	61465.2368512	NA	NA	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	92002.9406464	76722.36152	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	508654.8000352	NA	NA	510723.2405632	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	256204.093614933	241772.053629867	244338.0252096	266538.612898133	242061.3252736	241765.583434667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	224321.397992533	105843.4969536	108364.4467584	230483.450146133	117639.741169067	105996.624906667
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	229742.343204267	208613.920778667	202561.322760533	209225.623816533	216556.085386667	215142.8869184
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	174223.485333333	114838.6858304	180330.0016448	NA	228949.4747008	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	117576.926357333	150975.804388267	194187.003031467	195222.234263467	162185.687163733	178835.925736533
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	165079.212375467	78888.6637504	174648.091893333	328685.376977067	258257.302225067	329414.891485867
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	160656.5643648	122172.6520896	123131.858528	154720.9690432	166294.12632	163373.2375744
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	37866.4130208	NA	40604.9231392	30324.1873536	43508.4232352	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	267358.710139733	291019.944394667	300175.0010112	344086.867876267	309582.664832	295922.734807467
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	202281.217226667	368418.306517333	223153.7973504	359658.7405824	413806.9954368	382267.759342933
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	63727.7832352	68628.1473248	59123.430576	106769.5436416	51235.85824	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	252710.727389867	246754.912708267	236576.2172928	266967.802513067	266351.786011733	241030.407505067
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	71367.4662176	86426.0367712	59590.497792	64192.424128
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	104928.36872	146988.681392	121031.741002667	130114.0079232	126819.869792	138132.1973248
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	184586.581312	192405.273028267	213263.2952128	174516.800849067	208427.363483733	187201.618538667
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	239744.1866176	227640.8777216	230540.7383328	NA	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	65424.1875392	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	165265.500078933	205618.759584	NA	159520.775515733	156697.883268267	213718.6352
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	321874.957346133	352000.725380267	335920.133576533	350020.036874667	390149.265870933	343399.1400448
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	192111.957512533	197073.518865067	189210.883739733	195813.9875328	235553.9264512	190909.5795712
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	104232.148757333	101302.2286976	105651.0086464	112894.931355733	153236.598427733	117407.892507733
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	312749.8253824	127200.8025344	144486.468194133	142066.8847808	149822.492093867	142985.113316267
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	46387.6600992	NA	NA	78311.1988288	40901.743344	63006.2216746667
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	161513.0564544	166823.0647776	113154.547938133	153672.7974208	152607.371944533	156793.588238933
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	336401.2195488
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	365599.9973248	357700.158577067	361368.489664	365396.9949504	368036.565000533	359014.416977067
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	54207.6997728	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1410056.9189056	1392169.52509227	1391884.29732053	1399568.19330347	1412401.5558912	1340065.04314667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	119828.284695467	137033.0729152	138588.3460864	144187.221666133	156251.170208	144725.595825067
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	111489.55104	NA	124140.804592	119915.7671264	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	123658.7750496	NA	NA	NA	108499.5120832
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	98140.9991594667	111146.361102933	119028.9459968	103195.569568	102563.1079872	129037.1248096
