"id"	"species"	"A"	"B"
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.211931004864153	0.0679586147244872
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.164202598622514	0.323347684964835
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	0.0942685065251833	0.0745443118179686
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.030370634334415	0.0328550079424635
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.22098236555981	NA
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.983915417552685	NA
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	0.121329857953333	0.164263937313022
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0468057615502245	0.195236948001914
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	0.0603655503907963	0.0282196323249987
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.101094290580528	0.0750706685615294
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	0.0182363359871291	0.0282385138847711
"sp|A8MT70|ZBBX_HUMAN"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.746758957136528	0.573652143739442
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.150260418276148	0.0956073941071456
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0436787337697655	0.064439051007478
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.102998023694517	0.351058602530762
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.110449156873901	0.262304546735637
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	0.911018817935857	0.782281487283434
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.180815363798642	0.53951032075298
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.114403616302347	0.0943678511452176
"sp|O00170|AIP_HUMAN"	"HUMAN"	0.0666929773290626	0.321690117042693
"sp|O00178|GTPB1_HUMAN"	"HUMAN"	0.103041677942617	NA
"sp|O00193|SMAP_HUMAN"	"HUMAN"	0.123870464049765	0.033176814192006
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.361031601314157	0.07533912683369
"sp|O00221|IKBE_HUMAN"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN"	"HUMAN"	0.159839942367286	0.156680224163152
"sp|O00232|PSD12_HUMAN"	"HUMAN"	0.229248955892054	0.457521677914935
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0652041468494221	NA
"sp|O00273|DFFA_HUMAN"	"HUMAN"	0.500363937539392	0.252560897685191
