Protein,A1,A2,A3,B1,B2,B3
SRP14_HUMAN,2401375.192,2659761.956,2633727.738,2384233.772,2571375.732,2665856.395
C8ZDU4_YEAS8,617186.5258,711762.1961,694877.6692,325991.6279,344867.5285,350211.5562
SYM_ECOLI,146356.2387,114353.5565,83285.75906,314038.0595,296841.5414,340467.9722
C8ZBI7_YEAS8,447915.9206,464181.3093,428852.7746,205127.5238,233065.0628,252741.3914
RL4_HUMAN,2055646.431,2288553.101,2309385.832,1933142.519,1982770.006,2024659.477
MSYB_ECOLI,217078.256,354169.9775,300038.1645,1083452.28,1149831.769,1160655.232
C8ZCV6_YEAS8,571287.5325,661047.0036,670881.4675,268119.0547,267339.3874,258504.8051
SHE10_YEAS8,132218.2203,152564.4796,173510.7871,57665.6937,59076.76831,65460.9982
TFR1_HUMAN,1485660.062,1653777.386,1714727.966,1498644.107,1566582.899,1680075.553
RIR1_ECOLI,78701.50447,77094.25597,108472.6727,260054.1612,272007.3894,296139.5722
FUMH_HUMAN,1686471.218,1665179.412,1795419.041,1646254.844,1580623.774,1670957.99
DSBA_ECOLI,172334.4155,637243.3973,127156.8939,849414.6043,843841.2968,852541.1993
C8Z5K5_YEAS8,448486.8523,460180.5696,512743.1316,248021.0971,238894.4853,235234.0009
G3P1_ECOLI,1191752.776,1278752.959,1262791.929,4178210.948,4504032.296,4628772.317
TOM70_HUMAN,792319.7259,852210.343,871959.2172,835208.0177,881441.6771,776589.1591
C8ZBG2_YEAS8,2450783.765,2721179.03,2673674.984,1079085.603,1167234.012,1202602.417
HSP71_HUMAN,2649662.545,2860992.73,2985391.339,2563356.212,2605088.598,2768846.553
C8Z4V9_YEAS8,313440.7309,342271.0228,353583.8458,129435.0092,122676.4578,162268.1349
RLMH_ECOLI,153678.374,86161.82886,164225.8728,256194.486,257849.1813,295285.0107
C8Z641_YEAS8,28935.8627,25212.70998,33417.23879,11545.52351,12957.3878,4660.412325
RPOC_ECOLI,200744.973,111726.3572,205793.1853,640551.0458,635211.9322,695120.7744
STIP1_HUMAN,720302.2743,782473.9932,837549.0587,730597.9196,812126.4712,927800.9131
NNTM_HUMAN,1161843.374,1308012.459,1363710.433,1096271.884,1180365.83,1256816.181
C8ZHX0_YEAS8,203822.6834,148407.6492,699316.0207,81025.25114,167903.184,336303.3601
RL10_ECOLI,1418222.226,1559302.512,1540965.998,5254299.356,5834715.571,6352296.616
RBM39_HUMAN,889914.1426,988555.5243,989100.1262,858717.1273,945590.9731,997320.7234
YGHA_ECOLI,245378.7887,115221.9373,344186.5772,569667.0224,531993.0897,749840.9997
C8ZCB2_YEAS8,14472305.67,16404065.07,16567015.57,6789592.182,7469944.646,7843669.388
D3UEJ5_YEAS8,92418.55624,111259.533,105623.9101,60514.6414,80390.17188,80223.85778
CHCH3_HUMAN,302376.1108,320479.5021,453020.1193,312052.8109,373309.0398,367802.5812
PTA_ECOLI,369673.1814,412812.3662,387875.3792,1313623.492,1407583.668,1546537.091
ADHE_ECOLI,396028.0131,395365.301,386714.7515,1401515.753,1439691.011,1571613.709
ICAL_HUMAN,694716.7163,813520.7857,864043.2598,713593.4377,829381.6405,813070.5253
C8ZJF5_YEAS8,122826.2807,203773.5904,185425.5076,105379.3989,104003.5215,80260.09185
C8ZEG0_YEAS8,183317.9643,175674.2025,232598.5785,111895.9815,36559.05345,134058.433
SEP11_HUMAN,639767.1276,733893.7506,821500.5336,665355.1533,756619.3998,804366.0568
C8Z5L0_YEAS8,834493.6612,996319.7824,941719.348,420635.5649,448902.581,449195.2222
ODPA_HUMAN,1994631.139,2173171.522,2206126.882,1967217.585,2110967.849,2241949.251
ENO_ECOLI,394374.322,403357.0328,404561.9978,1459781.447,1522488.261,1518016.772
NP1L4_HUMAN,812708.0074,807693.0747,927426.8855,774497.7621,842284.085,763549.3827
YFGM_ECOLI,58563.32067,28036.26991,43188.47223,212002.5369,178646.0873,190237.1429
C8Z6H7_YEAS8,2011567.948,2252717.459,2162135.935,969123.4389,1018781.135,1015829.538
QCR9_HUMAN,127358.1541,167427.7777,213663.6243,151774.5237,186199.5961,191654.4246
C8ZEJ5_YEAS8,230993.7958,255106.2097,161044.8146,50315.12049,55448.74842,114891.4176
HDHA_ECOLI,547358.165,644049.3463,651061.9941,1924755.923,2111931.571,2283284.178
NUCL_HUMAN,2229485.185,2526404.957,2473074.555,2819236.14,2886248.483,3045164.895
C8Z6P3_YEAS8,28712.62862,35530.0848,113395.0575,14676.51995,21820.81359,20446.67677
SYP_ECOLI,122034.4899,176107.0437,129576.2175,537586.2128,527558.385,591913.4332
COABC_ECOLI,12729.67852,18865.27185,30317.36324,66953.32833,55992.92047,77922.30507
SND1_HUMAN,718837.5765,765923.9405,836095.9116,720161.2346,772954.2962,804061.6806
VINC_HUMAN,594262.0811,650718.7932,701494.129,623946.0594,635235.7044,728298.7176
GPMA_ECOLI,1395640.71,1515749.94,1500411.238,5413660.502,5423843.123,5824539.246
C8ZDL2_YEAS8,2802665.266,3050423.965,3110763.674,875436.1626,933936.1611,1460724.636
ENO2_YEAST,23307373.95,25722310.75,26039323.55,10884801.62,11525049.5,12395333.19
FTSY_ECOLI,92922.70992,64955.20106,60466.88147,293279.267,224948.5563,483681.4936
NDUV2_HUMAN,403480.0611,459842.9167,408325.3624,418330.647,422895.4475,518451.6591
C8ZG23_YEAS8,6590521.762,7025910.376,6996688.759,3090004.561,3299794.154,3430475.147
RL5_HUMAN,2019356.674,2245133.637,2256210.188,1955455.917,2096172.009,2193701.53
SYGA_ECOLI,199178.7726,226344.8702,218812.1256,830612.6204,909397.6245,910249.0013
C8Z724_YEAS8,851888.7172,1008905.646,1071816.152,530365.7084,588490.4995,579281.3012
K6PL_HUMAN,517242.7805,701895.3079,628674.5356,488987.0651,547315.6771,562863.7078
ABDH_ECOLI,133894.9965,150020.7143,85380.02098,205301.5917,180259.2578,154926.5593
6PGL_HUMAN,1139141.56,1281724.804,1267979.388,1202691.37,1262480.225,1399638.988
YJJK_ECOLI,249452.3967,206594.4918,436215.7683,772899.1234,723415.7682,718642.7829
XPO2_HUMAN,965698.873,1036893.576,1161811.087,884378.802,968630.6891,1037022.893
C8Z7P1_YEAS8,67736.88248,51964.57749,44145.26391,8779.903408,21396.09353,7680.842294
K6PP_HUMAN,747470.4521,815208.6132,795278.6539,726011.2977,760576.5319,815763.085
YBGF_ECOLI,68734.45877,59436.47211,88340.63074,160634.0489,179182.9728,221449.8756
C8ZEW1_YEAS8,888177.328,958459.7387,1036002.809,435536.8023,398901.0189,546810.91
C8ZAA7_YEAS8,149671.3771,240270.4265,219508.8433,77377.96974,101445.441,109327.6292
YIDA_ECOLI,34444.95581,50000.24447,100464.7923,131981.0915,132782.482,155437.6902
TPM3_HUMAN,2237374.13,2606155.6,2679219.332,1120368.947,959534.4417,1073642.887
NUMA1_HUMAN,456588.5289,507241.0332,302298.7951,431410.9988,454313.8005,449626.7264
C8ZEC3_YEAS8,165345.8053,332539.13,194054.6653,152755.6706,77800.78794,85548.35564
PACN2_HUMAN,282787.2747,365927.0649,329517.1931,276065.2459,327275.1975,329632.8599
C8ZGY3_YEAS8,302772.8939,345932.253,398246.2226,142360.0558,156850.3507,294563.8022
LPTE_ECOLI,130575.0801,171916.7151,142924.8454,430349.4355,494714.2988,497621.5737
C8Z6M0_YEAS8,22057.29008,23699.81667,18321.76396,27857.48658,10579.83881,66403.16971
RL11_ECOLI,858348.2444,958178.3476,994498.8388,3488518.368,3705168.23,4119397.783
CDC73_HUMAN,142126.0709,100928.0094,115966.4177,139430.2497,126615.8525,127946.6295
CAND1_HUMAN,1375821.551,1317921.285,1293547.756,1145019.513,1292533.512,1270034.496
C8ZIE8_YEAS8,386334.3551,421780.6165,452634.8488,179479.3211,194508.464,179891.4354
DNAK_ECOLI,1435220.943,1398137.751,1594811.117,5297673.957,5089782.509,5583363.587
C8ZDA3_YEAS8,2159545.433,2323057.857,2383460.002,1024545.557,1085408.799,1076393.748
OXYR_ECOLI,128334.1896,19931.57887,125682.9196,70736.51654,160689.9256,73178.30551
AP2A1_HUMAN,1273704.13,1423491.286,1533373.833,1245555.952,1440299.16,1483471.696
C8ZF70_YEAS8,1207373.059,1382553.955,1455133.249,585500.416,652910.9302,683819.1258
HTPG_ECOLI,103638.8831,100226.2419,111467.3347,392873.6261,387777.9246,458412.8604
RCN1_HUMAN,997389.1669,1107299.733,1109327.407,1129570.425,1115438.685,1070041.823
C8ZA54_YEAS8,461215.9835,521209.3082,587689.4275,226215.2999,307302.2952,171665.028
KPRS_ECOLI,175487.3186,152659.1981,227718.3017,615698.3626,651472.1048,687270.263
CPSM_HUMAN,1605315.581,1743292.389,1822144.373,1646671.369,1694643.084,1789376.593
SUHB_ECOLI,214234.0246,141924.8204,109924.047,377261.1404,495307.7967,428839.8267
C8Z4P8_YEAS8,496002.36,538467.9986,583705.7018,229179.2326,256836.0435,270463.2096
BASP1_HUMAN,6874905.106,7660616.29,7926765.868,6740430.399,7154753.932,7179351.742
C8ZJ66_YEAS8,1149945.647,1300450.326,1353195.766,645630.0735,684935.1978,785880.1641
PEPQ_ECOLI,94770.19877,99371.60759,75111.8603,342094.6547,329315.9696,352857.3212
PRKRA_HUMAN,221033.0897,238162.7186,231058.3864,242136.2604,239290.7607,221849.309
C8Z8Y2_YEAS8,333030.3356,356372.4906,333036.7844,228454.0936,254123.0766,278209.1189
TALA_ECOLI,423111.2934,389243.9521,420192.9068,1235290.274,1225924.187,1292144.711
COPA_ECOLI,42983.2855,38556.7904,48954.19617,152619.6581,148583.0362,149331.0119
DHX9_HUMAN,1603207.737,1626934.729,1711152.026,1462585.157,1587147.75,1704724.139
D3UEK6_YEAS8,79914.48783,75023.56821,50021.35592,53266.67518,45206.16554,46756.16334
ACON2_ECOLI,121601.4709,139085.9833,117307.9491,390764.2897,441213.8577,501165.4938
PTMA_HUMAN,64833.74532,21145.57714,20118.48356,148281.7107,8632.503756,26753.94504
C8ZEW9_YEAS8,1881955.252,2065141.005,2029367.678,823639.5612,903476.8493,912398.9607
SYGB_ECOLI,134589.4698,191272.5227,154300.6872,452757.8146,417882.777,456627.7525
PLEC_HUMAN,512153.0229,558402.5537,555230.0122,595171.5599,595759.4924,624720.6095
STHA_ECOLI,73424.63807,135699.0629,220723.3176,172444.5562,222641.3533,222724.8063
PTMS_HUMAN,2988598.649,3423558.655,3654962.716,3056604.653,3480901.396,3145527.59
C8Z447_YEAS8,1205138.905,1331334.876,1372179.078,599149.8935,586400.5689,647329.1877
C1TC_HUMAN,1711547.996,1790872.011,1964617.693,1632756.538,1740284.323,1840416.193
C8ZCU9_YEAS8,121279.7669,134435.3325,165267.6555,53128.08818,45631.13048,65034.94697
TRKA_ECOLI,3209.547355,4333.013378,6677.629516,19672.27844,17458.67692,28185.42662
HEMY_ECOLI,41044.85775,50963.07803,58165.95401,177724.6471,169322.892,180888.9393
MARCS_HUMAN,234528.7985,252563.9721,285526.9498,232678.7565,248339.1307,242662.7646
C8ZF29_YEAS8,552092.1091,555105.8344,573614.5965,268230.6004,245916.9524,280970.6571
C8ZBZ3_YEAS8,8169.95443,36537.06278,8366.275964,17928.18406,24736.29534,35481.97663
SYL_ECOLI,114341.264,142165.6532,153057.4178,483442.6747,479628.4533,507533.005
C8ZC27_YEAS8,520399.0488,522890.5465,618112.4442,267386.7114,290959.2517,397198.5994
TALB_ECOLI,376110.2901,388033.2161,390041.1912,1477093.776,1432983.686,1515386.987
PRP6_HUMAN,603290.206,682380.5784,479721.5824,588078.9998,881703.571,405425.8952
LPTE_ECOLI,27591.64761,200008.8502,201376.5597,319425.9448,351414.4998,308822.9607
PHB_HUMAN,1576224.084,1884080.316,2035355.233,1850350.763,1803042.199,1996886.771
C8Z8R3_YEAS8,470973.7404,544209.9223,480531.3409,234796.8422,267089.5901,181578.8131
MBHM_ECOLI,75111.89099,59512.83932,40724.32192,223291.4237,201182.4214,230764.6362
PCID2_HUMAN,414799.0993,492739.0092,582528.1225,392534.9963,446575.5861,468416.5061
RNE_ECOLI,95425.48747,105734.3137,100140.0399,345263.997,360412.4265,427486.5173
C8Z3Q3_YEAS8,1486728.159,1675638.756,1582430.185,786888.8554,768516.8966,866874.0919
KINH_HUMAN,545160.2145,616476.5902,237972.6149,1592921.341,542183.0859,553472.8716
EXOSX_HUMAN,163140.2875,179550.9036,139286.058,179706.2457,184750.3534,162533.7416
C8ZH21_YEAS8,526884.0295,657225.5398,697206.311,156791.4113,337750.5757,369308.4382
THIG_ECOLI,40059.28836,62803.62093,50016.72673,64002.74236,94993.13683,120956.9765
FAS_HUMAN,2130435.746,2382314.31,2393529.553,2086505.46,2227160.161,2432335.449
YTFQ_ECOLI,259339.6109,273319.4681,307708.2515,854374.1817,927994.7518,978844.2079
C8Z6V7_YEAS8,345455.2426,378606.0227,387465.8989,212248.3284,149826.0218,223554.6152
C8Z8Y0_YEAS8,1934881.721,2359322.247,2391581.085,942683.6417,1030586.283,1064332.276
MOT1_HUMAN,160315.6361,299779.2798,123739.2317,277830.0767,297508.3002,305761.6387
TYPH_ECOLI,63082.0284,85178.04602,96081.65269,327100.9999,343165.2194,382882.4504
SYMC_HUMAN,903221.7016,1010209.853,1244563.895,1410399.133,1171250.192,1186582.019
C8Z9C3_YEAS8,4366538.994,4701878.271,4638301.079,3942278.405,4076250.167,4403763.258
THRC_ECOLI,50057.44584,52000.42835,78374.73145,178299.0907,188410.4993,217468.7299
HFLK_ECOLI,157094.8769,102209.3367,125218.1077,456171.4243,501850.4465,527705.7607
C8Z6H4_YEAS8,2556940.599,3237713.778,3291530.391,1416917.691,1712650.327,1241769.086
1433E_HUMAN,4020313.457,4296370.788,4282451.355,3222667.929,3302775.076,3106420.919
ATPD_ECOLI,265147.0897,281926.191,242516.3305,1229399.496,1220329.371,1390984.498
CYOA_ECOLI,28434.17069,37797.34983,28009.47704,59888.72272,74166.59745,80065.09906
LMAN1_HUMAN,1220370.558,1317535.21,704032.7478,726206.3788,545374.0667,771556.2245
C8Z499_YEAS8,4301771.129,965507.763,4618242.296,2140998.873,2285376.085,2111448.348
SRLD_ECOLI,42844.10215,73589.92605,62174.37851,259737.5602,282994.4048,328375.6631
C8Z460_YEAS8,358561.5546,446618.0724,461911.18,186754.3986,223467.8946,235302.8899
SRRM2_HUMAN,1298811.863,983885.0826,880811.7779,1285482.539,1075814.6,961680.5992
FKBA_ECOLI,253871.3466,248012.0585,161006.0922,594719.7565,580134.5745,598342.4724
DHSA_HUMAN,2410693.226,2420187.396,2390511.588,2189701.174,2133621.91,2269968.011
C8Z8E5_YEAS8,5438918.415,5979927.466,6379948.07,2618720.283,2895965.44,3112194.734
ALDH2_HUMAN,929012.1634,1042324.182,976151.1498,840947.748,923810.6958,1042722.06
C8ZET2_YEAS8,1173894.2,1339763.687,1288268.627,617132.4265,609640.5637,643631.342
IVY_ECOLI,164356.7944,238876.998,268084.514,855759.6806,885976.4184,893327.6515
