"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,NA,95.0285078787041
"1/sp|O00161|SNP23_HUMAN","HUMAN",NA,81.7928121390654,NA
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,24.9890676758904,NA
"1/sp|O00469|PLOD2_HUMAN","HUMAN",NA,NA,7.66200394296986
"1/sp|O00584|RNT2_HUMAN","HUMAN",NA,83.3630048739927,NA
"1/sp|O00629|IMA3_HUMAN","HUMAN",NA,NA,62.1863808565413
"1/sp|O14735|CDIPT_HUMAN","HUMAN",NA,NA,230.983813152715
"1/sp|O15116|LSM1_HUMAN","HUMAN",NA,143.676546481693,NA
"1/sp|O15305|PMM2_HUMAN","HUMAN",NA,NA,94.351637287516
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,NA,356.324064459775
"1/sp|O43292|GPAA1_HUMAN","HUMAN",NA,104.040644868057,NA
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,66.3217634755128
"1/sp|O43747|AP1G1_HUMAN","HUMAN",NA,NA,94.6270156865031
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,NA,85.987197148436
"1/sp|O60437|PEPL_HUMAN","HUMAN",NA,NA,65.4835560190289
"1/sp|O60637|TSN3_HUMAN","HUMAN",NA,426.089033165576,NA
"1/sp|O75251|NDUS7_HUMAN","HUMAN",NA,NA,267.174533309332
"1/sp|O75477|ERLN1_HUMAN","HUMAN",NA,90.4675915879821,NA
"1/sp|O75663|TIPRL_HUMAN","HUMAN",NA,NA,98.2681238418069
"1/sp|O94855|SC24D_HUMAN","HUMAN",NA,NA,177.860389033511
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,215.397426960143
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,39.4750617500242,NA
"1/sp|O95671|ASML_HUMAN","HUMAN",NA,66.3170507097418,NA
"1/sp|O95834|EMAL2_HUMAN","HUMAN",NA,81.8058137052958,NA
"1/sp|O96005|CLPT1_HUMAN","HUMAN",NA,NA,69.713233183324
"1/sp|P04183|KITH_HUMAN","HUMAN",NA,NA,238.827743626743
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,147.880533182248,NA
"1/sp|P18887|XRCC1_HUMAN","HUMAN",NA,NA,79.2864863052574
"1/sp|P19256|LFA3_HUMAN","HUMAN",NA,71.993693413614,NA
"1/sp|P24928|RPB1_HUMAN","HUMAN",NA,216.730694036921,NA
"1/sp|P28370|SMCA1_HUMAN","HUMAN",NA,85.7905439409509,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,28.511991138721
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,197.58191742836
"1/sp|P30520|PURA2_HUMAN","HUMAN",NA,NA,14.0313138922604
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,44.3008452887597
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,NA,136.085871487949
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,241.461631520471
"1/sp|P36405|ARL3_HUMAN","HUMAN",NA,NA,124.573998212851
"1/sp|P40616|ARL1_HUMAN","HUMAN",NA,NA,95.8395404439899
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,NA,340.287797003561
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,96.0296046376031,NA
"1/sp|P43897|EFTS_HUMAN","HUMAN",NA,196.611924783732,NA
"1/sp|P48739|PIPNB_HUMAN","HUMAN",NA,NA,50.9993643774811
"1/sp|P49590|SYHM_HUMAN","HUMAN",NA,186.336004710198,NA
"1/sp|P52306|GDS1_HUMAN","HUMAN",NA,NA,163.298156580272
