"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0940825863782157	0.176307691792482
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.130953279834718	0.194281237350675
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.014031766879151	0.0301471448874237
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0377394507938159	0.0533275931518874
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.11286036895707	0.153101334235782
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.13201653874179	0.0673119727025215
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	0.0953445838339042
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0982936743717254	0.0977220520383405
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.048105511310796	0.0158666697566694
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0733570518923217	0.0785060010268963
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0384488273190383	0.069360000018143
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0154046116748984	0.0313404757628067
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.123162515688751	0.066981724890665
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.033086326247511	0.240045698195452
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.308138304199686	0.240847861313338
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.117182236764775	0.0979562261989154
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.150946651115947	0.0348926678153609
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0597169302271999	0.0791120184044774
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0500997164031844	0.150682459240229
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0117253679331906	0.0283685883036435
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0124380721466314	0.0863558095797897
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0494187626347376	0.0644859319090258
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.102673858509386	0.138896390120948
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0827717300686853	0.157830062062122
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0564996052654917	0.044082388872434
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0920225200137709	0.0707849907722461
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0413278879595724	0.135297660498963
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0753575236793497	0.0395368509568965
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0335323576310288	0.0396642971525162
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0172648030649573	0.0288314487394067
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0391038189094626	0.0164524330265776
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.211128653844353	0.0959123011089173
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0630680248812211	0.163837293829839
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	0.1588232451719
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0518528184922516	0.0801084831276723
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0605291939593173	0.0690178464417465
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0605425855582071	0.0869738154486643
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.162548209005042	0.123532854542966
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.14447554198086	0.0711993301605531
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.117805452609488	0.0638054673078401
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0279698773996661	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	0.180418199375698
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0739567682773126	0.0454998982083877
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	0.00267207337361623
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.085558024558253	0.109594645298498
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.179157817292388	0.218246459316029
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0775145665082027	0.0623238477047422
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	0.406385693200163
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0372422478848011	0.276945975200184
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0743998505632329	0.0924012661123721
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.325918989062073
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.196550087513685	0.111101720806965
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0937238457672074	0.0455228417471477
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.159221072774549	0.0921444067908372
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	0.188732016362929
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.213860585983533	0.170481106898768
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0428260757468522	0.0612071903420146
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.134158048248128	0.0555986792149001
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.210607945410376	0.127299120333703
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.133430989765806	0.0858812153944675
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.110518353646865	0.0988252929828202
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.105038342788023	0.059951879912456
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.10871053142785	0.0453108729891541
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	0.23620885278888	0.200270874118114
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	0.171881904994171
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0363008143058317	0.0563921951706342
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0235175668164633	0.0875284628313356
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0391652309598951	0.0306771693630141
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0463380090874098	0.141489020992618
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.134137725863504	0.076846253269604
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.136099934118561	0.130416361465988
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0727798750117232	0.0192576898764386
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.234994202637607	0.0990264504123662
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.0599262831898288	0.177606639349011
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0673526788144463	0.0701911902536978
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0891992217667564	0.0341071993381143
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0183643836774542	0.0527362856823888
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.00474250065361161	0.12708512146896
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0138072178203197	0.00461340947748277
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0178303411625968	0.0175588579438626
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.0793137764978769
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.119446167555162	0.0715933880098217
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0396763564660504	0.035557201658762
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0.200163064958508	0.227031045756502
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0.154611360887297	0.478879477574231
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	NA	0.228011567748619
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0891047034788627	0.0549127313472445
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0527759842067937	0.0163951739655318
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.0197705960665514	0.163732624964112
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.135550863975398	0.110154994019148
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11117|PPAL_HUMAN"	"HUMAN"	0.134783504787194	0.443242539895034
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0469882737218303	0.0760362070730138
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	0.193970300303874	0.0357396270285869
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.110979676378641	0.1107414316721
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.083001894145113	0.010659443327288
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.109666759284983	0.0186462449330671
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0368873554874821	0.018272004182212
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.23456094867336	0.0561243232910837
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0886032979612731	0.0816705320325526
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0108272964377107	0.0210322504149157
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.0365622207808787	0.0446091801161359
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.0220930291710097	0.0570512576853604
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	NA	0.673576646736104
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.152021251364481	0.136829592927434
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.324286723552756	0.0266283441121128
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.124972513480263	0.116156474102068
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.0668294488562103	0.189326996240461
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	0.12980622722265	0.143231679043781
"1/sp|P17568|NDUB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.103524635354063	0.0458437801917347
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.0427697634817897	0.0363878074745574
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.21304279507262	0.251707985565372
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	0.144288070780517	0.183125288371891
