"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.19619921687791	0.0462399121696175
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.205575394072794	0.102418781083092
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0841340489043898	0.0986094246298123
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.06632887171261	0.0474969042743536
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0886627676466139	0.093186961938552
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0757933984957186	0.0850265456382818
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.194048110001984	0.156193119920961
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0462953197388209	0.0518808387194403
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0916099224893227	0.0589760973829655
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.054517783976351	0.110291626578368
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.148513111960327	0.121276021233346
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0751502562976612	0.223139757635965
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.189031974843117	0.191799344783812
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.079939219185875	0.128275321009518
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0794796717366523	0.0640051393297261
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.179059535767934	0.098915801359865
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0240843409604624	0.0989468220624921
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.169839487969546	0.0677983167967617
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0614047793003122	0.0533625565319174
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.157515921005006	0.15450332317267
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0916280234200443	0.146621606920179
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.0946670796145943	0.0316340414314966
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0875307820318945	0.145367945119139
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0646739430678249	0.0204177369676049
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.119918359832831	0.0287953842337584
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0839628565968683	0.0475488464654226
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0550997773430285	0.0169454100249333
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.11738743857127	0.0694345439283816
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.107796481669176	0.122125941708485
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.0957554735785975	0.146672088538445
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.184091878989435	0.0132644090327467
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.10807242165414	0.016174661020015
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.017960784742664	0.207377975267143
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.0785883098345842	0.058570725169575
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.172703034702121	0.0603044745701891
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.0667620072816407	0.14433133329898
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0779375866955079	0.154248948883522
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.115861043185021	0.145140867854028
