"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.802998187476683,28.0712531015378,48.5194759723234
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.627526219810429,18.0467388845677,27.620447502387
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.191881065714573,201.047509457793,174.367082865308
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0201218692908307,71.481423987958,71.8088947922161
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.222362014709854,106.883113822676,123.530584042443
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0125907056583399,114.602610227217,114.528203991933
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.229184280130705,99.6457194989513,115.711827055536
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.151775499362943,65.8572444210293,72.4803520061899
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.283312090685696,111.011468289317,90.3670635504676
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.206011679318647,105.917033103622,90.9657433663644
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0220647016105205,97.5468137310257,98.1257492801369
NA,NA,NA,NA,NA
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0270519900240228,551.870317744856,536.56375989488
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0983787785788669,192.998335854913,204.689840872364
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0683746834373386,252.159392648478,238.242962014122
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.000487783486939395,71.0384081837173,70.3516268297747
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.201375757145586,105.662803814162,91.0394757599208
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.197610407109063,147.80937808094,127.685943661908
"1/sp|O00541|PESC_HUMAN","HUMAN",0.463120032503443,60.9618934715221,43.8099933364189
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.00155931296975106,121.921398397966,120.653047530385
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00881100052043463,223.689732089911,222.959604650703
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.682796725864346,282.325943631318,174.235342641578
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0606744777652807,92.5009799341218,87.8636532364166
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0384842888011645,113.494001617573,109.475199256577
"1/sp|O14579|COPE_HUMAN","HUMAN",0.177307499299253,26.803961075992,23.4829072970287
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.10961428539131,280.863789894675,257.885144180968
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0440265327301503,207.622611352604,199.502849402321
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.172459227724342,57.3867926625916,64.0700575608727
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.141579645561496,125.666209302521,112.856494320177
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.12796813393662,127.044540449536,115.175875085335
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.116106404713569,250.042350817735,228.554524802304
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.244492026546927,33.8734848583051,39.7545711659387
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0493788324598179,83.5174481549456,79.9540499636171
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0953557174634668,253.148022033477,267.921292965342
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.03921901773821,150.592840036977,145.186415737154
NA,NA,NA,NA,NA
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.225835574249094,126.248737425233,106.947718049086
NA,NA,NA,NA,NA
