"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	60.64831461	59.77754487	NA	73.06695396	67.68014706
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	32.84789665
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	114.4084773	84.36040722	104.7160338	92.7533578	97.07622642	70.97702858
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	60.81933838	63.17407265	82.82722888	NA	NA	NA
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	30.58935563	43.56380167	33.90151196	NA	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	NA	83.99006176	NA	NA	NA	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	NA	NA	NA	35.53759946	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	NA	108.6565202	94.97592474	95.85543878	106.2879355	116.0946219
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	64.11877686	111.2501904	117.956677	81.04937309	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	52.98428242	NA	26.27253269	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	36.1786813
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	34.3175757	NA	NA	NA	NA	61.06319152
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	162.3850172	181.9428006	181.0463434	194.6789371	183.5372503	208.9186439
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	70.52609417	60.14061482	75.31852948	57.28843876	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	132.8817532	156.2622098	135.8055263	143.3292004	115.2141118	157.8489671
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	196.1459183	NA	216.7257511	NA	200.8044184	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA	NA	178.6257326	160.1377857	168.262793
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	174.2395541	197.9292989	175.9431007	169.9098787	185.1388384	169.1219891
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	107.6354587	88.85475588	105.918217	NA	88.18064872	112.5836798
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	76.13456501	83.66708305	84.60478528	69.98774901	94.53857642	110.1901264
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	NA	64.43843247	NA	NA	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	76.65694692	63.64785734	NA	63.36739886	67.81906128	97.49082046
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	33.59442045	NA	NA	NA	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	67.78977347	70.9625443	56.75235277	84.53694607	86.5373239	90.63575657
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	52.91834296	NA	NA	NA	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	56.99145109	57.57410266	65.00842558	69.75730951	78.33040677
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	48.0440941	60.42923067	69.8705999	79.68346553	65.78082026	70.21540113
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	77.12372862	73.1761923	86.26713116	87.29943918	90.16794069	93.13587929
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	205.5895237	NA	NA	NA	120.9585116	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	213.2968814	221.7818784	230.4750542	NA	227.2559229	265.6926323
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	55.73607705	NA	52.35731441	53.72551556	58.74740619	59.0993763
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	NA	74.87117476	NA	73.29849356	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	135.7325948	109.8512291	134.9250142	130.0447099	128.6010865	97.05801856
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	286.966543	282.7876299	290.6697191	267.0364144	241.4956816	278.1781545
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	100.0445514	113.2659625	102.8796652	119.1094094	113.3089499	123.5554489
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	92.46219984	103.179793	88.05307081	100.6809742	123.1566682	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	73.82667224	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	145.161504	165.4537725	156.2201787	153.9871599	183.4716244	148.148476
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	313.4499747	283.3164399	278.9242852	289.6289116	286.6405083	256.6763891
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	32.04512045	36.1580119	50.28837386	NA	36.56376847	43.82949483
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	71.60138027	70.62721372	49.16537278	50.53151874	70.79048846	75.26866573
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	137.5482443	119.9332671	99.52830414	87.73681026	104.9262051	109.1815676
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	157.2006024	149.2537146	198.4273586	151.8506208	190.5743619	129.2257328
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	107.3423411	97.56022589	NA	78.59433239	NA	104.3532511
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	134.7307309	159.8507808	142.799434	NA	149.9845409	152.2496806
