"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	60.64831461	59.77754487	0	73.06695396	67.68014706
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0	0	0	0	0	32.84789665
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	114.4084773	84.36040722	104.7160338	92.7533578	97.07622642	70.97702858
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	47.21368506	NA	47.37879309	31.8198572	0
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	0	65.91117515	0	35.49377834	97.48203362
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	60.81933838	63.17407265	82.82722888	0	0	0
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	30.58935563	43.56380167	33.90151196	0	0	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	NA	119.566126	127.5021971	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	NA	0	NA	0
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	0	83.99006176	0	0	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	40.73635271	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	49.52091943	NA	NA	184.5317122	184.8281906	205.349229
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	0	0	0	0	35.53759946	0
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	58.2082837	0	NA	0	0	0
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	116.6885843	0	0	0	0
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	0	108.6565202	94.97592474	95.85543878	106.2879355	116.0946219
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	NA	0	63.01279021	0
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	NA	25.50355705	NA	0
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	0	0	36.5509974	0	61.5330315	0
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	97.70415345	NA	NA	0	83.75861808	0
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	64.11877686	111.2501904	117.956677	81.04937309	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	61.58548915	190.2468524	26.70642901	32.39630285
