"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	112.895737144462	95.570158563164	106.464434160731	101.964451882746	110.480548287985	108.335695473255
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	111.276864257094	NA	NA	NA	NA	NA
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	92.7733296729625	92.0899353890111	117.373219088173	0	134.561051379103	76.0001905807442
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	164.685934474853	0	0	0	0	0
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	0	0	527.466314055811	310.541168750499	282.466250212045	296.085621330491
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	28.3180421473813	0	44.5123114207989	0	0	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	276.158852096508	295.56329926343	279.336090433979	0	0	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	0	NA	0	0	0
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	0	0	0	0	0	34.2532508994631
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	66.2332964258236	88.9953050548141	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	46.6273826866747	NA	NA	0	0	0
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	59.7817873049557	0	0	0	0	0
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	NA	NA	79.3784258622831	74.9151638345993	175.877594231173
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	49.0845163106463	0	43.0810123906691	72.0327270288394	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	NA	NA	NA	94.9640425013284	126.614212144545
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	142.929213985223	0	NA	0	44.1813519453298	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	0
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	0	63.7131632502359	0	0	0	0
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	0	0	0	33.5647402982107	0	0
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	0	0	0	128.318390903149	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	72.8299472258847	131.357238435927	0	0	207.06328838762	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	0	55.2348808633393	51.6105960626543	0	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	137.869662179853	54.4716635539879	0	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	185.11258620105	150.030871643308	167.478011608259	170.139655626165	187.761696037808	188.258305297835
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0	0	121.830385633254	0	134.205437635894	62.2847159530655
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	134.725191539738	118.81651980221	117.738003371965	122.288582151657	110.423613868488	128.908260432045
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	32.7718801288979	0	0	0	0	0
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	215.246041090219	240.902183084489	226.889906022011	222.495631887246	212.394652300676	213.668771800232
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	160.527540507961	154.493947269131	177.749659678014	163.660840245827	158.920691182099
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	147.008676860183	141.390679786824	159.564799646518	143.790880556675	141.935476116107	132.345123693357
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	303.19182500293	NA	NA	NA
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0	0	24.02425003716	0	0	0
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	377.918977847113	NA	NA	0	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	0	0	0	19.4686785737959	0
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	80.6543572530321	66.9796177973304	61.1638780596908	80.6186642034998	82.7987953567468	76.7302452572135
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	84.5082716848889
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	217.036248229183	224.937044847139	224.658516001578	218.80669557054	221.904778803782	221.930032257969
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	86.7246611396734	72.857870868355	73.2384575528878	0	0	0
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	64.9535012488069	0	0	67.0499050532489	0	0
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	151.204893483642	NA	NA	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	163.464564459589	NA	131.901676904923	162.528416158228	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	106.142240312999	92.1368440055672	98.6627400563639	114.906115503006	103.084945682057	0
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA	NA	NA	276.571584219105	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0	0	38.9970594762126	0	0	0
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	85.5167326960453	NA	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0	0	61.9031521784529	0	134.009492069995	0
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	47.8329767587455	49.0061531054697	56.8682534952114	52.4116319633549	69.2243163426222	65.5935429438787
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0	108.021463882441	117.717230767285	115.982393411607	121.860337933816	135.915350288968
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0	369.743814985036	0	113.406109465953	0	0
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	180.631620375396	160.941443767409	195.99559513609	205.134447806085	201.226695368125	203.511200939217
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	122.246251152473	133.525539570511	141.655132896766	135.122692090755	133.062312878252	139.817540391745
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	144.81017848866	135.334341662456	0	0	152.627129664474	172.545002608249
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0	0	249.967384663538	226.109331954153	159.745537350562	224.554445832962
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	231.773483521672	230.843630168733	229.352614922721	219.830165144283	NA	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	59.8815965231818	NA	NA	NA	NA	68.8817743166584
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	83.0517505741803	95.7938482080768	69.3879528129212	81.4419486797439	81.0395200891354	84.6526321044061
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	124.381408591818	83.8542341176752	0	0	0	0
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	85.7499450508809	48.6460247599479	88.7230325631269	NA	NA	122.578451788405
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	153.17474552279	132.318454518871	134.04519718423	130.401163345683	178.966957949592	150.980237786167
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	56.4519237512581	NA	NA	NA
