"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	112.895737144462	95.570158563164	106.464434160731	101.964451882746	110.480548287985	108.335695473255
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	164.685934474853	NA	NA	NA	NA	NA
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	NA	NA	527.466314055811	310.541168750499	282.466250212045	296.085621330491
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	28.3180421473813	NA	44.5123114207989	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	276.158852096508	295.56329926343	279.336090433979	NA	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	34.2532508994631
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	59.7817873049557	NA	NA	NA	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	49.0845163106463	NA	43.0810123906691	72.0327270288394	NA	NA
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	63.7131632502359	NA	NA	NA	NA
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	NA	NA	33.5647402982107	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA	NA	128.318390903149	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	55.2348808633393	51.6105960626543	NA	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	185.11258620105	150.030871643308	167.478011608259	170.139655626165	187.761696037808	188.258305297835
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	121.830385633254	NA	134.205437635894	62.2847159530655
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	134.725191539738	118.81651980221	117.738003371965	122.288582151657	110.423613868488	128.908260432045
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	32.7718801288979	NA	NA	NA	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	215.246041090219	240.902183084489	226.889906022011	222.495631887246	212.394652300676	213.668771800232
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	160.527540507961	154.493947269131	177.749659678014	163.660840245827	158.920691182099
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	147.008676860183	141.390679786824	159.564799646518	143.790880556675	141.935476116107	132.345123693357
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	24.02425003716	NA	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	NA	NA	19.4686785737959	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	80.6543572530321	66.9796177973304	61.1638780596908	80.6186642034998	82.7987953567468	76.7302452572135
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	217.036248229183	224.937044847139	224.658516001578	218.80669557054	221.904778803782	221.930032257969
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	86.7246611396734	72.857870868355	73.2384575528878	NA	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	64.9535012488069	NA	NA	67.0499050532489	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	106.142240312999	92.1368440055672	98.6627400563639	114.906115503006	103.084945682057	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA	38.9970594762126	NA	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA	61.9031521784529	NA	134.009492069995	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	47.8329767587455	49.0061531054697	56.8682534952114	52.4116319633549	69.2243163426222	65.5935429438787
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	108.021463882441	117.717230767285	115.982393411607	121.860337933816	135.915350288968
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	369.743814985036	NA	113.406109465953	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	180.631620375396	160.941443767409	195.99559513609	205.134447806085	201.226695368125	203.511200939217
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	122.246251152473	133.525539570511	141.655132896766	135.122692090755	133.062312878252	139.817540391745
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	144.81017848866	135.334341662456	NA	NA	152.627129664474	172.545002608249
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA	249.967384663538	226.109331954153	159.745537350562	224.554445832962
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	83.0517505741803	95.7938482080768	69.3879528129212	81.4419486797439	81.0395200891354	84.6526321044061
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	124.381408591818	83.8542341176752	NA	NA	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	153.17474552279	132.318454518871	134.04519718423	130.401163345683	178.966957949592	150.980237786167
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	336.917497800917	376.239815699969	307.258181389722	327.606492893525	314.544498064313	331.704592228561
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	138.351326146894	154.880212949133	120.897221331136	118.126334580833	134.628176568061	149.648818779473
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	NA	NA	71.7773808903764	NA	NA
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	235.112230542255	NA	NA	NA	161.475080842346
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	185.677728842927	178.863094523397	165.740938690203	217.240391633337	179.219616608941	190.048851327787
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	156.441115600942	144.760619277141	164.114129056012	108.904152131265	140.247268876618	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	253.054689688101	271.570732526098	279.945460406701	255.197488513263	213.15249318011	247.209201569778
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	53.9177608737963	69.0219896105329	79.8917841808397	56.0924118259286	52.6881377343957
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	200.412580876819	NA	NA	NA	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	98.2946471653714	NA	99.4164372950207	110.545646225489	122.301598016354	111.288683458407
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	328.054296458229	312.44851056105	377.625276804808	359.055260732549	NA	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	43.8105311458994	NA	NA	NA	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	138.477147305084	117.188953127481	124.187065025894	126.001877296672	117.389893218319	138.520693259068
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	63.3455906068433	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	93.3124099726109	NA	89.1716678590703	92.4421625829344	89.2769053935873	101.648594976004
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	109.334478082415	NA	NA	97.7183922777848	98.1287585938396
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA	329.816217308228	NA	NA	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	94.6757889602237	NA	NA	NA	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	NA	NA	NA	240.238236156295	218.750229158688	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	53.4001668038044	64.613165697141	73.3920736160747	57.719990649264	85.3014333956838	69.9906206560128
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	72.7051431791577	NA	NA	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	202.684079658411	191.080588812585	131.099011783951	216.328695181434	NA	194.706376506461
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	239.248665391857	NA	NA	NA	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	90.6699525570358	NA	NA	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	NA	188.986952244675	224.802986525011	242.094578907226	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	67.2991288318091	70.0118374302878	60.1364727507159	52.8625820095815	56.561440646164
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	NA	NA	163.676376600976	170.943429188685	185.631254623014
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	245.316049671868	250.043392383737	NA	NA	NA
