"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	213.35692688417	235.631308651397	201.947872498641	197.632830930964	216.91753777035	286.987782770909
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	191.811570331609	NA	141.643763944075	NA	NA	164.541046116803
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	290.813850739948	277.227554752161	298.300746196348	233.217579879029	228.443789855719	256.106019543034
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	161.796657066207	172.607318910689	230.028308534054	103.751049210078	111.161055033692	149.4145353799
"1/sp|C8Z830|GMT1_YEAS8"	"YEAST"	20.3386655059555	NA	NA	NA	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	NA	NA	NA	132.544375384024	NA	NA
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	NA	600.04075709876	638.136924158941	NA	353.645217225273	370.47778572027
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	109.319327126705	125.696640738142	355.999183261125	57.8934887038131	354.666851226435	358.190995867834
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	138.554346790408	NA	NA	NA	249.566970391841	207.05561163779
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	77.9686057794087	76.4649980708984	NA	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	NA	NA	NA	NA	159.199861050434	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	368.538841210842	414.986428363171	NA	433.756920838174	378.922201165187	NA
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	118.093093760532	118.733496946459	149.427424718153	NA	106.295891427752	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	834.680655518661	755.435588685945	773.410002924095	705.045029443647	645.71801010785	676.587761614587
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	220.885741561764	209.717652658652	164.00389138315	240.78419248727	168.662939908134	196.751254800795
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	381.948222947963	469.128725812973	419.445139402306	422.658449003173	409.106028859987	386.096488256752
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA	94.3235178203897	63.4210856114804	56.3969137462864	53.0551683324889
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	526.884651855724	586.311707723344	633.599177964284	493.561723221345	569.425723950657	592.745430494661
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	525.569591398511	580.088237296851	545.005537267191	660.626109634829	612.311131422433	633.753112596567
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	251.376447242082	272.844410381421	293.903093226062	348.824940389101	351.152116607026	326.637249026933
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	514.849560844003	484.934477818175	495.726880563355	606.119842934339	544.478563085197	519.714879532221
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	214.620100981087	231.767294765421	211.884634853086	96.8138340330891	89.3631500917929	105.073867881018
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	187.322301126523	158.24555323249	200.370551802949	144.900753803386	165.605648946786	171.858366875866
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	238.831422550181	237.692042929896	244.055323267166	NA	392.604394121507	323.996792999846
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	381.81857297871	NA	NA	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	63.7386327559681	65.1758241147708	102.620285546347	83.1096128389419	80.9792254371568	71.5697468200122
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	248.375622235901	221.852372031133	206.579024982835	250.031418646613	206.595407988605	218.558692753211
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	170.000882964891	165.735672485175	137.475643171961	190.263942066244	198.104817047797	203.471631478093
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	410.276519053899	397.053896817888	359.046320618581	418.349327534629	341.185723644665	368.973878159976
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	386.330805037904	375.598950101887	329.380246894515	397.498364422706	408.85934899374	314.997157922124
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	1354.90555807016	1339.29086674467	1358.53114920119	1456.84138111306	1410.33116474288	1245.17769177512
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	180.024467275079	207.194858667031	191.939494307055	209.373884496814	179.687486422758	209.498094816231
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	302.223664184765	358.198724960352	373.880972325813	318.648076794957	361.349126560293	434.901204959181
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	709.933888635278	652.490923914552	597.280677217502	619.402634737476	700.540645161034	844.22170126777
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	2046.03773822902	2133.94728080645	2248.91905104427	2032.0694017166	2129.661123335	2127.38391522616
"1/sp|O15226|NKRF_HUMAN"	"HUMAN"	NA	NA	131.809547027921	NA	NA	NA
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	416.754083918863	402.011479778708	346.865281686086	418.84744402277	404.775546259484	379.315491349555
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	445.795725415212	423.742935603196	420.785029725048	432.040719184367	386.192980227248	514.124077678174
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	406.609684975875	436.870825831515	455.538918978353	464.091903247277	453.972652869843
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	345.864306551146	314.60455236584	306.984872604945	363.35178741658	352.6553173708	350.712136571378
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	585.802974141659	603.303857744551	584.085589931051	580.275580021907	545.230954434917	568.791208821164
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	770.08259602123	723.964310844816	748.963647585432	699.629987117842	NA	708.133239647937
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	154.823021910453	152.886811778442	212.093135800478	227.871379046031	211.509626247403	185.432268299603
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	587.639953882959	638.772448669699	641.914943953311	747.826213455903	657.967890130224	546.490531544321
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	431.707678419412	577.59388986042	NA	504.443297022422	454.101187369861	609.201369856209
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	387.361967827471	416.039305914719	427.745910535972	409.679598852045	362.75913904544	484.364757241479
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	400.244241955641	457.237304235759	433.56762871833	430.393593552528	464.163055775023	471.103747521829
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	445.052655078397	435.069124330363	492.702012111287	461.083186241777	517.320309191328	556.951385955206
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	127.928830026887	150.20450956039	107.294547870527	177.309020782794	194.453837049786	184.194025320122
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	236.125540846212	220.131912483455	204.753232302748	206.270376192114	183.11894522006	190.627124560548
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	515.885965451841	485.165506563906	NA	564.318040517776	NA	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA	684.212439326984	286.21758074108	453.451122980776	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	513.162764555223	444.821008128941	471.278935735131	461.475504091879	474.746397392703	429.638339931041
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	226.209848810945	235.417502209512	NA	210.775835016324	221.388308710681
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	177.032328362161	173.319302986003	143.665513889411	138.973721110677	173.54066179637	163.776762420072
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	140.704151147041	133.005898911205	133.227543889568	119.786601567076	117.589644972961	168.039900522542
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	NA	NA	141.415407954113	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	761.790394620552	663.752401796178	764.600833477352	933.191530982414	797.723979682107	840.845811870131
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	NA	266.779578182023	369.294593188531	NA	479.385848530992
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	113.272736625713	108.218620623179	113.60038433407	93.8896420023155	133.759212768338	148.537019517017
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	575.290438839819	500.565511886782	569.141254465586	567.201926657488	551.837980853312	480.424386591314
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	61.7666044167828	NA	NA	44.3935644917938	71.6127213083398	49.7049789449436
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	NA	38.5414456920304	68.9297729839569	49.8854141271864	50.2794432236177	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	342.377937922766	332.658371247989	283.290368807827	358.664393246603	386.159653528324	357.010147579954
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	665.914572700509	732.51141654891	899.017304367416	740.756365511125	856.125480797162	874.003095811798
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA	251.944423248947	246.577531190419	250.07798419595	206.547228316023
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	503.698409993442	407.33230754161	377.792898085192	413.188947806191	332.230222946902	300.001425129073
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	415.121498033888	413.510923613466	436.224979125241	403.410256665161	437.2429075285	435.866052453645
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	670.744522534572	554.610712884929	542.202984622802	562.368453930257	478.572707649867	510.66183700742
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	456.821723981472	432.571748201363	556.00013357912	448.730839661284	517.242940126852	496.991171190452
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	1163.46448320833	996.593804298494	879.386337735693	1101.24565920581	966.318701217388	949.760829454961
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	582.359443290036	617.678191024654	714.409081245191	734.86630937703	845.247165788253	713.820145740327
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	1563.3729449403	1453.48195234398	1236.21035915074	1579.9341990142	1658.73094329114	1555.72889037376
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	322.480331354052	343.325201988969	283.723242009732	324.411360243223	303.518593740122	335.876486684207
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	1473.27356128306	1220.26626343989	1333.34749080859	984.105282008955	1010.81196986865	950.771403626944
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	NA	243.017358971277	NA	NA	283.688048641218
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	156.513949923085	186.475829311267	250.344094688434	197.181917818566	NA	273.839713789211
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA	NA	119.657073479226	91.9565135455755	76.6799881079562
