"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0195010707319142	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.202840652881096	0.0722215115731189
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.133816428277288	0.0754067108497246
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0921336018672976	0.0767898428812907
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.157314145418763	0.150658522697068
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0519705536320638	0.058443455526081
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.311269308456376	0.164666877023117
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.10947798750769	0.0676249361691992
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.341130813289251
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.410994490049955	0.226567119885089
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.137410441541293	0.0968309922874625
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0673434600465692	0.106915967143793
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0949439553069081	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0693854748434349	0.0522475848069293
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.139584003566811	0.164834084657216
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.307319510555628	0.46438098225518
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0291701825091712	0.0705353731340046
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0842627025058274	0.0391166562071719
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0918095434074726	0.0723757724328989
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0312856091816067	0.0447374024513515
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0773866418630894	0.119874017076622
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.225064008064861	0.236570192081177
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0404550923853307	0.0492206223994918
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0658782903237099	0.193269495830858
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.175850486438458	0.119018784856088
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.224695322223416	0.44006907588351
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0466210734155534	0.13731060153173
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.135888841515459	0.0819380924251412
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.196347739207289	0.115833242087664
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.154322335133653	0.129629967909765
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.630264143337156	0.435168716911885
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.100854729874964	0.0851153609511091
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0601254703793692	0.037209391783122
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.0851315379516694	0.309451791251731
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	0.0747078795997155
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0633703257041515	0.0823789334228103
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0852369972904237	0.0727095931490682
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.287958860134083	0.280576322978969
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.166415175406873	0.0648398575322241
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.293281723999893	0.272366998993741
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.169340687485469	0.211700050576643
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0763484641497721	0.0202429867075991
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0545854664879493	0.0810809130332601
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.202626452045633	NA
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	0.214014630487474
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0839262904839499	0.543977909679837
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.313566755469201	0.314669342936381
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0765830493636437	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0638591945338141	0.123879412290762
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.423541809419379
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.102559761375646	0.0706431721854088
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0712196160989937	0.0140733864775938
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.127692558161568	0.0958106794859141
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0937617849793486	0.0581568904633746
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.124130585849695	0.123061684357164
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.174974082580157	0.387556482926458
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.341912758517045	0.112794257390255
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.104823340760205	0.114751149651022
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.187389195786994	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0899332919783158	0.121730166008871
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0958679082856835	0.0183888783242689
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.221698758794727	0.584403820060936
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.0706010094927945	0.383303661153464
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0540414488279223	0.0874309823468451
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0516326063626552	0.0836603135263659
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	0.288867375757931	0.32904761638805
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.121611705046436	0.129322689896537
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.142133173024527	0.23353642844899
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.401885263604255	0.0886652995586322
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.224871299320091	0.151334550238835
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.113846354711572	0.0572401783038362
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0.276475247189646	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.229811477539062	0.108733338227049
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	0.0629714658351419
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.297448004822428	0.169133000707738
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.0768773264741422	0.198121583703607
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.178586905493984	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0776938033580181	0.161244920159605
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0478206096486759	0.0849427930745116
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.067915488912967	0.0250828550790022
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.0799297266103487	0.191256787171594
