"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.143211880123629,89.1357800492479,103.941210019958
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.0768594558761788,60.3187865585874,60.3865504840138
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.128682833788439,189.722773410476,183.234268583147
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.126274631366778,280.579908641944,323.365474258042
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.259891292522861,146.575845137062,129.256371290077
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0145783319150809,214.592719647559,224.311270825686
"1/sp|O00194|RB27B_HUMAN","HUMAN",-0.248020869504719,34.2720954371256,42.9761005403605
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0311234489129952,353.071170479712,364.852891828149
NA,NA,NA,NA,NA
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.211913826759187,29.5608231616788,36.1521032750929
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.137034176735663,117.533458144705,136.470109261924
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.111358104194836,316.106081219351,308.983542751249
"1/sp|O00560|SDCB1_HUMAN","HUMAN",-0.464703561729863,83.9492833565924,122.329536847686
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.209760952356104,97.2688794791432,118.779879042179
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.566467957054891,125.847940616709,196.786176222941
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.246634329760374,91.7917228666967,114.9932847787
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.126746813335105,110.884934299025,127.835585046649
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.075240363838155,178.829968751401,179.231905274302
NA,NA,NA,NA,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.08974983519546,147.541238882073,165.788898284464
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.131853419666434,354.146236317563,409.731253406059
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0774510788933222,103.823300936963,115.673681461867
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.633208623429471,141.140122427739,231.147875512745
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.112226216221553,881.990190510082,861.598481250049
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0304624429708632,203.147858202263,210.022955657676
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.0707379646436292,194.465152463196,195.511436406615
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.0429657700634665,111.483210246306,121.274105172839
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0420204867902419,259.962682030205,266.616000422687
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.425120412309249,543.759981958801,427.619866729538
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.0573248600456545,59.7741423949504,65.6741534536089
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0751472612000609,108.934436581464,121.174545220877
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.0859108227455224,161.205734283723,160.37747762596
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.020870710797517,286.937573419646,307.393555592596
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.140046458850263,162.197551532676,155.421371236858
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.0133270615301524,159.729047144209,167.107785045999
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0355432109456416,722.93432439604,744.772958593973
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.175282026805322,274.105655088049,326.819356508172
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0143659188789898,266.751765292172,278.873570332598
"1/sp|O43660|PLRG1_HUMAN","HUMAN",0.0658581029411305,67.9775573786899,68.5748581441698
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.137185177897911,86.9795032584336,101.003960592349
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0236740274641408,195.116303438516,202.670992509244
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.17851508282595,65.2716184267986,77.9987069493603
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.133133397194721,151.013548539592,145.399661019292
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0858835486817885,298.277288153996,296.750383497294
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.011791347464435,106.57262443154,113.454006527254
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.391309787293739,44.412004406209,61.5064958374981
"1/sp|O60437|PEPL_HUMAN","HUMAN",0.119566854526132,58.8094495475913,57.1581984501272
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.302866060618391,358.488319601071,466.951103435174
"1/sp|O60637|TSN3_HUMAN","HUMAN",-0.114562294960497,179.350031421301,205.027809357485
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.0200934731409506,91.0363102723258,97.473825893067
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.250025040871613,272.610330887225,242.048223851077
"1/sp|O60828|PQBP1_HUMAN","HUMAN",-0.16518382462488,34.2810327782413,40.5885755950148
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.0832794694597364,92.5361546995602,103.515573878293
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0319404488396303,517.697501657686,534.669810861124
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.0134172440745413,118.438225846611,123.901774837873
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.136464251230067,138.981368575857,161.309908220775
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.0939619516187186,180.316917486876,178.392148412184
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.58678990772336,195.459433089701,137.416821403611
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.0336842609618772,96.837684515103,99.8916187029103
"1/sp|O75822|EIF3J_HUMAN","HUMAN",0.0836106958135364,357.302522967859,356.033925463017
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.564595061501739,75.3773397374222,53.8152527438269
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.0988380769339052,261.054836752979,295.195407846905
