"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.304989212333627,66.0257302788028,82.4661841248223
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0318449249903703,119.017103308603,123.011988310577
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.330398707925884,289.773137850658,232.996816231103
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.197632041248276,115.786654802988,134.246652157512
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.100506550741724,126.805950500006,137.450683859796
"1/sp|O00194|RB27B_HUMAN","HUMAN",-0.642764184038949,104.643651998189,165.179433395095
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0576475706098183,225.164432929248,218.724749080307
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.683815604273328,167.920060934738,272.711452328572
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.154586355033698,216.48531692706,196.627881746334
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.331262775567574,13.6300000330679,17.3367494745988
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.3135178706538,103.365962074123,84.0912973132483
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.22998078148879,164.617240428792,195.19029273857
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.346006563636353,58.0948163884185,46.2094515225157
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.483145044319901,54.5940141967944,39.4871384450065
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.424130799880019,41.7309086062316,56.6090306425016
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.635285829631022,159.92113978514,251.129511359197
"1/sp|O14662|STX16_HUMAN","HUMAN",0.0520629458794762,82.6024003712902,80.5511869164382
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.16175918126187,162.86271769676,147.190268197611
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0896288402998399,476.873735993,453.079298483858
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.297554597894171,55.344566941172,68.7700970948899
"1/sp|O15116|LSM1_HUMAN","HUMAN",0.0544942159339163,154.327040760011,150.241330066506
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.376703333800077,149.218021798004,195.871868294218
"1/sp|O15173|PGRC2_HUMAN","HUMAN",-0.104514358594464,669.83741812443,728.0867803969
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0307062674621301,261.953771040576,270.532812216259
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.0714321610096004,119.263240653236,114.750653493298
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.434867839738449,74.1557661521579,101.345617879256
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.348290341019325,125.828688391395,161.948635851368
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0914590674474999,246.790824901063,234.179498493268
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.461809631377513,182.60231738882,134.041573753755
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.678598153633019,35.4484205024107,57.3623681850344
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.0148798764144862,108.451984166528,108.520053080969
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.49783106254904,192.102087722303,274.249567886111
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.14911713878128,232.859618336275,261.056612106348
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.0639061201557316,128.41583920417,135.708808657746
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.040745649722066,409.496816810714,425.861105916212
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.238423489811076,399.129157253215,342.052380838306
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0664042400467524,147.858893089273,156.526870884233
"1/sp|O43674|NDUB5_HUMAN","HUMAN",0.211501984370579,229.870876654584,200.709207122707
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.347425249574485,48.5073748724413,62.3943088151797
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.0715410057719877,85.9024211031426,91.2626715111972
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.0268772748736735,101.651272210218,104.702118472878
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.299475699580916,195.357316054367,160.483466294246
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.00783589556015394,144.661430029705,147.049441102892
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.216898370240335,60.7072718346446,52.8079836722794
