"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0335615476977978	0.00820473999343789
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.166404515703036	0.139705537446032
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0938439259311918	0.049025541814505
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0282017301831713	0.0267650596067577
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.685746037248432	0.304205269494552
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0522731821296728	0.0735563171269417
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.113852505174619	0.0652341804185598
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0308597206741869	0.0759662355090775
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.12450005786164	0.0841573247486364
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0208748967029483	0.0705775026435864
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.164321609697429	0.110942602443304
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0872180965904656	0.154528912731212
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0366012096867293	0.0297782176405359
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0229766621821952	0.102769687304015
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0354144256678701	0.0520072705626428
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0420629062504503	0.12108814994611
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.618820344890883	0.0894623507733161
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.167658899001851	0.0979237014745043
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.125606080441916	0.0919274526525785
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0648713740388504	0.0516833086441864
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.136105118605175	0.0307799733919033
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0.23961523089107	0.161541307956103
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0818698978073683	0.116941572080867
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.628004389357641	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.288347671092843	0.0431372310461782
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0174803115542635	0.0767817460324262
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0784847621091345	0.163116622909907
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0363280549169011	0.0577416149584435
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.176880066266976	0.157437321379749
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0429750210141992	0.0606241679079789
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0351031202618534	0.0263859697055051
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.484082279700158	0.241462620289025
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.107965838812881	0.0536357026242076
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0543538883842774	0.117325154865155
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0954915575058194	0.0496497240124068
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.189505795052972	0.241759225911677
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0728736089403975	0.0696561972469763
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.142414446954928	0.141058643179529
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0658088411725115	0.0457556497911914
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0771783516689853	0.0302554563785872
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.18050472213851	0.385539286352561
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0278348760532295	0.0632630235876478
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0.116057576866143	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.253855577749112	0.0715455258233794
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.184039907596432	0.323780982314311
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	0.0130857317000584	0.0854457141559732
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.31121511011959	0.151153729597394
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.122475077633069	0.116660564093243
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0498605336051091	0.184529308690292
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.110218263488786	0.0828753040579149
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.447100677196712
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.165145942433896	0.141193118728685
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0537393577359985	0.101669005145581
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.147084523417514	0.095734768983233
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	NA	0.0418999522555445
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0.162919208648445	0.0767720812533851
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0944754027597231	0.0395641988415075
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.199851575998992	0.102952386108701
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0845025902134246	0.0812132317266783
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0343577782693553	0.0752771292756225
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0430165242041086	0.0519697635376611
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.112628484357329	0.037702842334441
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.194987534454151	0.477884178795062
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.0607956823776466	0.127529328788058
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	0.206283171963979
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.139568954802158	0.10565385362654
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	0.00906249540624946	NA
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	0.269440847482284
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.100351334410684	0.0239359924155177
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.032798538179764	0.0435277077590547
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	NA	0.0582819504254156
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0648136859983399	0.0968078436607422
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.129074517645005	0.055864631181857
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0660726966652342	0.0553472259944963
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.172316548112535	0.382402880833274
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.174151341872464	0.155307541994295
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.0626587503045053	0.000524168415946355
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.03967896687888	0.207743704004155
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.218228044926989	0.195086989977211
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0860059848032789	0.233244013804526
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.170841937187238	0.18724431698265
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0462157479654416	0.0130906415233027
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.0707691145885815	0.261819042908661
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0391512936496186	0.0213126024254861
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.058070326505183	0.0742040313026219
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.107542742206648	0.246884640931536
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.0427023958584739	0.0473058938347461
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	0.172189126059841	0.171837030463125
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0853745786268326	0.0413045382826789
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0.0705291185726025	0.0342839553633627
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	0.111178412386163
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0.0507166479456215	0.0912870994253618
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0454687340823481	0.0817522675557726
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0609168256845451	0.0414197633288409
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0395760389557678	0.0189087139449226
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.0782273657053108	0.120212279558154
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.0316529382200324	0.0233877051860625
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	0.130740931305953	0.0827095407687463
