"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.492350878972042	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.733926192066458	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.174698664279116	0.102906964914463
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.19468822711827	0.0701381538228491
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.119507143665198
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.07471819269652	0.0388375010092052
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0711375021100697	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.00112958799442105	0.205578360527696
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0560734119378569	0.1213937577645
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0833327767936321	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.210910227977971
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	0.141400545202354
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0789797182730355	0.425408652666974
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0774989176814584	0.0502335233245989
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0589617837580727	0.00592579172478533
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0832022160391017	0.183531626026399
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0645951111138818	0.0206210929357348
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	0.0881681377904912
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0267380859493451	0.0826283878648137
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.310394196625946	0.134705310036858
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.1169002744138	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	0.511678146544894
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.100972136946712	0.0255311526883307
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0620600898754	0.0622289762084359
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	0.0401675452804258
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.131331733908862	0.109461034047831
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0201544459998224	0.33390034905757
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.312912215590543	0.17858843652376
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.172800881208339	0.0222372095458548
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0935153039645087	0.0377843982359525
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.146349220795497	0.098597270355154
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	0.272373545089106
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	0.148521113470087
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0957242002824038	0.174146334726377
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0839384373182954	0.0732686610279275
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0541736848754767	0.0659566764522967
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.108243315992858	0.300929202179122
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.333800434032599
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.022044050426686	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	0.0360071847991754
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.289093667192672	0.217756960900595
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.11836815165288	0.0476399936683825
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0744843381398656	0.0821062792119269
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.249967319681632	0.0844969681032161
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0506861325604095	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.193403671002851
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	0.0698279692497757
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.194761313215672	0.0796119547215357
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.083038698584725	0.178293879463748
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.220699955597155	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.08543901421332	0.09592396722906
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0925499749930229	0.0653479134771695
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.257806444249203	0.0899829164753924
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.210297775357996	0.173634359391569
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.253524837797132	0.286798440527321
