"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0743759972809019,90.2518476083546,96.3202704192841
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0685791335370695,49.8552224741987,52.9940633430645
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.174692590931234,118.604338098017,135.693945283652
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.121346542914531,236.676972749397,220.546028754159
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.0457427771880964,71.2234208638109,69.9399096026622
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0173637654365047,138.047860479564,138.253091549599
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.208121440859261,32.149530192566,28.2095410203853
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0954448170411666,227.087573773065,215.443702029441
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.551883420482522,169.84249668593,252.378302326651
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0222969450285552,214.878038991639,221.195489498169
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-1.02146392640378,11.0360109079873,22.7078275835333
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.129647715776794,107.35195479308,99.4613366396873
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.186262106292489,78.1311056137783,69.6026339106691
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.056353177268234,77.362144870611,75.411345746686
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.465828093390609,70.8824256989281,99.229084814868
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.090134184360994,108.984704848137,103.77784423349
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.376739279307746,25.7142851359968,33.8420345557042
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.943345920225757,100.323441945683,195.546491236494
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.253280308937266,68.11096848685,82.287565087131
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.143666523104192,172.601415260389,158.36842778443
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0626944414682257,140.597324849359,136.450878352728
"1/sp|O15031|PLXB2_HUMAN","HUMAN",-0.0447656366418702,30.1445577600702,31.5178730509585
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.608981460277145,53.1607480597483,82.1835610581743
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.225853841400583,167.055331968795,144.791726435003
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0769053313334208,613.657873798668,589.722482500708
"1/sp|O15258|RER1_HUMAN","HUMAN",0.121213877192488,192.790148258506,179.666873336635
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0181581993834422,154.808960992085,158.90385898436
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.387813309446765,75.2202293825288,99.7585844467625
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0194163773003018,189.66333651632,194.850033109363
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0915070097617224,252.479608252829,240.188460523161
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.630143874401189,47.875522117452,75.1065678976938
