"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0790394004529309,83.0231949612991,87.1086650473642
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0714557715641195,45.9314664851388,47.9390394465691
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.176972585261115,109.31035638173,122.745068437306
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.119471676754815,218.183628485888,199.492368794083
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.047004358186066,65.7952235546685,63.2576903071142
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0154918332587322,127.264959992824,125.058732990969
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.205572397686441,29.6239130501732,25.5168847409039
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0936226031188893,209.345935533188,194.872253435893
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.553385597364975,156.615640512115,228.291362723914
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0243843550918438,198.058142253669,200.079138628504
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-1.02319635114596,10.1749653109327,20.5406610421088
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.127425474743367,98.9437777927209,89.9701166789183
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.184277004688248,72.0226459720657,62.9600192475272
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0544930699521384,71.3161188748426,68.2106734195521
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.470455190636257,65.2054267845975,89.737414259177
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.0883541027752207,100.472199992984,93.8679562638276
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.375917640872971,23.7507812168748,30.6132240862109
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.94464478277375,92.5255517082486,176.887353306706
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.254887522467663,62.804375657073,74.4367457038089
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.141906650632439,159.13377420248,143.256022986454
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0604073195782304,129.574257357819,123.424961047443
"1/sp|O15031|PLXB2_HUMAN","HUMAN",-0.0488124058909036,27.7431506842442,28.5048306147352
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.610927209034787,49.0042204818445,74.3377797496227
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.224504334020638,154.060745185319,130.97190399176
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0747906998222629,565.631556172523,533.443063150707
"1/sp|O15258|RER1_HUMAN","HUMAN",0.119072451800338,177.702483944849,162.524112963499
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0201353979259281,142.700338534161,143.732522580808
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.389434102970194,69.355715116059,90.2365091295579
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0215142790722136,174.81636507961,176.249224479342
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0896374858418623,232.753852685775,217.261108991773
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.634375222660497,44.0614717579909,67.9350118715049
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.111785788443427,143.811220323397,132.193646241485
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.0120235503408284,234.2825162815,230.775189435247
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.00402556480813138,106.682212637115,106.260661679031
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.00825892272456766,137.76315844071,136.05534039653
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0149238752997364,181.911672689079,178.828493810661
"1/sp|O43660|PLRG1_HUMAN","HUMAN",-0.0897779780252798,66.3135614286424,70.0965918294641
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.208172075031728,117.947089196516,135.338684833217
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.162276297102754,64.7499434353911,57.472229636448
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.501788152993396,190.141162715401,133.380255606996
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.0697194474310315,133.816935329061,139.497816551224
