"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.285936546648125	0.311111324184317
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0802516104729781	0.096772069549351
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0323509700570175	0.0148702299405813
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.384753268170077	0.999699636268799
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0758347943401231	0.0563815604032529
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	1.38863483975383	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.140190132911408	0.224352421291832
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.126246254314833	0.0856646786510631
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.191035145699439	0.130303726947571
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.0944045649080724	0.434165990701799
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0206816972533961	0.326578145509812
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.104206883794275	0.0509950259760511
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.368522405879655	0.359778270585561
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0920552268897898	0.260758997603127
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0957097072253024	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.153175813570801	0.130725312793016
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.415396724369102	0.262126431457852
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.152554793202047	0.0758333290361908
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0572821943972704	0.0556290642670257
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0359014903632707	0.0800115796660724
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0808971134314798	0.178680761200303
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.0769871595821932	0.356016262558971
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.319166840557514	0.348922689291494
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0732846571269479	0.0450708534133364
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.227603080349167	0.128345939943914
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0234837699264591	0.0767621579563126
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.113325766584087	0.0371004102219583
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0458255425455978	0.0651372651976512
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	NA	0.579716401728651
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.400747501461337	0.244155198528706
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.245063758161213	0.207015553508539
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.073761716392763	0.0619268844265413
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.254365268110903	0.0438702170143461
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0808416237036805	0.0703699361128931
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0815267322512011	0.0492831838117614
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.109540900379006	0.0341391072246779
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.047600710886086	0.158368186008581
