"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	39772.7809890051	44145.4536349055	44808.8857328373	36641.8190869002	49209.7927679603	46219.9956176401
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	48608.7307694012	50076.9507262024	52227.5101486095	50685.2610892016	48922.4296130365	50277.5626532353
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	22151.417405953	38387.3551493145	32564.6392065417	27076.3010659511	33897.7565579947	31633.562464162
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	138374.272003349	126136.078837856	128604.148103828	135097.102002029	135836.102325724	143918.843574445
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	41780.0610164474	NA	36456.1292770199	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	26488.6666290971	NA	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	119952.983569193	108801.238370888	106425.256152509	61291.6997256063	69166.1228892754	61066.5176051023
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	100026.422565472	99393.8464810028	99949.5083876773	52970.6445820576	55917.2330874569	54359.6548259186
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	52847.919163864	47434.6262958863	63393.2871856221	NA	NA	36132.569459261
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	28100.0333515063	20769.0882811666	21448.8158835466	NA	14954.1230227977	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	39377.0776641647	42526.6822747573	40234.0068054538	NA	14897.6005328673	28579.6476040348
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	54677.4804787168	50221.950896521	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	15977.800026552	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	42249.5153327309	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	47583.1048904684	42679.4656804043	51220.7884967197	10301.2778402535	40837.6226311543	26419.6294719934
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	20517.6076518302	28018.1756587364	18909.403997704	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	92440.1790303369	92582.3024604717	89080.5334609932	50728.8907938601	51243.6783081567	55096.2218635473
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	59591.1244058193	34304.7339619576	50938.3898349807	NA	53903.9937344876	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	59175.3803744008	53351.5966871827	41058.5178890256	37535.188676295	17509.9198777877	20433.172709028
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	87796.296716163	87672.8481433504	83946.9046819224	49352.6488244591	51353.8187550835	29412.2383944598
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	54569.3164950658	58369.494627454	45843.5527059974	17628.7544572436	40199.4378285597	19134.5056588819
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	38719.0725495127	37989.755337754	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	20393.057065746	25559.3010525789	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	32843.2222990873	45899.6370142401	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	52685.1300559597	59443.6659142478	59315.8776554574	45573.0501494106	61155.4172399274	55683.2278658571
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	40257.4642545072	38477.125316226	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	83682.5669444392	83996.9897350666	84305.9876952029	88162.0029193513	82869.2283771697	83685.3290338715
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	115791.189571313	106296.504819271	122772.409541322	126691.615184874	125477.964541008	118303.681046266
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	109921.487900278	120513.227491589	116414.017839496	114221.558461672	110736.814956791	126446.628904786
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	56961.8493535159	50903.3067679709	55946.8912124661	60942.3082661844	60537.0614812372	56616.7955650303
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	89495.6460904037	97100.0935193589	92647.2725971635	89739.1689202809	91002.7305182202	94502.9866032019
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	104553.266526783	143968.876677298	117792.158836065	103169.102799094	87576.7767970029	90541.3465839748
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	83979.476478394	101539.378084656	79344.3457785662	88265.3874761721	93837.8490467253	80868.7686267101
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	65172.095528597	61079.097158321	59461.6624293251	65815.6836134627	55654.2595121569	57430.5312030717
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	417616.732750059	442187.722005172	421273.728637151	454055.531998166	417426.257333756	439593.497831688
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	160844.412310543	163823.853157107	177740.734278733	169551.435031904	170484.283749536	169877.300175996
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	180771.722723458	184220.836553742	179291.157135368	189680.415571744	186210.805501665	174679.061814056
