"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	152713.780554292	145513.221179268	145452.920455481	157258.888073546	145158.654364888	153477.028689726
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	174870.654397766	162121.497041669	172499.096205876	158730.847715382	156785.206062208	148740.978805008
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	69811.9063383667	72344.2008709271	72529.1853250668	72259.6322636978	78859.6713111608	75447.6874038077
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	651383.678132108	699819.250456361	684619.798731524	758933.031034833	725611.951413875	762504.364826651
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	113556.218928758	120155.915838947	135095.315817192	61419.9169455635	55235.1879924062	65553.7185455009
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	71845.592571794	78606.8847079034	77379.3080274774	44091.2937005882	48439.6161165869	51071.8936294359
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	117398.707818742	114896.17474242	126619.985755445	60422.0169346515	71542.190838755	75778.5660921291
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	359630.232740029	351056.175228969	349672.19756466	207353.766513486	204841.892459878	189992.402313494
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	46483.7929409027	50631.8695364301	59474.2451153039	24801.8668730314	33158.5691371609	16208.7581969393
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	291514.730994612	313154.923032493	303036.101468383	160020.770518022	150483.487484511	154815.715525683
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	211225.542498447	210823.075442417	235120.402289381	102157.260619482	116765.594101229	134026.452905652
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	69855.124336964	64062.4558046439	67654.6055798065	36417.9346085924	43712.46283738	37589.8036518752
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	165766.595210002	149373.064326547	155244.591512464	75615.8488448592	74184.935836855	79679.2650083931
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	52444.8868178201	88328.5201743408	86774.313819946	70984.1276282405	132899.200314278	102144.676075231
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	69490.9770492063	NA	65239.7360401545	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	61353.856216137	61892.2768180443	67492.2358485026	38926.3318154678	37713.9257169268	40021.5473979545
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	61564.4876437395	55688.6245172507	60338.2956681638	NA	NA	40933.5891750037
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	113275.562200966	159564.181398913	155390.915084321	67817.6348961514	63770.5967704678	81017.9347768426
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	62816.9201445381	52235.9939395241	60681.9464537519	28828.2621042968	34534.1017699334	33200.0518845082
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	300003.226532778	313640.87301337	328243.766420626	161873.372793423	157022.554245718	147935.625509194
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	449322.558266007	404158.249745904	363276.121261208	190674.855203903	210318.61591372	42363.751901416
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	151946.880365832	150466.525727412	161292.635353375	80581.0665263065	93078.1884331356	86605.8887823276
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	45916.0293521953	NA	NA	23594.8168613647	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	377111.857444129	375341.638793919	385164.456871269	192821.934188973	192374.30527775	197262.59250102
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	230039.882969062	208577.779403906	238221.555703179	137912.76215524	118826.440261972	129733.749538431
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	46713.4987307854	57485.9649546043	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	164121.823578987	147915.575582751	104259.756968872	110678.196669436	59444.8867001855	52207.3846626976
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	69021.0250425695	62803.0616695944	57726.0227302027	61552.846976597	52958.7848768742	85125.4046630529
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	52490.3623911172	45766.4105700603	42804.3186296486	32733.1336292845	21616.4315257823	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	206779.184861587	169202.807159121	85409.5136805701	70400.9307026496	63252.9257840954	59455.7262662817
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	220277.299168977	247681.766582781	235490.467240106	222151.143157739	222762.085920727	228926.975865626
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	87461.5041906048	97492.4924166802	96810.6883690149	79565.9178706808	87291.4187252429	91071.0580015432
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	320967.993190357	322200.395593719	308950.047904045	389573.008378687	381964.777276181	388996.851517857
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	428193.622494813	431398.442518784	417081.989389198	433992.471025955	398930.279886607	403277.893321495
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	351697.638801411	366888.502867546	387398.725227218	338701.424867392	325924.436362597	334386.232546892
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	223827.45109522	224679.433936422	231060.770101129	214725.283881978	231478.95368151	246722.112905255
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	323116.160143097	343698.470747728	342362.740722965	337205.812992426	332628.501828477	335507.964155131
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	269017.906315171	265915.783477446	281661.016543932	251022.371970119	247119.194421481	247398.431791217
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	409317.770989803	397919.343255676	410836.238080723	387342.390619584	390627.045805209	393673.046821595
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	93858.6274513801	87065.0229160506	87365.7925534552	97979.5923835116	95666.4306158104	91934.9762582627
