"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	218023.3611759	204342.1000509	190356.8109009	202637.1108867	173759.3129601	174121.7143659
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	240796.2763605	213729.2693508	197264.3276289	214938.0847782	201461.130486	193213.4582238
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	119209.3886025	98574.3984897	119473.2849282	133027.46233875	144105.6355137	121409.3353914
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	709094.2916043	687035.2342224	646393.9839525	678314.4943533	670760.0059881	667094.6441187
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	210397.1221968	205193.3785209	199728.1707435	73946.30429655	142640.2204332	142085.6733156
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	111382.4911269	100961.626542	107341.3506186	63603.8789421	72622.5662757	74595.1001019
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	142876.1461806	149648.6744655	259581.5599692	88659.4365384	87918.8242695	83736.6147576
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	580947.6951789	465234.6288639	453769.1239851	484303.2665919	463877.4477603	224720.4905106
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	83006.9474976	78473.88964485	73665.38240145	NA	50264.95337325	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	374507.8017555	344035.6808658	340600.1641833	178775.7753726	189933.6038901	193088.1986775
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	258429.9018105	227530.9255737	242301.8231403	125184.1473498	140541.2109486	117745.1896341
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	146147.4877296	157538.8097703	82732.106163	84353.1835923	58479.1825527	56126.0056392
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	221142.6887124	200238.9378255	192744.0389532	102928.0798077	121162.4646351	114049.4249622
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	173474.7427287	75026.21184135	127382.8780266	107382.69843	94175.721024	93435.1087551
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	128175.17505975	113642.0274087	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	76323.195396	77052.862656	70242.634896	55300.2655233	40866.2310084	49625.8864647
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	96365.33086005	144532.4908608	81616.9313673	79344.0178524	NA	67008.9928221
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	170647.2820962	161393.8851273	161554.4119245	100983.5165598	111279.1215984	94055.3259261
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	108389.6392488	102599.7295407	108315.4564107	41895.66990105	69810.9151005	61354.0715571
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	380779.2918552	345546.092094	331084.0870008	210837.354777	199595.6145246	192160.3051452
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	126751.7158467	138117.4995333	123566.7182568	89522.8761294	93123.7840575	91883.3497155
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	217917.5594232	207180.5056923	196486.0158849	167558.3573622	156882.1092363	146995.1178633
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	369606.8699925	376842.7369875	333528.4723218	189077.4609717	203394.748725	185684.5082127
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	317406.4742121	265705.9005048	293474.6041962	202356.1889916	224591.582628	154854.8503656
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	104674.4167833	107186.9043819	111046.8441873	58824.5583891	72674.859096	64916.67195405
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	162232.39442025	117878.9619651	120637.1042079	91153.6824555	108171.34712685	114712.81411275
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	32876.98256745	69064.83032715	NA	39537.0204831	23779.8560034
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	168678.3966063	152196.429315	143481.7700064	76571.2822644	79789.114881	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	323747.2827015	302704.8950352	294053.4735558	299501.6557638	291622.4654679	292007.9730036
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	137403.6417306	151382.24226405	131579.07282765	143388.73743075	133248.1866849	146385.8457012
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	392816.369421	424966.7250087	389968.2348828	491134.1682576	460989.1815228	471120.6114279
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	525996.4538283	479530.0265994	447583.9778445	459527.4147786	449949.315879	416410.1602731
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	467205.946578	457864.9895379	428619.9257571	428972.5982661	402662.0129826	378293.5587228
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	318980.1232695	272278.9864053	293739.716634	278214.8295654	283598.5578321	300192.4074366
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	430977.967119	407403.6340605	377861.8389273	401433.7397616	371780.0623152	367095.598506
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	348401.5233048	404590.7667732	259889.2363305	420278.6128632	309020.1651705	400449.9050727
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	440399.1875577	449094.3890727	434484.0183033	388227.9784677	396953.5827852	404923.9814886
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	157416.59050425	136593.711072	141900.21622035	197174.3353335	174713.35290255	152558.8307208
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	276677.663871	243776.9671176	219132.4554111	265305.7996239	250821.9045129	261174.6668202
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1870707.5439549	1662522.529668	1590421.6754832	1696875.2642688	1540422.4426038	1563507.8985981
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	729462.9531672	692696.2360479	669764.0101782	597877.191723	701989.7647161	667134.775818
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	852618.6255342	747253.4570781	714802.7218017	740068.6667913	711127.6310355	717988.9355037
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	356350.0319904	271511.6196702	294699.2290809	334774.9872243	352142.2841244	340828.7932581
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	387426.5605938	356367.0575598	347988.0451908	350600.2539816	332455.8614496	329814.4659684
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	320872.3936971	287164.1985093	272994.0603201	292009.1891157	294932.7226041	286748.2881711
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	161312.4056166	155202.6584262	148715.9164848	144640.7248377	149500.3087893	144419.3924355
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	563416.2231453	1048271.6046306	904636.6044996	726237.823878	739407.1018089	706883.3998065
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	194524.4270676	165520.1534826	160335.8676003	162057.8823339	163179.1376901	166482.0981537
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	155107.19362635	157661.02903635	NA	158472.7838631	159038.2759896
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	277932.6915582	248409.1381065	253901.1003501	340651.2408915	335125.2275091	336691.5798939
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	518833.5535593	466768.146222	496155.4951185	495531.6296112	487106.4049824	482250.4693671
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	860844.4077786	772317.5274591	737199.8583474	894393.2922813	801189.2448252	786060.8103012
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	958017.8451291	954930.1365072	890800.8971379	953943.8695941	908907.5901948	857787.1019592
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	405701.0771205	381929.7339018	358376.074749	351980.5412151	341389.4209362	321859.8767223
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	148353.515079	132317.8609284	124871.6065401	127465.5736494	128873.8314612	127301.3985159
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	297753.49462005	286122.59849565	245104.35347475	263935.2412872	NA	291182.84094375
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	480883.5593667	462589.5850464	445062.9774612	403845.2900559	253266.2898339	326804.5885209
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	167276.219355	160919.6014083	163646.1247365	201041.5718115	168436.3902984	162473.7926721
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	146874.7227654	135712.63785555	130052.2440861	127952.62654545	127885.1323239	125420.68115325
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1353627.6240438	NA	1259730.3926907	1199644.11799785	1282667.4830088	1212185.2740291
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	618596.0935707	552873.7473504	536253.1432797	590364.0511692	508083.1225953	554762.3694417
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	326164.9135563	294695.5807446	290222.7204408	296164.6441614	285802.1529573	286061.1848346
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	588381.7884462	529611.9551016	487545.4214505	507408.1803798	485122.9261473	474624.230388
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	337120.8674652	275668.290828	386422.0519992	243539.8252581	394236.7883538	385568.341305
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	441458.4211968	384177.1090626	340637.8636584	390786.6783261	369255.4135956	348731.0896839
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	767282.8233651	725745.2984775	679492.9069782	687572.7557706	749658.9268119	705642.9654645
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	237017.8160658	231027.2478612	222079.70308545	221123.83897485	222944.35878855	218287.2575016
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	196612.4915433	173950.85061585	176305.8516975	196205.70204585	175822.44713775	175326.27340095
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	324467.2210647	307240.9931682	272854.2074286	279509.9889519	274585.951059	268906.707552
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	97011.08638515	NA	79110.5243292	69199.2107142	67634.68249755	65837.8768698
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	479621.2350069	449026.2867951	415644.0096501	414199.2684753	376187.2525656	378491.17693905
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	280203.1728489	266890.3936902	223542.68594175	239557.0581306	226205.97144075	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	849926.1533448	780360.8928885	719449.4861358	817565.4103638	781946.7030669	773009.495244
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	461332.125135	415606.310175	507397.2353709	452572.4696787	434901.1447536	454634.9958003
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	182186.9698131	173749.5840633	169909.1020515	191526.7107411	176855.5343667	157886.6178309
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	621515.9787228	574536.3521877	555946.8626271	531782.7152001	593946.7174158	589527.3660444
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	129576.13619895	114430.0680495	114659.9132364	124612.5746628	118401.28211205	117751.87825065
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	351999.9990087	236443.8111546	324034.2851571	341005.1295126	331410.0050436	343127.2451271
