"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	72475.4167116	74074.6041231	76386.4332252	69604.1760435	88418.6463426	75702.978225
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	81327.4966875	71914.7890335	83400.967818	80518.782141	82741.8350598	79982.4767049
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	38291.7216927	39988.1980722	39566.2071735	42827.8198257	41938.8418806	37570.5672174
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	183693.732705	165876.4743279	174289.5378357	183791.021673	185109.2871894	186270.6742449
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	62651.6631678	44856.2948085	64427.1868338	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	44549.8345593	40429.03870845	41595.8982684	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	32010.5026962	38621.2880718	42788.9042385	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	190426.1292906	184284.7631856	172891.0089207	111909.0676662	120229.7066544	87772.8908175
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	144767.2004961	128794.7841747	135360.5734026	79499.6802012	82558.2021327	75696.8976645
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	83960.379384	84783.6872757	80309.6108598	55195.6798827	61007.4796086	61722.5535234
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	37503.07299585	40392.55534545	40119.538179	NA	27678.10333995	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	69502.0226271	66842.3854644	68108.3581605	NA	38922.27581655	39248.8019154
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	31766.0641641	43566.60792645	43718.0138829	32708.5510416	34859.8533465	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	20580.2650683	19117.282212	27750.4620099	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	49569.9453081	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	87575.8806573	78830.8185462	83061.6725421	26707.0378281	42455.6895231	17924.2762419
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	36466.94548665	36410.396274	34679.26069965	NA	24752.13762735	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	133889.0777616	131307.2717733	130600.7106432	NA	NA	69121.3795398
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	41979.58163595	27311.4455418	27962.67357135	NA	NA	20706.13267065
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	131205.1183569	136024.5706092	158464.2710784	98710.6030449	82954.6546773	97679.3399841
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	125724.1011222	117152.9430414	118836.0421878	68110.7903847	72457.1750301	72887.6787135
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	76810.8563481	88282.4417874	71089.0489176	50323.9348101	69905.7718443	55179.8704254
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	57412.652241	46279.1459655	43933.2657246	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	58287.64489695	63169.11886635	58650.6543588	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	21306.283992	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	61067.0691015	75082.761054	78143.7152097	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	99462.1603227	98523.3217815	108337.3464285	104425.1138028	114979.7507187	95897.7357576
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	50642.5561803	50638.907844	56328.48830385	54664.84695105	60400.03161465	63873.24777225
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	114192.92619	113864.575923	118733.8887714	125728.9655706	123784.4023227	127504.4892366
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	173181.6597126	172790.0716164	185336.7001521	184373.5393689	191634.944718	170920.9073187
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	162096.7979211	166839.6351111	171012.1157262	186983.3159355	178440.128433	173057.6162784
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	94175.721024	82254.1741077	88401.6207732	91812.8152137	92720.0348403	97014.1266654
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	148961.571129	141960.4137693	141956.765433	141804.7514205	147363.5998296	148567.5508086
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	146661.9031479	152050.495863	157374.6346368	162899.4319071	115473.4922313	115891.8347937
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	123409.8397959	121376.5003647	127662.5838096	115154.8708611	124604.0618781	123409.8397959
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	47193.05420865
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	108935.6735817	104871.4269435	112965.8690811	115759.2785748	110829.1601214	103070.3649234
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	506504.6090895	507456.8248638	488216.7153297	496622.4821649	500057.9988474	503785.3824339
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	236275.9876848	231010.2222918	237270.7673826	232340.6489292	252283.6712571	213738.9982476
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	256957.1900574	250528.8214968	240221.0553372	240677.0973747	242485.4560674	239786.9033175
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	128470.69030005	87765.5941449	91274.0775534	89311.272624	129401.01605655	123439.63454235
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	168891.2162238	155960.2962645	159895.6350201	135732.7037052	132210.8430636	132102.6090867
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	126400.2594498	125120.9095206	128929.7726178	118682.8120632	113440.1528001	112639.9510383
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	73821.6528063	77857.9288662	74613.3417834	79302.670041	72395.153313	78160.7407791
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	154098.4286394	143107.2074796	146007.6348381	154256.5232124	152938.257696	151264.8874464
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	74672.9312763	69770.7834012	70173.3165063	69228.3974046	71515.9042647	69891.1784991
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	96458.3634357	95262.9252414	100325.5999137	101809.2566757	93859.531878	99338.1168885
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	143796.7430403	134364.5775927	167586.3279405	198334.5062769	169266.9948627	133912.1838915
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	236600.6896155	233381.6408868	243035.1387366	252688.6365864	172521.3108423	168221.1384567
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	257185.8191322	259800.4601472	253646.9329212	256818.553278	251561.3006697	115446.7377651
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	112706.8372038	104017.7162493	106137.3996396	102553.5172809	102766.3368984	107685.5103429
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	63217.1552943	60461.4452757	54663.0227829	59137.0991988	62277.100641	66684.2908914
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	87664.04878455	84112.3933965	NA	85785.15559005	85613.68378395
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	96881.5704465	88692.87962115	148516.4741004	162124.7684994	171152.57667375	175054.4723466
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	65361.1609266	64396.7840313	58503.5047947	50345.8248279	67730.1472974	53161.1243394
