"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.715010292802768	0.0401938110585578
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	1.09520408620272	0.0657340599369547
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.122466904393609	0.0338570153959676
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0600393279506458	0.0115048069869226
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0240572478851614	0.0344317310379482
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.447012366915161	0.786197350672021
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.115260666480029	1.00618507998728
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0293535824453182	0.063538651435454
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0302612992643793	0.639291153004404
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.24132395991443	0.17267588573575
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.135124042934308	0.129988549192683
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.039408465835222	0.0134752491829887
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.121760425437107	0.0188688158889251
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0504518173611979	0.815040223286424
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.108257931903142	0.0215618119784311
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.198947873032951	0.136203414723953
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.488717068367434	0.164836531136858
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0424556778788587	0.0222641368529452
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0708232097222745	0.0769441837445835
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.045397076126129	0.273432674357643
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0814750383337876	0.0898325863842426
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0414410329858412	0.079673509433166
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0827117806464942	0.824913388038713
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0284010861215498	0.0310331635518631
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0750060574629647	0.0252393307549884
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0932718416394926	0.52098699993308
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.013176125249921	0.0234515541659371
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0529024851227076	0.0917645442238501
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.124288376698285	0.0473087957872546
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.205066387449591	0.148024640135977
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	1.19072847169607	0.823482683078305
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0934308360271554	0.0919618406574095
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.171778913521542	1.39464050709935
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0414654456888564	0.0371176548859312
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.10633119399872	0.691764832303401
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0913460861695574	0.066255394035166
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.580459808035707	0.0904729310379207
