"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.2414577089808,157.834224111793,138.03150573916
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0680411068135841,229.126690044435,225.972882896957
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.457987399768496,171.266495562739,128.904335773848
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.102844615849424,39.5234905891155,43.8811162220504
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0103782179804371,194.876128953737,202.929814350211
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.63498555271239,880.964437575639,586.505026046261
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.234474441707844,277.603994739552,243.952307383884
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.173188006159429,611.167743185237,560.387834770971
"1/sp|O00422|SAP18_HUMAN","HUMAN",1.18907604068167,144.38392602638,65.468795439128
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0339950379558614,176.832474982858,178.56303474035
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.231022976565667,98.4973883891844,119.517808203323
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.00553337114893407,305.82798623911,317.39932202418
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.337892779867867,106.15578629475,138.714733720797
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0141238822462256,261.947742782785,273.482430969118
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.215843232796994,145.120627668112,129.186436772388
"1/sp|O14579|COPE_HUMAN","HUMAN",0.194662736313318,159.717691557141,144.283530601833
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0750890144210538,183.093248216011,199.40655663783
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.215536676012314,93.4459959988743,112.177759312492
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.35750442561096,377.726763423122,500.334409984322
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.152323416258732,176.366455413006,164.068470041348
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.0100009031323117,299.203236990441,307.198276553213
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.558094480314424,92.6327171318708,141.003742919452
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0871493372884489,131.145844281013,127.638892630418
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.173489418943737,163.649473300689,190.810904360701
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0606920311737757,682.088520401361,676.135404478892
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0785638905621616,192.482620363952,210.138036005702
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.113151543888034,146.141294719711,139.692793051075
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.730506067568713,102.56879865763,175.947283566609
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.309711113896573,222.231337967774,284.774235906289
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0710607928221671,734.341459357089,797.540116445046
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0637949429452087,105.713091483039,114.234168262056
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.441655903708416,125.429772155556,95.4799136529805
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0995658836522897,484.841024876755,537.0747526482
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.271704035018008,90.9218651633835,113.480818536099
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.144362752912313,456.987386626855,427.474047530876
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.00520634471215486,222.686878847207,231.060098003359
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.122018441902565,142.450522475084,160.272243590571
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.138246157181829,148.361393453771,168.810790192715
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.251015573509033,207.324720412583,255.08056154028
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.159546336825005,129.985259952079,150.10162678827
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0803442972643946,284.804876459969,278.499510768146
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.165133562643541,361.121510453518,418.626361382532
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0594085141300278,419.662559483884,452.113035294663
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.401446821201592,278.033754031585,217.627136517699
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0279003779723848,113.906638588219,115.508313856366
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.615662175315325,233.659673129479,157.657284451662
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0103786410286726,128.05560987023,133.3478291932
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0120937461508988,366.846531631295,376.103085221319
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0290425034209035,86.596871016201,87.7450436499325
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.564492960633708,298.794226614543,456.840474712511
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.120409193176712,93.2106650655101,104.755164843704
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0254980449767178,271.776978663157,276.057816713767
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.0804119170619675,1070.98417377214,1047.22430487216
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.253562922399339,138.868292235977,171.157604341216
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.175793112570741,145.53147147301,133.199004678426
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0799172259377319,216.813196472481,236.922470971855
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.2247114441445,157.585445241074,190.381194406259
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.0926054329945055,237.809376852429,230.576488430259
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0852287312651541,243.565680195985,237.368315645535
"1/sp|O96005|CLPT1_HUMAN","HUMAN",-0.740455984096294,74.3900186687425,128.492325253063
"1/sp|P00374|DYR_HUMAN","HUMAN",0.215048060282403,212.549952480753,189.316363871366
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.856530980442753,389.656349396415,222.486313010948
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.197821651254735,620.063607521798,558.91922843903
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0914230800452812,1082.09857879482,1191.93061543071
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.142689279025461,976.691098198515,1114.7411714647
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.057037075092188,350.628371876169,377.120364154072
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0734503279020749,230.77067246394,251.046647690798
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.14062677365386,230.630567845205,262.852919058531
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.0985148933338019,304.336672983323,293.874166023811
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.0316857738626359,3846.06400910136,3889.92473561396
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0703003554642204,269.339545236203,265.216577140378
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.537881270486101,234.362771686952,166.891142597549
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0267907308302573,90.3827382775199,91.7241593584191
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.154431397985624,390.066739162993,362.33767701645
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.0510991738645993,253.804024193145,271.859145092489
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0894283458067387,261.051046630564,253.669284072733
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.00671702289625485,250.372466257919,257.648489639036
"1/sp|P08962|CD63_HUMAN","HUMAN",0.00277816399316153,437.778730830096,451.732571818325
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.112589816026632,472.143141003781,527.751717980676
"1/sp|P09110|THIK_HUMAN","HUMAN",-0.190439730112171,110.36092288891,130.198641772784
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.0118829232158498,188.506322084586,193.291102282262
"1/sp|P09669|COX6C_HUMAN","HUMAN",-0.0596169408215735,822.125446678576,885.824396974779
"1/sp|P10253|LYAG_HUMAN","HUMAN",-0.350039066901897,133.426900313883,175.824226164983
"1/sp|P10301|RRAS_HUMAN","HUMAN",0.405990792539942,159.656652946399,124.576083438954
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.113381632274495,246.407601995124,275.580468110923
"1/sp|P10644|KAP0_HUMAN","HUMAN",-0.114537493719448,120.210444531525,134.55024205068
"1/sp|P11047|LAMC1_HUMAN","HUMAN",0.150050229892777,186.098888759423,173.395259017248
"1/sp|P11233|RALA_HUMAN","HUMAN",-0.0284609095457158,53.9419824064352,56.8797330538838
"1/sp|P12074|CX6A1_HUMAN","HUMAN",-0.0419022932942293,48.2839545709638,51.3901326607476
"1/sp|P12236|ADT3_HUMAN","HUMAN",-0.135540766968748,2149.3017358904,2440.96911782927
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.00148941813585624,305.306460945327,315.971137420529
"1/sp|P13807|GYS1_HUMAN","HUMAN",-2.33514129682578,28.5025138069201,148.694121083688
"1/sp|P13995|MTDC_HUMAN","HUMAN",0.11444393992181,142.62380935638,136.208444130649
"1/sp|P14209|CD99_HUMAN","HUMAN",-0.0949904614285876,420.548795147721,464.380987009988
"1/sp|P14384|CBPM_HUMAN","HUMAN",0.101695718576078,123.868701855684,119.346911173187
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.171046377544783,557.317444721693,511.770921505934
"1/sp|P15104|GLNA_HUMAN","HUMAN",-0.164191822822212,170.031091174346,196.978154687419
"1/sp|P15374|UCHL3_HUMAN","HUMAN",0.0436309623885575,107.460199522116,107.789503917043
"1/sp|P15924|DESP_HUMAN","HUMAN",-0.751347579583668,48.6594853407716,84.685436192842
"1/sp|P15927|RFA2_HUMAN","HUMAN",0.100187148002922,260.497011034037,251.250229305589
"1/sp|P16278|BGAL_HUMAN","HUMAN",0.0455994738496145,215.089393344579,215.454338763876
"1/sp|P16435|NCPR_HUMAN","HUMAN",-0.0764632656713767,239.724213481079,261.332063642031
"1/sp|P17931|LEG3_HUMAN","HUMAN",0.00773147922800184,330.652969755705,340.022831439792
"1/sp|P18031|PTN1_HUMAN","HUMAN",0.772951845474686,151.099710932407,91.4207967209496
"1/sp|P18859|ATP5J_HUMAN","HUMAN",0.0664477134544812,112.115397712416,110.694378426877
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.207312275301294,482.124376659175,431.73269213956
"1/sp|P19971|TYPH_HUMAN","HUMAN",-0.206785107881955,70.9902608454967,84.7052543854287
"1/sp|P20020|AT2B1_HUMAN","HUMAN",0.638331630306205,44.7021757604854,29.6916787381703
"1/sp|P20645|MPRD_HUMAN","HUMAN",0.16542818013927,476.54089189086,439.30322139867
"1/sp|P21281|VATB2_HUMAN","HUMAN",-0.290226121731658,196.138497777849,247.966305753745
"1/sp|P21926|CD9_HUMAN","HUMAN",-2.3058105290211,41.8989442409854,214.182642494251
"1/sp|P22307|NLTP_HUMAN","HUMAN",0.197874100988348,436.493780520297,393.436890660386
"1/sp|P22392|NDKB_HUMAN","HUMAN",-0.125073497852964,578.588902884775,652.355056920948
"1/sp|P23786|CPT2_HUMAN","HUMAN",0.0540845892604279,163.842833989506,163.158395822412
"1/sp|P23919|KTHY_HUMAN","HUMAN",0.719968716149972,526.329269988736,330.360718486089
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.141472941509875,251.188840544262,286.451433035403
"1/sp|P25815|S100P_HUMAN","HUMAN",0.0626212039222396,65.9565201839613,65.2934975306835
"1/sp|P26358|DNMT1_HUMAN","HUMAN",-0.113203381319742,163.692588316777,183.049981034861
"1/sp|P27635|RL10_HUMAN","HUMAN",0.14738862213681,486.240880125948,453.885314719335
"1/sp|P28288|ABCD3_HUMAN","HUMAN",-0.138288067878838,353.826583489907,402.60797604226
"1/sp|P28290|SSFA2_HUMAN","HUMAN",-0.994633965265396,117.353460067381,241.75397084714
"1/sp|P28340|DPOD1_HUMAN","HUMAN",0.115748221740356,169.675957250237,161.897327706157
"1/sp|P29372|3MG_HUMAN","HUMAN",-0.0815840181969659,114.16604514908,124.899083756778
"1/sp|P30046|DOPD_HUMAN","HUMAN",0.0707408832526115,928.148472634136,913.66162750599
"1/sp|P30533|AMRP_HUMAN","HUMAN",0.106318885262708,177.07817549855,170.068125161035
"1/sp|P30825|CTR1_HUMAN","HUMAN",0.00804824975841362,198.479723997312,204.059323124635
"1/sp|P30876|RPB2_HUMAN","HUMAN",0.182010657666863,63.8059497933248,58.1478376639228
"1/sp|P33176|KINH_HUMAN","HUMAN",0.0292204803948389,455.671564568502,461.656278056971
"1/sp|P35052|GPC1_HUMAN","HUMAN",-0.0152210233503848,299.366247000835,312.786410680487
"1/sp|P35080|PROF2_HUMAN","HUMAN",-0.0137789322890053,362.974281742577,378.867005548578
