"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,37.2978229869629,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,51.0219033872664,NA
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,23.655619411851,NA
"1/sp|O15027|SC16A_HUMAN","HUMAN",NA,NA,57.3933897505422
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,34.627389521815,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,36.457162772999,NA
"1/sp|O60313|OPA1_HUMAN","HUMAN",NA,NA,55.8776830694092
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,NA,82.029626791538
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,53.9644953785462,NA
"1/sp|O75494|SRS10_HUMAN","HUMAN",NA,128.388901423819,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,102.618754705777
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,68.9696605719123,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,41.038102866075
"1/sp|P00747|PLMN_HUMAN","HUMAN",NA,94.1656618075426,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,94.1992328251626,NA
"1/sp|P04181|OAT_HUMAN","HUMAN",NA,NA,48.5472343758625
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,117.729183706738,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,55.7119236071837
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,NA,50.2988840028661
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,47.3347869992679
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,106.570756159299,NA
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,40.5546019432576
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,NA,51.0824720126512
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,69.1977990306514
"1/sp|P15927|RFA2_HUMAN","HUMAN",NA,NA,79.2351188852608
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,60.9335206086175
