"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.35598141237922,69.0830579892205,53.0028667551326
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.311364108915636,65.0211830147801,79.227087800943
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.332745962928511,37.0912984601076,45.8698629021057
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0839880598962355,184.030413475158,191.540852713611
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0224090387789222,82.4222565713594,79.6870219988708
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.117728704715452,106.051884508557,112.991858231793
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0362613832263849,182.731461774454,174.979210907375
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0282299816434568,166.517935808211,160.343676296031
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.132062156335853,90.5642232313609,97.4541249344642
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.000458907411978415,145.267890444745,142.691027096528
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.423809324058576,128.318314913017,93.9286797780123
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.125168550684011,90.4644130025884,96.882680717395
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00325387506580459,549.140398487922,538.013000253859
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0705493927124279,236.742584512057,221.374600479954
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00950427791808321,262.413308168011,255.984502085374
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.039122087770662,120.229228521176,114.900528892438
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.179550094093105,124.617004459192,108.047875699193
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.235821411483441,141.850546631742,164.024688445395
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0462935349553632,106.072915596361,100.868985534023
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00271378657048167,136.010621298246,133.806941825261
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.02473639226231,265.723361846343,265.43917797053
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00433956086843496,281.180191592429,276.936341000263
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0934425444154986,109.868321261854,101.118907621804
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.310532033525882,48.1223378600062,58.602354318987
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.086221318541837,77.1208799056423,80.3925988727449
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.172491401164966,161.856354516734,141.024171878982
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0965792225358773,472.847161582981,434.246606005684
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0219010854875714,204.587908495205,197.868184139238
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.419801160223847,96.2605978393194,70.6585469955346
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0101774476671404,186.372132082275,181.721430051826
"1/sp|O14773|TPP1_HUMAN","HUMAN",1.0558173190074,166.003586183921,78.4104013045235
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0836224033202071,136.308071817853,141.834968133147
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.13584643988363,195.989420381026,175.157067122889
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.155438274128611,119.107164738392,130.262185091122
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0376039131078886,264.716178023866,266.802121730781
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.153595824210757,220.363407335788,240.69403005297
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.074275602577287,39.1248936558613,40.4483903758316
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0249662824078014,220.945817523853,213.235286625303
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0547213712485914,49.3583105357211,46.6634023518038
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.14723472460433,109.722841076855,119.318559659192
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00679762805417725,162.816490595055,160.632555586318
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.242696983720731,163.931289831084,190.462647658595
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.106591312900495,156.07436109105,142.342068489896
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0195094463678543,296.167753733518,286.915316025202
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.112390476447961,163.635952846217,173.700282053554
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0666193719119347,107.533437494613,110.582612929957
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.981226927677335,240.180953955643,119.467208770818
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.317818425469506,45.1988937654132,55.3209429674435
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.131605356461468,135.578681334956,145.846984697535
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0374426542142234,226.082771526652,227.838818507789
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.014359757869417,307.943774994332,299.390214090157
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0634990092662336,67.3835002552187,69.1444875967391
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0292945717945519,1348.69539371919,1297.729624302
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0998167482668291,114.303753624514,120.281051775875
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.288556589930401,80.2501588475605,96.2496101366998
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.269141641394361,79.2281574828527,93.753643096038
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.118540503225347,512.996637757834,464.001261025909
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.235979438531856,97.1792566030967,112.382671364501
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0198906661676477,234.197298352621,226.820907138205
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.12788537453301,123.686371956045,132.711352059586
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0256513224544115,67.3400803155948,64.9592051024841
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.423518542809693,66.5286096898743,87.6171499424648
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.465140944084009,78.3895651728863,106.259684261436
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.286928218718761,67.4055530006553,54.2513518987598
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.337702794242437,120.593154390374,93.7028658847198
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0555510030894938,161.098012545999,164.399915556609
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0958242079418711,214.613219841302,225.2118927462
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00318946853095598,526.974894513277,516.319692253307
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.117124003664936,52.8927470063903,56.330401990155
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0514218761419952,238.058269355671,242.243252244425
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0959622399065807,148.718482550776,156.077876413881
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0521831130033693,290.974496122302,296.246000893051
"1/sp|O43852|CALU_HUMAN","HUMAN",0.281294145407318,146.863050549084,118.665222753288
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.145356608087663,74.8741033104586,81.3162275980437
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.107566821373791,58.9105735888563,53.6909762683692
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0235240430937403,75.3917911684206,75.2479015800051
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.173645205675043,79.3520368574836,69.0835350789538
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.131187410048927,90.8412899600139,81.4480772743407
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00306251595521716,327.758712241043,322.526232184239
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0117508012367118,209.409746757603,203.961612720682
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0551148646386501,85.9112081908134,81.1984031586527
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.00241253876777836,153.048749557251,150.034946739948
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0204920531904832,198.723077064164,197.927397946034
