"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,344.353409417476,NA
"sp|A6NNZ2|TBB8L_HUMAN;","HUMAN",NA,502.302254851907,NA
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,91.2237081665161,NA
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,36.7694071911617,NA
"sp|O00461|GOLI4_HUMAN;","HUMAN",NA,NA,42.2514840654226
"sp|O14617|AP3D1_HUMAN;","HUMAN",NA,NA,13.9903867457288
"sp|O14925|TIM23_HUMAN;","HUMAN",NA,NA,38.8476905933606
"sp|O14949|QCR8_HUMAN;","HUMAN",NA,158.722648418798,NA
"sp|O15118|NPC1_HUMAN;","HUMAN",NA,37.3465797888245,NA
"sp|O15533|TPSN_HUMAN;","HUMAN",NA,NA,58.6627650038459
"sp|O43264|ZW10_HUMAN;","HUMAN",NA,12.7475415617635,NA
"sp|O43395|PRPF3_HUMAN;","HUMAN",NA,NA,58.1370038496331
"sp|O43414|ERI3_HUMAN;","HUMAN",NA,50.3444085789228,NA
"sp|O43526|KCNQ2_HUMAN;","HUMAN",NA,NA,149.848255548643
"sp|O60437|PEPL_HUMAN;","HUMAN",NA,19.3053128189769,NA
"sp|O60502|NCOAT_HUMAN;","HUMAN",NA,45.8214832838637,NA
"sp|O60678|ANM3_HUMAN;","HUMAN",NA,36.7889336973404,NA
"sp|O75223|GGCT_HUMAN;","HUMAN",NA,NA,45.0128658018207
"sp|O75348|VATG1_HUMAN;","HUMAN",NA,NA,43.1744010822577
"sp|O75431|MTX2_HUMAN;","HUMAN",NA,8.17619128499816,NA
"sp|O75828|CBR3_HUMAN;","HUMAN",NA,174.987898758444,NA
"sp|O75844|FACE1_HUMAN;","HUMAN",NA,17.2477579844918,NA
"sp|O75976|CBPD_HUMAN;","HUMAN",NA,NA,11.0664122409699
"sp|O95239|KIF4A_HUMAN;","HUMAN",NA,36.9114987922505,NA
"sp|O95478|NSA2_HUMAN;","HUMAN",NA,15.2747848757505,NA
"sp|O95834|EMAL2_HUMAN;","HUMAN",NA,NA,65.9295057744239
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;","HUMAN",NA,NA,1760.11958331293
"sp|P01891|1A68_HUMAN;","HUMAN",NA,NA,236.895615401998
"sp|P04150|GCR_HUMAN;","HUMAN",NA,NA,44.6992127100239
"sp|P04908|H2A1B_HUMAN;","HUMAN",NA,737.318675105132,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,401.805094066247,NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,790.644272646492
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,36.3691701325358
"sp|P0CG38|POTEI_HUMAN;","HUMAN",NA,NA,519.314694662231
"sp|P11802|CDK4_HUMAN;","HUMAN",NA,NA,19.7087532291559
"sp|P13284|GILT_HUMAN;","HUMAN",NA,NA,63.4264442887469
