"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.138313443383384,711.63560409343,641.24786390736
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",-0.480226824862561,277.949702322094,384.533030513459
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.118474252093927,210.958480070984,192.724728508948
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.191694414540379,188.496250477632,163.682294876996
"sp|O00116|ADAS_HUMAN;","HUMAN",0.101210509283133,72.642798036934,67.1629746949399
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.235493956707516,105.935735503463,123.6909683014
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.233544249073378,52.4797473380169,61.1927989402066
"sp|O00151|PDLI1_HUMAN;","HUMAN",-1.49521230325716,50.1659266321378,140.254676305942
"sp|O00154|BACH_HUMAN;","HUMAN",-0.135667850078976,134.975872981178,147.062178720716
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.213263910541875,78.980289507649,90.8076242867836
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.279085978189562,88.8583259931563,106.934079781913
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.0791498380635194,109.666975677841,114.89657974477
"sp|O00273|DFFA_HUMAN;","HUMAN",0.745413873895777,59.9085217928088,35.4406294722151
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.319969841623418,589.972191094918,730.393365524733
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.781431652706996,135.554844075704,231.075641404125
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.076099535760616,237.782038910393,248.594804564251
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0443205773865483,98.0284025852323,100.253260815156
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.0668464225013954,79.9791273079477,75.7283755956659
"sp|O00442|RTCA_HUMAN;","HUMAN",-0.138051578730564,36.5854898390539,39.9274246406045
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.288893894723199,32.2682612521111,39.0972355415443
"sp|O00505|IMA4_HUMAN;","HUMAN",0.00377083828675671,46.2776618763298,45.7763363549211
"sp|O00506|STK25_HUMAN;sp|Q9Y6E0|STK24_HUMAN;","HUMAN",0.0935454325596774,96.4739644586383,89.6715966824663
"sp|O00541|PESC_HUMAN;","HUMAN",-0.0575473559164224,114.824567547754,118.512199160522
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.170900633431142,190.041677765475,212.177745856362
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0944628774548859,417.577737933374,442.15878207582
"sp|O00592|PODXL_HUMAN;","HUMAN",0.0920327150524915,306.521311066577,285.207423315049
"sp|O00625|PIR_HUMAN;","HUMAN",-0.234133866229578,115.772675242785,135.049239869966
"sp|O00743|PPP6_HUMAN;","HUMAN",-0.44639372685317,27.4343105747909,37.0746202135104
"sp|O00764|PDXK_HUMAN;","HUMAN",0.208940410942892,79.6778813480171,68.3667924964594
"sp|O14579|COPE_HUMAN;","HUMAN",0.0487290590391858,35.0674300993741,33.6232577571638
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.0741816913511369,130.244213487233,122.696530311006
"sp|O14744|ANM5_HUMAN;","HUMAN",0.0175524433287487,118.502878384026,116.104712059287
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.205800605174797,176.04198336181,201.359983304201
"sp|O14773|TPP1_HUMAN;","HUMAN",-0.0537140161693902,77.6863964464258,79.9685580670579
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.157120912236811,284.439203407822,314.551904924839
"sp|O14828|SCAM3_HUMAN;","HUMAN",0.407418301126706,108.326471029519,81.0017169073868
"sp|O14880|MGST3_HUMAN;","HUMAN",0.0555213801957801,77.5444271546545,74.0017090223839
"sp|O14929|HAT1_HUMAN;","HUMAN",0.390979778123004,88.5870160171822,67.0005226553149
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0311224965872283,335.423266765332,339.91219634087
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.146959221391571,268.012361163114,294.30572953908
"sp|O14980|XPO1_HUMAN;","HUMAN",0.206142260365209,215.14366337932,184.960211770357
"sp|O15067|PUR4_HUMAN;","HUMAN",0.0171639959737464,155.572122265555,152.464824086945
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.0103297070312526,76.1841643834991,76.0990120229993
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.135515483071046,145.3061947695,131.188166653324
"sp|O15145|ARPC3_HUMAN;","HUMAN",-0.429039959651661,108.100888066006,144.340404272585
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.719768961653142,71.5855170151289,116.923544322143
"sp|O15212|PFD6_HUMAN;","HUMAN",-0.381565854619914,88.0024103740329,113.700426437852
"sp|O15260|SURF4_HUMAN;","HUMAN",-0.0427926090432034,240.869694333365,246.075728112964
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.616815927956213,49.9852797587938,76.0198453254585
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.0177438200751164,133.441245080279,130.723426149794
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.600788792092649,32.4072012606275,21.1929218756325
"sp|O15382|BCAT2_HUMAN;","HUMAN",-0.345628846493296,39.6604537506551,49.9812469845095
"sp|O15427|MOT4_HUMAN;","HUMAN",0.0322388957392783,186.725014634857,181.09330128952
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0396128753770052,333.86921027211,322.148760390621
"sp|O43169|CYB5B_HUMAN;","HUMAN",0.132662599904684,101.811051218665,92.1009814477882
"sp|O43175|SERA_HUMAN;","HUMAN",-0.199858066578875,1060.55296043551,1208.09306669756
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.00776691771334065,124.381409544624,124.021879243208
"sp|O43252|PAPS1_HUMAN;","HUMAN",-0.239727023027662,58.6188976044081,68.6447661499685
"sp|O43324|MCA3_HUMAN;","HUMAN",0.0561421883065244,42.7414249349782,40.7711792011358
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.747354518657263,675.272451050315,398.94007330523
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.06489658377916,1153.70126626189,1196.83407650517
"sp|O43396|TXNL1_HUMAN;","HUMAN",-0.246631734174407,143.481555905543,168.82796503875
"sp|O43399|TPD54_HUMAN;","HUMAN",0.0386582755092916,180.099152733135,173.891809845257
"sp|O43592|XPOT_HUMAN;","HUMAN",0.171955277112979,46.0585224429574,40.5462845371346
"sp|O43615|TIM44_HUMAN;","HUMAN",0.230620498370623,72.8236868095854,61.5536389403295
"sp|O43660|PLRG1_HUMAN;","HUMAN",-0.409874340054268,29.2347168225804,38.5201633965656
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.0650393560567257,175.608719804905,182.192138035412
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.147070069253142,680.653028582741,609.618358704069
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0247223662091591,1027.01145279321,1036.14901594013
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.152027621392084,558.796486659593,498.762222011659
"sp|O43776|SYNC_HUMAN;","HUMAN",-0.604977679315009,137.145880418171,206.873067118889
"sp|O43809|CPSF5_HUMAN;","HUMAN",0.0545861705633602,147.171497206085,140.538848800035
"sp|O43813|LANC1_HUMAN;","HUMAN",0.0538006954301349,65.0329409864649,62.1358909341069
"sp|O43837|IDH3B_HUMAN;","HUMAN",0.0777516251664449,25.5929864536722,24.0502809353168
"sp|O43852|CALU_HUMAN;","HUMAN",-0.096027100511257,255.039688185314,270.345761322721
"sp|O43865|SAHH2_HUMAN;","HUMAN",0.0544782959453233,49.7007390712783,47.4644009636269
"sp|O60264|SMCA5_HUMAN;","HUMAN",-0.0256012938575204,43.2796988433337,43.691378359576
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.222600857863315,71.3908330625484,60.6788963247097
"sp|O60506|HNRPQ_HUMAN;","HUMAN",0.0326642980652211,622.404919683422,603.454932797417
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.705544568403229,105.748635326993,64.3116203041983
"sp|O60610|DIAP1_HUMAN;","HUMAN",-0.141508422644585,37.3901699789298,40.9035006366545
"sp|O60664|PLIN3_HUMAN;","HUMAN",-0.0244418857120223,135.981829727945,137.165022712865
"sp|O60684|IMA7_HUMAN;","HUMAN",0.00834909425784063,48.50962655162,47.8320904686665
"sp|O60701|UGDH_HUMAN;","HUMAN",0.018169096198805,192.045250168751,188.078384483322
"sp|O60763|USO1_HUMAN;","HUMAN",-0.359031738162695,51.6601140083828,65.7112065091349
"sp|O60832|DKC1_HUMAN;","HUMAN",0.435594147870731,103.518112454689,75.9091622406629
"sp|O60841|IF2P_HUMAN;","HUMAN",0.376307849907231,84.4360569755144,64.5138191210822
"sp|O60925|PFD1_HUMAN;","HUMAN",0.0927163016484873,119.530683621039,111.166459408408
"sp|O75083|WDR1_HUMAN;","HUMAN",0.000688505351593316,146.869274591559,145.588961257383
"sp|O75131|CPNE3_HUMAN;","HUMAN",-0.0437491788156434,143.464239320436,146.662212872797
"sp|O75340|PDCD6_HUMAN;","HUMAN",-0.119041161530984,349.650482235062,376.594393545831
"sp|O75347|TBCA_HUMAN;","HUMAN",-0.460038018546842,272.820331296744,372.191742075869
