"entry","species","logratio","sample1means","sample2means"
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",NA,NA,27.5865758560805
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,117.397311739734,NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,103.169850032805,NA
"sp|A6NDG6|PGP_HUMAN;","HUMAN",NA,NA,44.6685311735779
"sp|A6NHL2|TBAL3_HUMAN;","HUMAN",NA,275.125707486209,NA
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",NA,38.9450189184097,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,116.659498709003
"sp|O00422|SAP18_HUMAN;","HUMAN",NA,14.6446671789149,NA
"sp|O15126|SCAM1_HUMAN;","HUMAN",NA,NA,56.9088866091172
"sp|O15347|HMGB3_HUMAN;","HUMAN",NA,NA,159.850677121483
"sp|O43633|CHM2A_HUMAN;","HUMAN",NA,NA,158.482375552064
"sp|O60216|RAD21_HUMAN;","HUMAN",NA,77.0423364394966,NA
"sp|O60869|EDF1_HUMAN;","HUMAN",NA,NA,87.4428238669793
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,85.1807259329764,NA
"sp|O75494|SRS10_HUMAN;","HUMAN",NA,NA,90.1281623685067
"sp|O75821|EIF3G_HUMAN;","HUMAN",NA,104.64687450458,NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,126.80732622383
"sp|O95292|VAPB_HUMAN;","HUMAN",NA,26.6876761550347,NA
"sp|O95336|6PGL_HUMAN;","HUMAN",NA,40.8493225400873,NA
"sp|P04181|OAT_HUMAN;","HUMAN",NA,52.2828513557954,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,477.504078526809
"sp|P06493|CDK1_HUMAN;","HUMAN",NA,NA,115.755069224115
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,2575.65295698536
"sp|P09104|ENOG_HUMAN;","HUMAN",NA,NA,269.774990159195
"sp|P09488|GSTM1_HUMAN;","HUMAN",NA,98.5552700094757,NA
"sp|P10619|PPGB_HUMAN;","HUMAN",NA,NA,79.6148030254147
"sp|P11047|LAMC1_HUMAN;","HUMAN",NA,NA,52.1681644133477
"sp|P12955|PEPD_HUMAN;","HUMAN",NA,34.4858894220755,NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;","HUMAN",NA,211.534461996781,NA
"sp|P16455|MGMT_HUMAN;","HUMAN",NA,NA,49.7168943480763
"sp|P16989|YBOX3_HUMAN;","HUMAN",NA,NA,69.7094982726329
"sp|P18583|SON_HUMAN;","HUMAN",NA,23.8471720774563,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,1199.96425910207
"sp|P29590|PML_HUMAN;","HUMAN",NA,246.41196183855,NA
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,48.3875191584126
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;","HUMAN",NA,153.831056316717,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,258.209438560807,NA
"sp|P35244|RFA3_HUMAN;","HUMAN",NA,93.663262643075,NA
"sp|P35580|MYH10_HUMAN;","HUMAN",NA,NA,18.7601452045277
"sp|P35609|ACTN2_HUMAN;","HUMAN",NA,NA,292.002039209332
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,68.5989720442562
"sp|P46109|CRKL_HUMAN;","HUMAN",NA,NA,26.4881387703004
"sp|P47914|RL29_HUMAN;","HUMAN",NA,1008.17400280109,NA
"sp|P49821|NDUV1_HUMAN;","HUMAN",NA,20.3239854772243,NA
"sp|P55145|MANF_HUMAN;","HUMAN",NA,NA,89.6972649059315
"sp|P60709|ACTB_HUMAN;","HUMAN",NA,NA,2879.04435683546
"sp|P61081|UBC12_HUMAN;","HUMAN",NA,NA,248.656552161293
"sp|P61956|SUMO2_HUMAN;","HUMAN",NA,365.6893506912,NA
"sp|P62304|RUXE_HUMAN;","HUMAN",NA,NA,349.017007658064
"sp|P62861|RS30_HUMAN;","HUMAN",NA,59.1844939384608,NA
"sp|P62891|RL39_HUMAN;","HUMAN",NA,252.987746301822,NA
"sp|P63167|DYL1_HUMAN;","HUMAN",NA,244.602110012121,NA
"sp|P68133|ACTS_HUMAN;","HUMAN",NA,NA,2279.71336446537
"sp|P69849|NOMO3_HUMAN;","HUMAN",NA,52.0286236001541,NA
"sp|P98179|RBM3_HUMAN;","HUMAN",NA,NA,124.657162392844
"sp|Q01780|EXOSX_HUMAN;","HUMAN",NA,45.7049751715604,NA
"sp|Q06124|PTN11_HUMAN;","HUMAN",NA,NA,18.0393001811197
"sp|Q06210|GFPT1_HUMAN;","HUMAN",NA,NA,32.3392867201045
"sp|Q08AF3|SLFN5_HUMAN;","HUMAN",NA,188.220587430654,NA
"sp|Q12769|NU160_HUMAN;","HUMAN",NA,NA,87.3647307820125
"sp|Q12788|TBL3_HUMAN;","HUMAN",NA,NA,99.2295739815289
"sp|Q12888|TP53B_HUMAN;","HUMAN",NA,28.6626917131971,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,140.30955930672
"sp|Q13630|FCL_HUMAN;","HUMAN",NA,30.6605898730024,NA
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,62.0840034105819,NA
"sp|Q14195|DPYL3_HUMAN;sp|Q16555|DPYL2_HUMAN;","HUMAN",NA,NA,124.542430174384
"sp|Q14669|TRIPC_HUMAN;","HUMAN",NA,24.2233620347825,NA
"sp|Q15287|RNPS1_HUMAN;","HUMAN",NA,NA,146.630253274713
"sp|Q15392|DHC24_HUMAN;","HUMAN",NA,NA,68.9452929551682
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,64.7998432742908,NA
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,78.9017545278802,NA
"sp|Q16222|UAP1_HUMAN;","HUMAN",NA,39.5338076766626,NA
"sp|Q16851|UGPA_HUMAN;","HUMAN",NA,58.1796400364289,NA
"sp|Q27J81|INF2_HUMAN;","HUMAN",NA,15.2210234848615,NA
"sp|Q32MZ4|LRRF1_HUMAN;","HUMAN",NA,54.3245282848836,NA
"sp|Q4G0N4|NAKD2_HUMAN;","HUMAN",NA,49.373924451032,NA
"sp|Q4VXU2|PAP1L_HUMAN;sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;","HUMAN",NA,259.241542465181,NA
"sp|Q58FF7|H90B3_HUMAN;","HUMAN",NA,NA,240.407711328856
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,336.117548828346,NA
"sp|Q5JTH9|RRP12_HUMAN;","HUMAN",NA,60.5025473081413,NA
"sp|Q5JVF3|PCID2_HUMAN;","HUMAN",NA,32.7473110810016,NA
"sp|Q5RKV6|EXOS6_HUMAN;","HUMAN",NA,72.1834834399528,NA
"sp|Q5T6V5|CI064_HUMAN;","HUMAN",NA,37.9771351289462,NA
