"entry","species","logratio","sample1means","sample2means"
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,243225.178048949
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,341866.623785583
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,134546.916867673
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,434902.544135835,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,334450.73906167,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,859087.191463725
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,510814.891013038
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,176517.601420251,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,57931.8246193798
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,175590.083019775,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,145431.77276339
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,93750.577880364,NA
"1/sp|Q02539|H11_HUMAN","HUMAN",NA,78106.3208426405,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,154975.492898018
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,50717.2507485295,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,240321.774300039
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,243344.308365696
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,52611.2080995895
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,125208.463435316
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,299555.04534553,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,26579.3572763574
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,155450.8614308
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,160136.56536951,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,68673.2441294894
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,135559.900188024
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,171855.67551365
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,138098.217360352
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,250582.278826871,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,300666.411780397
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,125744.518925425
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,50539.4430220434,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,123161.069448475
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,116014.413493627,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,146435.18108031
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,NA,141714.421898749
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,174139.32595939,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,95764.833740122
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,128712.650375367
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,163699.799408401,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,48307.8540274252
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,128022.187300256,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,293735.993679745
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,794787.520757299
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,36428.2262224931
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,91356.3234533884,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,54394.7709848333,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,78326.023911279,NA
"1/sp|C8ZF09|YIM1_YEAS8","YEAST",NA,366469.663310868,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,70492.3986978777,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,173887.800484833,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,NA,52630.2040840729
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,66430.333828965,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,48849.4555465658,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,104845.801969558,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,75110.6271141352,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,133888.843930353,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,75861.5420294585,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,123555.450787598,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,97722.1480204871,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,80982.059148297,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,63575.5959749982,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,64419.4358984397,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,NA,48132.5712339544
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,31796.3097143478,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,146059.429891359,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,83767.4683524812,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,287754.48492106,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,NA,136366.061046836
"1/tr|C8Z4Q4|C8Z4Q4_YEAS8","YEAST",NA,59235.3612609574,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,88136.7559933734,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,212177.453326272,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,70839.6755418208,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,67683.5364453323,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,93272.0059665599,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,61655.7737310696,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,NA,59547.3943133288
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,69225.3071767882,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,201674.099264261,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,156938.256791665,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,134527.30897064,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,66958.494573865,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,72409.899957851,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,138179.686428672,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,114224.514555391,NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,90835.3684124712,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,29070.307796654,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,51009.2775810841,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,NA,107541.795345929
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,37510.3544212433,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,69504.6773467581,NA
"1/tr|C8Z6A3|C8Z6A3_YEAS8","YEAST",NA,37511.3738201909,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,272890.62270038,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,75076.8728492647,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,57331.8819921854,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,70814.4533842947,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,34906.2293010676,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,107858.483570923,NA
"1/tr|C8Z6I2|C8Z6I2_YEAS8","YEAST",NA,50694.8828729014,NA
"1/tr|C8Z6I7|C8Z6I7_YEAS8","YEAST",NA,78143.2980077035,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,126888.835144263,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,69965.6112049367,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,96319.0297361161,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,102196.848793213,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,180748.379356411,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,146676.848627431,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,80803.0944220675,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,102136.855557248,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,40471.5523278174,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,82676.8296653084,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,311359.74870718,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,25207.903065145,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,230431.345227859,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,52881.6807449552,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,78544.6108512461,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,71332.7104722452,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,122354.931059491,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,75549.6979074395,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,97628.7497244522,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,161440.208774935,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,60421.5666036405,NA
